,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.30968023291946,93837.46285346345,False,1,2.154856237001225,187674.9257069269
1,2020-01-23,0,83.30968023291946,93837.46285346345,False,2,2.474198830182537,187674.9257069269
2,2020-01-24,0,83.30968023291946,93837.46285346345,False,3,2.840866226925029,187674.9257069269
3,2020-01-25,0,83.30968023291946,93837.46285346345,False,4,3.2618714729345615,187674.9257069269
4,2020-01-26,0,83.30968023291946,93837.46285346345,False,5,3.7452668020462343,187674.9257069269
5,2020-01-27,0,83.30968023291946,93837.46285346345,False,6,4.300297599269112,187674.9257069269
6,2020-01-28,0,83.30968023291946,93837.46285346345,False,7,4.937579167182554,187674.9257069269
7,2020-01-29,0,83.30968023291946,93837.46285346345,False,8,5.669299670728744,187674.9257069269
8,2020-01-30,0,83.30968023291946,93837.46285346345,False,9,6.509453134228577,187674.9257069269
9,2020-01-31,2,83.30968023291946,93837.46285346345,False,10,7.474106936705724,187674.9257069269
10,2020-02-01,2,83.30968023291946,93837.46285346345,False,11,8.581708908084272,187674.9257069269
11,2020-02-02,2,83.30968023291946,93837.46285346345,False,12,9.853439881824409,187674.9257069269
12,2020-02-03,2,83.30968023291946,93837.46285346345,False,13,11.313618423136845,187674.9257069269
13,2020-02-04,2,83.30968023291946,93837.46285346345,False,14,12.99016544213431,187674.9257069269
14,2020-02-05,2,83.30968023291946,93837.46285346345,False,15,14.915137536479671,187674.9257069269
15,2020-02-06,2,83.30968023291946,93837.46285346345,False,16,17.12533920919998,187674.9257069269
16,2020-02-07,3,83.30968023291946,93837.46285346345,False,17,19.663025598202275,187674.9257069269
17,2020-02-08,3,83.30968023291946,93837.46285346345,False,18,22.576709061797224,187674.9257069269
18,2020-02-09,3,83.30968023291946,93837.46285346345,False,19,25.922084920072145,187674.9257069269
19,2020-02-10,8,83.30968023291946,93837.46285346345,False,20,29.76309389028334,187674.9257069269
20,2020-02-11,8,83.30968023291946,93837.46285346345,False,21,34.17314131524062,187674.9257069269
21,2020-02-12,9,83.30968023291946,93837.46285346345,False,22,39.23649621179334,187674.9257069269
22,2020-02-13,9,83.30968023291946,93837.46285346345,False,23,45.049896512571316,187674.9257069269
23,2020-02-14,9,83.30968023291946,93837.46285346345,False,24,51.72439069493819,187674.9257069269
24,2020-02-15,9,83.30968023291946,93837.46285346345,False,25,59.387450350342284,187674.9257069269
25,2020-02-16,9,83.30968023291946,93837.46285346345,False,26,68.18539321589347,187674.9257069269
26,2020-02-17,9,83.30968023291946,93837.46285346345,False,27,78.28616184678236,187674.9257069269
27,2020-02-18,9,83.30968023291946,93837.46285346345,False,28,89.88250953983943,187674.9257069269
28,2020-02-19,9,83.30968023291946,93837.46285346345,False,29,103.19565241992295,187674.9257069269
29,2020-02-20,9,83.30968023291946,93837.46285346345,False,30,118.47945487449775,187674.9257069269
30,2020-02-21,9,83.30968023291946,93837.46285346345,False,31,136.02522487725852,187674.9257069269
31,2020-02-22,9,83.30968023291946,93837.46285346345,False,32,156.16720629392228,187674.9257069269
32,2020-02-23,9,83.30968023291946,93837.46285346345,False,33,179.28886713021777,187674.9257069269
33,2020-02-24,13,83.30968023291946,93837.46285346345,False,34,205.83009598047545,187674.9257069269
34,2020-02-25,13,83.30968023291946,93837.46285346345,False,35,236.29543377506062,187674.9257069269
35,2020-02-26,13,83.30968023291946,93837.46285346345,False,36,271.2634844010097,187674.9257069269
36,2020-02-27,15,83.30968023291946,93837.46285346345,False,37,311.3976659505044,187674.9257069269
