,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.32470426798865,1129.8521082515213,True,1,0.025944949107883485,1925.5425571749279
1,2020-01-23,0,83.32470426798865,1129.8521082515213,True,2,0.029789162799124212,1925.5425571749279
2,2020-01-24,0,83.32470426798865,1129.8521082515213,True,3,0.034202957689384784,1925.5425571749279
3,2020-01-25,0,83.32470426798865,1129.8521082515213,True,4,0.039270723518525084,1925.5425571749279
4,2020-01-26,0,83.32470426798865,1129.8521082515213,True,5,0.04508935242417987,1925.5425571749279
5,2020-01-27,0,83.32470426798865,1129.8521082515213,True,6,0.05177009090255929,1925.5425571749279
6,2020-01-28,0,83.32470426798865,1129.8521082515213,True,7,0.0594406660088478,1925.5425571749279
7,2020-01-29,0,83.32470426798865,1129.8521082515213,True,8,0.06824772637862003,1925.5425571749279
8,2020-01-30,0,83.32470426798865,1129.8521082515213,True,9,0.07835964464788013,1925.5425571749279
9,2020-01-31,0,83.32470426798865,1129.8521082515213,True,10,0.08996973472864292,1925.5425571749279
10,2020-02-01,0,83.32470426798865,1129.8521082515213,True,11,0.10329994528856412,1925.5425571749279
11,2020-02-02,0,83.32470426798865,1129.8521082515213,True,12,0.11860509983475025,1925.5425571749279
12,2020-02-03,0,83.32470426798865,1129.8521082515213,True,13,0.13617776418246763,1925.5425571749279
13,2020-02-04,0,83.32470426798865,1129.8521082515213,True,14,0.15635383399206038,1925.5425571749279
14,2020-02-05,0,83.32470426798865,1129.8521082515213,True,15,0.17951894870237312,1925.5425571749279
15,2020-02-06,0,83.32470426798865,1129.8521082515213,True,16,0.20611585382778624,1925.5425571749279
16,2020-02-07,0,83.32470426798865,1129.8521082515213,True,17,0.2366528515051557,1925.5425571749279
17,2020-02-08,0,83.32470426798865,1129.8521082515213,True,18,0.27171349970267705,1925.5425571749279
18,2020-02-09,0,83.32470426798865,1129.8521082515213,True,19,0.31196774400577326,1925.5425571749279
19,2020-02-10,0,83.32470426798865,1129.8521082515213,True,20,0.35818469279636866,1925.5425571749279
20,2020-02-11,0,83.32470426798865,1129.8521082515213,True,21,0.41124727741813893,1925.5425571749279
21,2020-02-12,0,83.32470426798865,1129.8521082515213,True,22,0.47216907411043535,1925.5425571749279
22,2020-02-13,0,83.32470426798865,1129.8521082515213,True,23,0.5421136047052161,1925.5425571749279
23,2020-02-14,0,83.32470426798865,1129.8521082515213,True,24,0.6224164789974717,1925.5425571749279
24,2020-02-15,0,83.32470426798865,1129.8521082515213,True,25,0.7146107940851855,1925.5425571749279
25,2020-02-16,0,83.32470426798865,1129.8521082515213,True,26,0.8204562656827068,1925.5425571749279
26,2020-02-17,0,83.32470426798865,1129.8521082515213,True,27,0.941972634387385,1925.5425571749279
27,2020-02-18,0,83.32470426798865,1129.8521082515213,True,28,1.08147796716565,1925.5425571749279
28,2020-02-19,0,83.32470426798865,1129.8521082515213,True,29,1.2416325620605737,1925.5425571749279
29,2020-02-20,0,83.32470426798865,1129.8521082515213,True,30,1.425489263540718,1925.5425571749279
30,2020-02-21,0,83.32470426798865,1129.8521082515213,True,31,1.636551108325921,1925.5425571749279
31,2020-02-22,0,83.32470426798865,1129.8521082515213,True,32,1.8788373483209855,1925.5425571749279
32,2020-02-23,0,83.32470426798865,1129.8521082515213,True,33,2.1569590398795087,1925.5425571749279
33,2020-02-24,0,83.32470426798865,1129.8521082515213,True,34,2.476205548411712,1925.5425571749279
34,2020-02-25,0,83.32470426798865,1129.8521082515213,True,35,2.842643495664856,1925.5425571749279
35,2020-02-26,0,83.32470426798865,1129.8521082515213,True,36,3.2632298749835957,1925.5425571749279
36,2020-02-27,0,83.32470426798865,1129.8521082515213,True,37,3.7459412783185537,1925.5425571749279
37,2020-02-28,0,83.32470426798865,1129.8521082515213,True,38,4.299921417994931,1925.5425571749279
38,2020-02-29,0,83.32470426798865,1129.8521082515213,True,39,4.935649385795787,1925.5425571749279
39,2020-03-01,0,83.32470426798865,1129.8521082515213,True,40,5.66513137013154,1925.5425571749279
40,2020-03-02,0,83.32470426798865,1129.8521082515213,True,41,6.502118845712255,1925.5425571749279
41,2020-03-03,0,83.32470426798865,1129.8521082515213,True,42,7.462356553715734,1925.5425571749279
42,2020-03-04,0,83.32470426798865,1129.8521082515213,True,43,8.563863895376898,1925.5425571749279
43,2020-03-05,0,83.32470426798865,1129.8521082515213,True,44,9.827253655490685,1925.5425571749279
44,2020-03-06,0,83.32470426798865,1129.8521082515213,True,45,11.27609223627995,1925.5425571749279
45,2020-03-07,0,83.32470426798865,1129.8521082515213,True,46,12.937305790931878,1925.5425571749279
46,2020-03-08,0,83.32470426798865,1129.8521082515213,True,47,14.841636764915583,1925.5425571749279
47,2020-03-09,0,83.32470426798865,1129.8521082515213,True,48,17.024155334903813,1925.5425571749279
48,2020-03-10,0,83.32470426798865,1129.8521082515213,True,49,19.524830017305575,1925.5425571749279
49,2020-03-11,0,83.32470426798865,1129.8521082515213,True,50,22.389161219428313,1925.5425571749279
50,2020-03-12,0,83.32470426798865,1129.8521082515213,True,51,25.668880620851457,1925.5425571749279
51,2020-03-13,4,83.32470426798865,1129.8521082515213,True,52,29.422717866944822,1925.5425571749279
52,2020-03-14,6,83.32470426798865,1129.8521082515213,True,53,33.717233963368464,1925.5425571749279
53,2020-03-15,9,83.32470426798865,1129.8521082515213,True,54,38.627717774544465,1925.5425571749279
54,2020-03-16,10,83.32470426798865,1129.8521082515213,True,55,44.23913790390932,1925.5425571749279
55,2020-03-17,33,83.32470426798865,1129.8521082515213,True,56,50.64713668098295,1925.5425571749279
56,2020-03-18,35,83.32470426798865,1129.8521082515213,True,57,57.95904567472095,1925.5425571749279
57,2020-03-19,44,83.32470426798865,1129.8521082515213,True,58,66.29489274516006,1925.5425571749279
58,2020-03-20,49,83.32470426798865,1129.8521082515213,True,59,75.78835878890958,1925.5425571749279
59,2020-03-21,53,83.32470426798865,1129.8521082515213,True,60,86.58762772791985,1925.5425571749279
60,2020-03-22,60,83.32470426798865,1129.8521082515213,True,61,98.85605575110532,1925.5425571749279
61,2020-03-23,62,83.32470426798865,1129.8521082515213,True,62,112.77256538102763,1925.5425571749279
62,2020-03-24,72,83.32470426798865,1129.8521082515213,True,63,128.53164700383923,1925.5425571749279
63,2020-03-25,81,83.32470426798865,1129.8521082515213,True,64,146.34282602516265,1925.5425571749279
64,2020-03-26,111,83.32470426798865,1129.8521082515213,True,65,166.4294295382487,1925.5425571749279
65,2020-03-27,150,83.32470426798865,1129.8521082515213,True,66,189.02646509706554,1925.5425571749279
66,2020-03-28,228,83.32470426798865,1129.8521082515213,True,67,214.37740994597752,1925.5425571749279
67,2020-03-29,284,83.32470426798865,1129.8521082515213,True,68,242.7297073874457,1925.5425571749279
68,2020-03-30,302,83.32470426798865,1129.8521082515213,True,69,274.32878480508515,1925.5425571749279
69,2020-03-31,343,83.32470426798865,1129.8521082515213,True,70,309.4104531824024,1925.5425571749279
70,2020-04-01,380,83.32470426798865,1129.8521082515213,True,71,348.1916289067828,1925.5425571749279
71,2020-04-02,435,83.32470426798865,1129.8521082515213,True,72,390.8594419577341,1925.5425571749279
72,2020-04-03,464,83.32470426798865,1129.8521082515213,True,73,437.5589632688069,1925.5425571749279
73,2020-04-04,531,83.32470426798865,1129.8521082515213,True,74,488.37999450962235,1925.5425571749279
74,2020-04-05,584,83.32470426798865,1129.8521082515213,True,75,543.3436024320728,1925.5425571749279
75,2020-04-06,662,83.32470426798865,1129.8521082515213,True,76,602.389321864966,1925.5425571749279
76,2020-04-07,697,83.32470426798865,1129.8521082515213,True,77,665.3641585628206,1925.5425571749279
77,2020-04-08,727,83.32470426798865,1129.8521082515213,True,78,732.0146480449033,1925.5425571749279
78,2020-04-09,781,83.32470426798865,1129.8521082515213,True,79,801.9832196909612,1925.5425571749279
79,2020-04-10,812,83.32470426798865,1129.8521082515213,True,80,874.8099362981609,1925.5425571749279
80,2020-04-11,865,83.32470426798865,1129.8521082515213,True,81,949.9403106055355,1925.5425571749279
81,2020-04-12,951,83.32470426798865,1129.8521082515213,True,82,1026.7393596785073,1925.5425571749279
82,2020-04-13,1091,83.32470426798865,1129.8521082515213,True,83,1104.511404200663,1925.5425571749279
83,2020-04-14,1232,83.32470426798865,1129.8521082515213,True,84,1182.5244474373342,1925.5425571749279
84,2020-04-15,1295,83.32470426798865,1129.8521082515213,True,85,1260.0373919574265,1925.5425571749279
85,2020-04-16,1362,83.32470426798865,1129.8521082515213,True,86,1336.3279786263622,1925.5425571749279
