,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.09618052083023,783.023647182231,True,1,0.01811398599899729,1330.754887776184
1,2020-01-23,0,79.09618052083023,783.023647182231,True,2,0.02095209324570948,1330.754887776184
2,2020-01-24,0,79.09618052083023,783.023647182231,True,3,0.024234869495286013,1330.754887776184
3,2020-01-25,0,79.09618052083023,783.023647182231,True,4,0.02803198227802647,1330.754887776184
4,2020-01-26,0,79.09618052083023,783.023647182231,True,5,0.0324240133443648,1330.754887776184
5,2020-01-27,0,79.09618052083023,783.023647182231,True,6,0.03750416823751376,1330.754887776184
6,2020-01-28,0,79.09618052083023,783.023647182231,True,7,0.04338025355902667,1330.754887776184
7,2020-01-29,0,79.09618052083023,783.023647182231,True,8,0.050176963813572714,1330.754887776184
8,2020-01-30,0,79.09618052083023,783.023647182231,True,9,0.05803852626298334,1330.754887776184
9,2020-01-31,0,79.09618052083023,783.023647182231,True,10,0.06713175978223382,1330.754887776184
10,2020-02-01,0,79.09618052083023,783.023647182231,True,11,0.07764961244893441,1330.754887776184
11,2020-02-02,0,79.09618052083023,783.023647182231,True,12,0.08981525269451339,1330.754887776184
12,2020-02-03,0,79.09618052083023,783.023647182231,True,13,0.10388680050841256,1330.754887776184
13,2020-02-04,0,79.09618052083023,783.023647182231,True,14,0.12016279865652392,1330.754887776184
14,2020-02-05,0,79.09618052083023,783.023647182231,True,15,0.13898853942789818,1330.754887776184
15,2020-02-06,0,79.09618052083023,783.023647182231,True,16,0.16076338037649082,1330.754887776184
16,2020-02-07,0,79.09618052083023,783.023647182231,True,17,0.18594920324095154,1330.754887776184
17,2020-02-08,0,79.09618052083023,783.023647182231,True,18,0.21508019412155427,1330.754887776184
18,2020-02-09,0,79.09618052083023,783.023647182231,True,19,0.2487741505452748,1330.754887776184
19,2020-02-10,0,79.09618052083023,783.023647182231,True,20,0.28774555280080316,1330.754887776184
20,2020-02-11,0,79.09618052083023,783.023647182231,True,21,0.33282067349306466,1330.754887776184
21,2020-02-12,0,79.09618052083023,783.023647182231,True,22,0.38495504135322445,1330.754887776184
22,2020-02-13,0,79.09618052083023,783.023647182231,True,23,0.4452536237388786,1330.754887776184
23,2020-02-14,0,79.09618052083023,783.023647182231,True,24,0.514994147864418,1330.754887776184
24,2020-02-15,0,79.09618052083023,783.023647182231,True,25,0.5956540446159913,1330.754887776184
25,2020-02-16,0,79.09618052083023,783.023647182231,True,26,0.6889415719463619,1330.754887776184
26,2020-02-17,0,79.09618052083023,783.023647182231,True,27,0.7968317585481502,1330.754887776184
27,2020-02-18,0,79.09618052083023,783.023647182231,True,28,0.9216079041237473,1330.754887776184
28,2020-02-19,0,79.09618052083023,783.023647182231,True,29,1.0659094815729242,1330.754887776184
29,2020-02-20,0,79.09618052083023,783.023647182231,True,30,1.2327874103677754,1330.754887776184
30,2020-02-21,0,79.09618052083023,783.023647182231,True,31,1.4257678109098548,1330.754887776184
31,2020-02-22,0,79.09618052083023,783.023647182231,True,32,1.6489255084177459,1330.754887776184
32,2020-02-23,0,79.09618052083023,783.023647182231,True,33,1.9069687334735197,1330.754887776184
33,2020-02-24,0,79.09618052083023,783.023647182231,True,34,2.205336666200905,1330.754887776184
34,2020-02-25,0,79.09618052083023,783.023647182231,True,35,2.55031169327429,1330.754887776184
35,2020-02-26,0,79.09618052083023,783.023647182231,True,36,2.9491484921410467,1330.754887776184
