,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,244.78316425624493,873031.7745204702,False,1,18.301291371158584,1746063.5490409408
1,2020-01-23,0,244.78316425624493,873031.7745204702,False,2,19.182612662667715,1746063.5490409408
2,2020-01-24,0,244.78316425624493,873031.7745204702,False,3,20.106374580841166,1746063.5490409408
3,2020-01-25,0,244.78316425624493,873031.7745204702,False,4,21.07462083473952,1746063.5490409408
4,2020-01-26,0,244.78316425624493,873031.7745204702,False,5,22.089493542548595,1746063.5490409408
5,2020-01-27,0,244.78316425624493,873031.7745204702,False,6,23.153237969728256,1746063.5490409408
6,2020-01-28,0,244.78316425624493,873031.7745204702,False,7,24.26820749524469,1746063.5490409408
7,2020-01-29,0,244.78316425624493,873031.7745204702,False,8,25.43686881686111,1746063.5490409408
8,2020-01-30,0,244.78316425624493,873031.7745204702,False,9,26.661807406989396,1746063.5490409408
9,2020-01-31,0,244.78316425624493,873031.7745204702,False,10,27.94573323115797,1746063.5490409408
10,2020-02-01,0,244.78316425624493,873031.7745204702,False,11,29.291486741731017,1746063.5490409408
11,2020-02-02,0,244.78316425624493,873031.7745204702,False,12,30.702045160121163,1746063.5490409408
12,2020-02-03,0,244.78316425624493,873031.7745204702,False,13,32.18052906137428,1746063.5490409408
13,2020-02-04,0,244.78316425624493,873031.7745204702,False,14,33.73020927567206,1746063.5490409408
14,2020-02-05,0,244.78316425624493,873031.7745204702,False,15,35.35451412199683,1746063.5490409408
15,2020-02-06,0,244.78316425624493,873031.7745204702,False,16,37.05703698993551,1746063.5490409408
16,2020-02-07,0,244.78316425624493,873031.7745204702,False,17,38.84154428636739,1746063.5490409408
17,2020-02-08,0,244.78316425624493,873031.7745204702,False,18,40.711983764584176,1746063.5490409408
18,2020-02-09,0,244.78316425624493,873031.7745204702,False,19,42.67249325423434,1746063.5490409408
19,2020-02-10,0,244.78316425624493,873031.7745204702,False,20,44.72740981136624,1746063.5490409408
20,2020-02-11,0,244.78316425624493,873031.7745204702,False,21,46.88127930877065,1746063.5490409408
21,2020-02-12,0,244.78316425624493,873031.7745204702,False,22,49.13886648779262,1746063.5490409408
22,2020-02-13,0,244.78316425624493,873031.7745204702,False,23,51.505165493799105,1746063.5490409408
23,2020-02-14,0,244.78316425624493,873031.7745204702,False,24,53.985410918553605,1746063.5490409408
24,2020-02-15,0,244.78316425624493,873031.7745204702,False,25,56.58508937386451,1746063.5490409408
25,2020-02-16,0,244.78316425624493,873031.7745204702,False,26,59.309951622043364,1746063.5490409408
26,2020-02-17,0,244.78316425624493,873031.7745204702,False,27,62.166025289933785,1746063.5490409408
27,2020-02-18,0,244.78316425624493,873031.7745204702,False,28,65.15962819455576,1746063.5490409408
28,2020-02-19,0,244.78316425624493,873031.7745204702,False,29,68.29738230975417,1746063.5490409408
29,2020-02-20,0,244.78316425624493,873031.7745204702,False,30,71.58622840464975,1746063.5490409408
30,2020-02-21,0,244.78316425624493,873031.7745204702,False,31,75.03344138616714,1746063.5490409408
31,2020-02-22,0,244.78316425624493,873031.7745204702,False,32,78.64664637946049,1746063.5490409408
32,2020-02-23,0,244.78316425624493,873031.7745204702,False,33,82.43383558167817,1746063.5490409408
33,2020-02-24,0,244.78316425624493,873031.7745204702,False,34,86.40338592620489,1746063.5490409408
34,2020-02-25,0,244.78316425624493,873031.7745204702,False,35,90.56407759629911,1746063.5490409408
35,2020-02-26,0,244.78316425624493,873031.7745204702,False,36,94.92511342890477,1746063.5490409408
36,2020-02-27,0,244.78316425624493,873031.7745204702,False,37,99.49613925136993,1746063.5490409408
37,2020-02-28,0,244.78316425624493,873031.7745204702,False,38,104.28726519584791,1746063.5490409408
38,2020-02-29,0,244.78316425624493,873031.7745204702,False,39,109.30908803829853,1746063.5490409408
39,2020-03-01,0,244.78316425624493,873031.7745204702,False,40,114.57271461125043,1746063.5490409408
40,2020-03-02,0,244.78316425624493,873031.7745204702,False,41,120.08978634183485,1746063.5490409408
41,2020-03-03,0,244.78316425624493,873031.7745204702,False,42,125.87250496906191,1746063.5490409408
