,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.51622716236467,1248.270307917275,True,1,0.028608421503805388,2111.0937155301594
1,2020-01-23,0,84.51622716236467,1248.270307917275,True,2,0.03278335573084854,2111.0937155301594
2,2020-01-24,0,84.51622716236467,1248.270307917275,True,3,0.03756754459676838,2111.0937155301594
3,2020-01-25,0,84.51622716236467,1248.270307917275,True,4,0.0430498947065524,2111.0937155301594
4,2020-01-26,0,84.51622716236467,1248.270307917275,True,5,0.049332285626093784,2111.0937155301594
5,2020-01-27,0,84.51622716236467,1248.270307917275,True,6,0.056531462572627984,2111.0937155301594
6,2020-01-28,0,84.51622716236467,1248.270307917275,True,7,0.064781205151106,2111.0937155301594
7,2020-01-29,0,84.51622716236467,1248.270307917275,True,8,0.07423481236975533,2111.0937155301594
8,2020-01-30,0,84.51622716236467,1248.270307917275,True,9,0.08506795002336053,2111.0937155301594
9,2020-01-31,0,84.51622716236467,1248.270307917275,True,10,0.0974819132375034,2111.0937155301594
10,2020-02-01,0,84.51622716236467,1248.270307917275,True,11,0.11170736464351581,2111.0937155301594
11,2020-02-02,0,84.51622716236467,1248.270307917275,True,12,0.12800861744195305,2111.0937155301594
12,2020-02-03,0,84.51622716236467,1248.270307917275,True,13,0.14668854267147513,2111.0937155301594
13,2020-02-04,0,84.51622716236467,1248.270307917275,True,14,0.16809419151202795,2111.0937155301594
14,2020-02-05,0,84.51622716236467,1248.270307917275,True,15,0.19262323662346917,2111.0937155301594
15,2020-02-06,0,84.51622716236467,1248.270307917275,True,16,0.22073135158939539,2111.0937155301594
16,2020-02-07,0,84.51622716236467,1248.270307917275,True,17,0.25294066476953253,2111.0937155301594
17,2020-02-08,0,84.51622716236467,1248.270307917275,True,18,0.28984944356794895,2111.0937155301594
18,2020-02-09,0,84.51622716236467,1248.270307917275,True,19,0.33214318764508394,2111.0937155301594
19,2020-02-10,0,84.51622716236467,1248.270307917275,True,20,0.38060733533188773,2111.0937155301594
20,2020-02-11,0,84.51622716236467,1248.270307917275,True,21,0.4361418168885891,2111.0937155301594
21,2020-02-12,0,84.51622716236467,1248.270307917275,True,22,0.4997777217904329,2111.0937155301594
22,2020-02-13,0,84.51622716236467,1248.270307917275,True,23,0.5726963854832222,2111.0937155301594
23,2020-02-14,0,84.51622716236467,1248.270307917275,True,24,0.6562512446673257,2111.0937155301594
24,2020-02-15,0,84.51622716236467,1248.270307917275,True,25,0.7519928598503239,2111.0937155301594
25,2020-02-16,0,84.51622716236467,1248.270307917275,True,26,0.8616975604476436,2111.0937155301594
26,2020-02-17,0,84.51622716236467,1248.270307917275,True,27,0.9874002319858852,2111.0937155301594
27,2020-02-18,0,84.51622716236467,1248.270307917275,True,28,1.1314318379439734,2111.0937155301594
28,2020-02-19,0,84.51622716236467,1248.270307917275,True,29,1.296462351513432,2111.0937155301594
29,2020-02-20,0,84.51622716236467,1248.270307917275,True,30,1.4855498662216373,2111.0937155301594
30,2020-02-21,0,84.51622716236467,1248.270307917275,True,31,1.702196760174748,2111.0937155301594
