,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.56463534963773,746.45926310094,True,1,0.01728514173907868,1310.0140714628149
1,2020-01-23,0,78.56463534963773,746.45926310094,True,2,0.020013083972085465,1310.0140714628149
2,2020-01-24,0,78.56463534963773,746.45926310094,True,3,0.023171543549739913,1310.0140714628149
3,2020-01-25,0,78.56463534963773,746.45926310094,True,4,0.026828461418184457,1310.0140714628149
4,2020-01-26,0,78.56463534963773,746.45926310094,True,5,0.031062499667771748,1310.0140714628149
5,2020-01-27,0,78.56463534963773,746.45926310094,True,6,0.03596473307564679,1310.0140714628149
6,2020-01-28,0,78.56463534963773,746.45926310094,True,7,0.04164060744380601,1310.0140714628149
7,2020-01-29,0,78.56463534963773,746.45926310094,True,8,0.048212206781856844,1310.0140714628149
8,2020-01-30,0,78.56463534963773,746.45926310094,True,9,0.05582087800058839,1310.0140714628149
9,2020-01-31,0,78.56463534963773,746.45926310094,True,10,0.06463026943703433,1310.0140714628149
10,2020-02-01,0,78.56463534963773,746.45926310094,True,11,0.07482984838548415,1310.0140714628149
11,2020-02-02,0,78.56463534963773,746.45926310094,True,12,0.08663897304812375,1310.0140714628149
12,2020-02-03,0,78.56463534963773,746.45926310094,True,13,0.100311606158282,1310.0140714628149
13,2020-02-04,0,78.56463534963773,746.45926310094,True,14,0.1161417712157346,1310.0140714628149
14,2020-02-05,0,78.56463534963773,746.45926310094,True,15,0.13446986809145142,1310.0140714628149
15,2020-02-06,0,78.56463534963773,746.45926310094,True,16,0.1556899830352411,1310.0140714628149
16,2020-02-07,0,78.56463534963773,746.45926310094,True,17,0.18025834922888007,1310.0140714628149
17,2020-02-08,0,78.56463534963773,746.45926310094,True,18,0.20870313839919963,1310.0140714628149
18,2020-02-09,0,78.56463534963773,746.45926310094,True,19,0.24163579213182315,1310.0140714628149
19,2020-02-10,0,78.56463534963773,746.45926310094,True,20,0.2797641339680428,1310.0140714628149
20,2020-02-11,0,78.56463534963773,746.45926310094,True,21,0.3239075407639107,1310.0140714628149
21,2020-02-12,0,78.56463534963773,746.45926310094,True,22,0.3750144948679174,1310.0140714628149
22,2020-02-13,0,78.56463534963773,746.45926310094,True,23,0.4341828882531227,1310.0140714628149
23,2020-02-14,0,78.56463534963773,746.45926310094,True,24,0.5026835067470838,1310.0140714628149
24,2020-02-15,0,78.56463534963773,746.45926310094,True,25,0.5819871879763406,1310.0140714628149
25,2020-02-16,0,78.56463534963773,746.45926310094,True,26,0.6737962217380281,1310.0140714628149
26,2020-02-17,0,78.56463534963773,746.45926310094,True,27,0.7800806475078508,1310.0140714628149
27,2020-02-18,0,78.56463534963773,746.45926310094,True,28,0.903120202090634,1310.0140714628149
28,2020-02-19,0,78.56463534963773,746.45926310094,True,29,1.045552782529603,1310.0140714628149
29,2020-02-20,0,78.56463534963773,746.45926310094,True,30,1.210430416921304,1310.0140714628149
30,2020-02-21,0,78.56463534963773,746.45926310094,True,31,1.4012838804053713,1310.0140714628149
31,2020-02-22,0,78.56463534963773,746.45926310094,True,32,1.622197256992405,1310.0140714628149
32,2020-02-23,0,78.56463534963773,746.45926310094,True,33,1.8778939316676966,1310.0140714628149
33,2020-02-24,0,78.56463534963773,746.45926310094,True,34,2.173835702778468,1310.0140714628149
34,2020-02-25,0,78.56463534963773,746.45926310094,True,35,2.5163369331251455,1310.0140714628149
35,2020-02-26,0,78.56463534963773,746.45926310094,True,36,2.912695909864596,1310.0140714628149
36,2020-02-27,0,78.56463534963773,746.45926310094,True,37,3.3713458577664523,1310.0140714628149
37,2020-02-28,0,78.56463534963773,746.45926310094,True,38,3.9020283455808036,1310.0140714628149
38,2020-02-29,0,78.56463534963773,746.45926310094,True,39,4.515992137237722,1310.0140714628149
39,2020-03-01,0,78.56463534963773,746.45926310094,True,40,5.226220861329699,1310.0140714628149
40,2020-03-02,0,78.56463534963773,746.45926310094,True,41,6.047693192766087,1310.0140714628149
41,2020-03-03,0,78.56463534963773,746.45926310094,True,42,6.99767954298544,1310.0140714628149
42,2020-03-04,0,78.56463534963773,746.45926310094,True,43,8.096079515479715,1310.0140714628149
43,2020-03-05,0,78.56463534963773,746.45926310094,True,44,9.365804567394449,1310.0140714628149
44,2020-03-06,0,78.56463534963773,746.45926310094,True,45,10.833210378197977,1310.0140714628149
45,2020-03-07,0,78.56463534963773,746.45926310094,True,46,12.528583298329973,1310.0140714628149
46,2020-03-08,0,78.56463534963773,746.45926310094,True,47,14.486684847972688,1310.0140714628149
47,2020-03-09,0,78.56463534963773,746.45926310094,True,48,16.747357444857748,1310.0140714628149
48,2020-03-10,0,78.56463534963773,746.45926310094,True,49,19.356193212859214,1310.0140714628149
49,2020-03-11,0,78.56463534963773,746.45926310094,True,50,22.365265672235875,1310.0140714628149
50,2020-03-12,0,78.56463534963773,746.45926310094,True,51,25.833921103328773,1310.0140714628149
51,2020-03-13,4,78.56463534963773,746.45926310094,True,52,29.82962212247788,1310.0140714628149
52,2020-03-14,6,78.56463534963773,746.45926310094,True,53,34.42883017361786,1310.0140714628149
53,2020-03-15,9,78.56463534963773,746.45926310094,True,54,39.7179058365053,1310.0140714628149
54,2020-03-16,10,78.56463534963773,746.45926310094,True,55,45.7939956686374,1310.0140714628149
55,2020-03-17,33,78.56463534963773,746.45926310094,True,56,52.76586132492336,1310.0140714628149
56,2020-03-18,35,78.56463534963773,746.45926310094,True,57,60.754590598625676,1310.0140714628149
57,2020-03-19,44,78.56463534963773,746.45926310094,True,58,69.894110630435,1310.0140714628149
58,2020-03-20,49,78.56463534963773,746.45926310094,True,59,80.33140099123236,1310.0140714628149
59,2020-03-21,53,78.56463534963773,746.45926310094,True,60,92.22627933921531,1310.0140714628149
60,2020-03-22,60,78.56463534963773,746.45926310094,True,61,105.75060636724955,1310.0140714628149
61,2020-03-23,62,78.56463534963773,746.45926310094,True,62,121.0867324029502,1310.0140714628149
62,2020-03-24,72,78.56463534963773,746.45926310094,True,63,138.4249893816539,1310.0140714628149
63,2020-03-25,81,78.56463534963773,746.45926310094,True,64,157.96002480588763,1310.0140714628149
64,2020-03-26,111,78.56463534963773,746.45926310094,True,65,179.88578638265028,1310.0140714628149
65,2020-03-27,150,78.56463534963773,746.45926310094,True,66,204.38900644487822,1310.0140714628149
66,2020-03-28,228,78.56463534963773,746.45926310094,True,67,231.6411137061506,1310.0140714628149
67,2020-03-29,284,78.56463534963773,746.45926310094,True,68,261.78862473013226,1310.0140714628149
68,2020-03-30,302,78.56463534963773,746.45926310094,True,69,294.9422428491459,1310.0140714628149
69,2020-03-31,343,78.56463534963773,746.45926310094,True,70,331.1651142405244,1310.0140714628149
70,2020-04-01,380,78.56463534963773,746.45926310094,True,71,370.46094347417653,1310.0140714628149
71,2020-04-02,435,78.56463534963773,746.45926310094,True,72,412.7629229429631,1310.0140714628149
72,2020-04-03,464,78.56463534963773,746.45926310094,True,73,457.9246357047182,1310.0140714628149
73,2020-04-04,531,78.56463534963773,746.45926310094,True,74,505.7141922641618,1310.0140714628149
74,2020-04-05,584,78.56463534963773,746.45926310094,True,75,555.8128016917125,1310.0140714628149
75,2020-04-06,662,78.56463534963773,746.45926310094,True,76,607.8187155236651,1310.0140714628149
76,2020-04-07,697,78.56463534963773,746.45926310094,True,77,661.2570127840747,1310.0140714628149
77,2020-04-08,727,78.56463534963773,746.45926310094,True,78,715.5950578308145,1310.0140714628149
78,2020-04-09,781,78.56463534963773,746.45926310094,True,79,770.2627511017503,1310.0140714628149
79,2020-04-10,812,78.56463534963773,746.45926310094,True,80,824.6760333670809,1310.0140714628149
80,2020-04-11,865,78.56463534963773,746.45926310094,True,81,878.261630017243,1310.0140714628149
81,2020-04-12,897,78.56463534963773,746.45926310094,True,82,930.4808360472666,1310.0140714628149
