,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.50635358465254,9921.880726148658,True,1,9.139042818926706,16151.619123261109
1,2020-01-23,0,128.50635358465254,9921.880726148658,True,2,9.706346615908501,16151.619123261109
2,2020-01-24,0,128.50635358465254,9921.880726148658,True,3,10.30884735141412,16151.619123261109
3,2020-01-25,0,128.50635358465254,9921.880726148658,True,4,10.948726388426955,16151.619123261109
4,2020-01-26,0,128.50635358465254,9921.880726148658,True,5,11.628299982110288,16151.619123261109
5,2020-01-27,0,128.50635358465254,9921.880726148658,True,6,12.350027582956683,16151.619123261109
6,2020-01-28,0,128.50635358465254,9921.880726148658,True,7,13.116520646112546,16151.619123261109
7,2020-01-29,0,128.50635358465254,9921.880726148658,True,8,13.930551977103736,16151.619123261109
8,2020-01-30,0,128.50635358465254,9921.880726148658,True,9,14.795065645911468,16151.619123261109
9,2020-01-31,0,128.50635358465254,9921.880726148658,True,10,15.713187503158663,16151.619123261109
10,2020-02-01,0,128.50635358465254,9921.880726148658,True,11,16.68823633406815,16151.619123261109
11,2020-02-02,0,128.50635358465254,9921.880726148658,True,12,17.72373568784899,16151.619123261109
12,2020-02-03,0,128.50635358465254,9921.880726148658,True,13,18.823426422258045,16151.619123261109
13,2020-02-04,0,128.50635358465254,9921.880726148658,True,14,19.991280005273225,16151.619123261109
14,2020-02-05,0,128.50635358465254,9921.880726148658,True,15,21.23151261810517,16151.619123261109
15,2020-02-06,0,128.50635358465254,9921.880726148658,True,16,22.548600106166823,16151.619123261109
16,2020-02-07,0,128.50635358465254,9921.880726148658,True,17,23.947293827117313,16151.619123261109
17,2020-02-08,0,128.50635358465254,9921.880726148658,True,18,25.43263744769826,16151.619123261109
18,2020-02-09,0,128.50635358465254,9921.880726148658,True,19,27.009984743787896,16151.619123261109
19,2020-02-10,0,128.50635358465254,9921.880726148658,True,20,28.68501846090995,16151.619123261109
20,2020-02-11,0,128.50635358465254,9921.880726148658,True,21,30.463770295349835,16151.619123261109
21,2020-02-12,0,128.50635358465254,9921.880726148658,True,22,32.35264205904684,16151.619123261109
22,2020-02-13,0,128.50635358465254,9921.880726148658,True,23,34.3584280945447,16151.619123261109
23,2020-02-14,0,128.50635358465254,9921.880726148658,True,24,36.48833900948949,16151.619123261109
