,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,173.25146354394087,57736.29139573955,True,1,1.2340536008423795,110201.56093629869
1,2020-01-23,0,173.25146354394087,57736.29139573955,True,2,1.31884418787837,110201.56093629869
2,2020-01-24,0,173.25146354394087,57736.29139573955,True,3,1.4094605801221527,110201.56093629869
3,2020-01-25,0,173.25146354394087,57736.29139573955,True,4,1.5063030478215012,110201.56093629869
4,2020-01-26,0,173.25146354394087,57736.29139573955,True,5,1.609799360925202,110201.56093629869
5,2020-01-27,0,173.25146354394087,57736.29139573955,True,6,1.7204066781862795,110201.56093629869
6,2020-01-28,0,173.25146354394087,57736.29139573955,True,7,1.8386135660089182,110201.56093629869
7,2020-01-29,0,173.25146354394087,57736.29139573955,True,8,1.9649421559457523,110201.56093629869
8,2020-01-30,0,173.25146354394087,57736.29139573955,True,9,2.0999504503630413,110201.56093629869
9,2020-01-31,0,173.25146354394087,57736.29139573955,True,10,2.244234786443905,110201.56093629869
10,2020-02-01,0,173.25146354394087,57736.29139573955,True,11,2.398432469397091,110201.56093629869
11,2020-02-02,0,173.25146354394087,57736.29139573955,True,12,2.5632245864837615,110201.56093629869
12,2020-02-03,0,173.25146354394087,57736.29139573955,True,13,2.7393390142707608,110201.56093629869
13,2020-02-04,0,173.25146354394087,57736.29139573955,True,14,2.9275536323691767,110201.56093629869
14,2020-02-05,0,173.25146354394087,57736.29139573955,True,15,3.1286997578255313,110201.56093629869
15,2020-02-06,0,173.25146354394087,57736.29139573955,True,16,3.343665815303464,110201.56093629869
16,2020-02-07,0,173.25146354394087,57736.29139573955,True,17,3.5734012592306317,110201.56093629869
17,2020-02-08,0,173.25146354394087,57736.29139573955,True,18,3.818920765193147,110201.56093629869
18,2020-02-09,0,173.25146354394087,57736.29139573955,True,19,4.081308709043046,110201.56093629869
19,2020-02-10,0,173.25146354394087,57736.29139573955,True,20,4.361723953448175,110201.56093629869
20,2020-02-11,0,173.25146354394087,57736.29139573955,True,21,4.661404962963864,110201.56093629869
21,2020-02-12,0,173.25146354394087,57736.29139573955,True,22,4.981675270147762,110201.56093629869
22,2020-02-13,0,173.25146354394087,57736.29139573955,True,23,5.323949316779318,110201.56093629869
23,2020-02-14,0,173.25146354394087,57736.29139573955,True,24,5.689738695890394,110201.56093629869
24,2020-02-15,0,173.25146354394087,57736.29139573955,True,25,6.080658822070206,110201.56093629869
