,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.22283050935684,865.330600053508,True,1,0.019977145897965704,1492.174259166012
1,2020-01-23,0,80.22283050935684,865.330600053508,True,2,0.023059987363623045,1492.174259166012
2,2020-01-24,0,80.22283050935684,865.330600053508,True,3,0.026618560716789568,1492.174259166012
3,2020-01-25,0,80.22283050935684,865.330600053508,True,4,0.03072627658593145,1492.174259166012
4,2020-01-26,0,80.22283050935684,865.330600053508,True,5,0.03546787285291633,1492.174259166012
5,2020-01-27,0,80.22283050935684,865.330600053508,True,6,0.0409411621783445,1492.174259166012
6,2020-01-28,0,80.22283050935684,865.330600053508,True,7,0.0472590490390227,1492.174259166012
7,2020-01-29,0,80.22283050935684,865.330600053508,True,8,0.054551857813381066,1492.174259166012
8,2020-01-30,0,80.22283050935684,865.330600053508,True,9,0.06297001984203157,1492.174259166012
9,2020-01-31,0,80.22283050935684,865.330600053508,True,10,0.07268717476226456,1492.174259166012
10,2020-02-01,0,80.22283050935684,865.330600053508,True,11,0.0839037499163101,1492.174259166012
11,2020-02-02,0,80.22283050935684,865.330600053508,True,12,0.09685109143523475,1492.174259166012
12,2020-02-03,0,80.22283050935684,865.330600053508,True,13,0.11179623190057128,1492.174259166012
13,2020-02-04,0,80.22283050935684,865.330600053508,True,14,0.12904739251057415,1492.174259166012
14,2020-02-05,0,80.22283050935684,865.330600053508,True,15,0.1489603326870984,1492.174259166012
15,2020-02-06,0,80.22283050935684,865.330600053508,True,16,0.17194567735020078,1492.174259166012
16,2020-02-07,0,80.22283050935684,865.330600053508,True,17,0.19847737200146626,1492.174259166012
17,2020-02-08,0,80.22283050935684,865.330600053508,True,18,0.2291024386834019,1492.174259166012
18,2020-02-09,0,80.22283050935684,865.330600053508,True,19,0.2644522322657649,1492.174259166012
19,2020-02-10,0,80.22283050935684,865.330600053508,True,20,0.3052554268571181,1492.174259166012
20,2020-02-11,0,80.22283050935684,865.330600053508,True,21,0.35235299702727635,1492.174259166012
21,2020-02-12,0,80.22283050935684,865.330600053508,True,22,0.4067154986067668,1492.174259166012
22,2020-02-13,0,80.22283050935684,865.330600053508,True,23,0.46946299984119916,1492.174259166012
23,2020-02-14,0,80.22283050935684,865.330600053508,True,24,0.5418880664528563,1492.174259166012
24,2020-02-15,0,80.22283050935684,865.330600053508,True,25,0.6254822646307259,1492.174259166012
25,2020-02-16,0,80.22283050935684,865.330600053508,True,26,0.721966715172477,1492.174259166012
26,2020-02-17,0,80.22283050935684,865.330600053508,True,27,0.8333273110878138,1492.174259166012
