,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.85918976521755,840.872943093958,True,1,0.019425202711474195,1365.293812974699
1,2020-01-23,0,79.85918976521755,840.872943093958,True,2,0.02243752674668437,1365.293812974699
2,2020-01-24,0,79.85918976521755,840.872943093958,True,3,0.025916973642211422,1365.293812974699
3,2020-01-25,0,79.85918976521755,840.872943093958,True,4,0.029935978009001045,1365.293812974699
4,2020-01-26,0,79.85918976521755,840.872943093958,True,5,0.03457820575867356,1365.293812974699
5,2020-01-27,0,79.85918976521755,840.872943093958,True,6,0.039940295296730356,1365.293812974699
6,2020-01-28,0,79.85918976521755,840.872943093958,True,7,0.04613386856387121,1365.293812974699
7,2020-01-29,0,79.85918976521755,840.872943093958,True,8,0.053287853716160266,1365.293812974699
8,2020-01-30,0,79.85918976521755,840.872943093958,True,9,0.06155116769677791,1365.293812974699
9,2020-01-31,0,79.85918976521755,840.872943093958,True,10,0.07109581440994518,1365.293812974699
10,2020-02-01,0,79.85918976521755,840.872943093958,True,11,0.08212046281364853,1365.293812974699
11,2020-02-02,0,79.85918976521755,840.872943093958,True,12,0.09485457917730154,1365.293812974699
12,2020-02-03,0,79.85918976521755,840.872943093958,True,13,0.10956319920498175,1365.293812974699
13,2020-02-04,0,79.85918976521755,840.872943093958,True,14,0.1265524389359125,1365.293812974699
14,2020-02-05,0,79.85918976521755,840.872943093958,True,15,0.14617585856721724,1365.293812974699
15,2020-02-06,0,79.85918976521755,840.872943093958,True,16,0.16884181090446573,1365.293812974699
16,2020-02-07,0,79.85918976521755,840.872943093958,True,17,0.1950219263823042,1365.293812974699
17,2020-02-08,0,79.85918976521755,840.872943093958,True,18,0.22526090990988865,1365.293812974699
18,2020-02-09,0,79.85918976521755,840.872943093958,True,19,0.2601878516400221,1365.293812974699
19,2020-02-10,0,79.85918976521755,840.872943093958,True,20,0.3005292846567161,1365.293812974699
20,2020-02-11,0,79.85918976521755,840.872943093958,True,21,0.3471242581145963,1365.293812974699
21,2020-02-12,0,79.85918976521755,840.872943093958,True,22,0.40094173521578097,1365.293812974699
22,2020-02-13,0,79.85918976521755,840.872943093958,True,23,0.46310067233376967,1365.293812974699
23,2020-02-14,0,79.85918976521755,840.872943093958,True,24,0.5348931894434374,1365.293812974699
24,2020-02-15,0,79.85918976521755,840.872943093958,True,25,0.6178113037487555,1365.293812974699
25,2020-02-16,0,79.85918976521755,840.872943093958,True,26,0.71357776908245,1365.293812974699
26,2020-02-17,0,79.85918976521755,840.872943093958,True,27,0.8241816444657075,1365.293812974699
27,2020-02-18,0,79.85918976521755,840.872943093958,True,28,0.9519193074573878,1365.293812974699
28,2020-02-19,0,79.85918976521755,840.872943093958,True,29,1.0994417329975017,1365.293812974699
29,2020-02-20,0,79.85918976521755,840.872943093958,True,30,1.2698089778633843,1365.293812974699
30,2020-02-21,0,79.85918976521755,840.872943093958,True,31,1.4665529461873907,1365.293812974699
31,2020-02-22,0,79.85918976521755,840.872943093958,True,32,1.6937496643440937,1365.293812974699
32,2020-02-23,0,79.85918976521755,840.872943093958,True,33,1.9561024654859576,1365.293812974699
33,2020-02-24,0,79.85918976521755,840.872943093958,True,34,2.2590376765492577,1365.293812974699
34,2020-02-25,0,79.85918976521755,840.872943093958,True,35,2.6088146148671205,1365.293812974699
35,2020-02-26,0,79.85918976521755,840.872943093958,True,36,3.0126519383613863,1365.293812974699
36,2020-02-27,0,79.85918976521755,840.872943093958,True,37,3.478872652663432,1365.293812974699
37,2020-02-28,0,79.85918976521755,840.872943093958,True,38,4.017070359364748,1365.293812974699
38,2020-02-29,0,79.85918976521755,840.872943093958,True,39,4.638299629249118,1365.293812974699
39,2020-03-01,0,79.85918976521755,840.872943093958,True,40,5.355293697857927,1365.293812974699
40,2020-03-02,0,79.85918976521755,840.872943093958,True,41,6.182712999954943,1365.293812974699
41,2020-03-03,0,79.85918976521755,840.872943093958,True,42,7.13742837188176,1365.293812974699
42,2020-03-04,0,79.85918976521755,840.872943093958,True,43,8.238843038009055,1365.293812974699
43,2020-03-05,0,79.85918976521755,840.872943093958,True,44,9.509257733163725,1365.293812974699
44,2020-03-06,0,79.85918976521755,840.872943093958,True,45,10.97428346028866,1365.293812974699
45,2020-03-07,0,79.85918976521755,840.872943093958,True,46,12.663306391323266,1365.293812974699
46,2020-03-08,0,79.85918976521755,840.872943093958,True,47,14.610009221573371,1365.293812974699
