,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.1383080600465,709.791792540327,True,1,0.016512996227176033,1264.1637279936497
1,2020-01-23,0,76.1383080600465,709.791792540327,True,2,0.01920856942788256,1264.1637279936497
2,2020-01-24,0,76.1383080600465,709.791792540327,True,3,0.022344159716394793,1264.1637279936497
3,2020-01-25,0,76.1383080600465,709.791792540327,True,4,0.025991591684534913,1264.1637279936497
4,2020-01-26,0,76.1383080600465,709.791792540327,True,5,0.030234413086960503,1264.1637279936497
5,2020-01-27,0,76.1383080600465,709.791792540327,True,6,0.035169807983151544,1264.1637279936497
6,2020-01-28,0,76.1383080600465,709.791792540327,True,7,0.04091082198371547,1264.1637279936497
7,2020-01-29,0,76.1383080600465,709.791792540327,True,8,0.04758895047875207,1264.1637279936497
8,2020-01-30,0,76.1383080600465,709.791792540327,True,9,0.055357149006430094,1264.1637279936497
9,2020-01-31,0,76.1383080600465,709.791792540327,True,10,0.06439333454323663,1264.1637279936497
10,2020-02-01,0,76.1383080600465,709.791792540327,True,11,0.0749044576796764,1264.1637279936497
11,2020-02-02,0,76.1383080600465,709.791792540327,True,12,0.08713123863681142,1264.1637279936497
12,2020-02-03,0,76.1383080600465,709.791792540327,True,13,0.10135367516960711,1264.1637279936497
13,2020-02-04,0,76.1383080600465,709.791792540327,True,14,0.11789744792753458,1264.1637279936497
14,2020-02-05,0,76.1383080600465,709.791792540327,True,15,0.13714136918818048,1264.1637279936497
15,2020-02-06,0,76.1383080600465,709.791792540327,True,16,0.15952604449214347,1264.1637279936497
16,2020-02-07,0,76.1383080600465,709.791792540327,True,17,0.18556394410156957,1264.1637279936497
17,2020-02-08,0,76.1383080600465,709.791792540327,True,18,0.21585111297188508,1264.1637279936497
18,2020-02-09,0,76.1383080600465,709.791792540327,True,19,0.25108078474572676,1264.1637279936497
19,2020-02-10,0,76.1383080600465,709.791792540327,True,20,0.29205920792747875,1264.1637279936497
20,2020-02-11,0,76.1383080600465,709.791792540327,True,21,0.33972404176439097,1264.1637279936497
21,2020-02-12,0,76.1383080600465,709.791792540327,True,22,0.3951657364568167,1264.1637279936497
22,2020-02-13,0,76.1383080600465,709.791792540327,True,23,0.45965237829146915,1264.1637279936497
23,2020-02-14,0,76.1383080600465,709.791792540327,True,24,0.5346585564299114,1264.1637279936497
24,2020-02-15,0,76.1383080600465,709.791792540327,True,25,0.6218988958381385,1264.1637279936497
25,2020-02-16,0,76.1383080600465,709.791792540327,True,26,0.7233670018229739,1264.1637279936497
26,2020-02-17,0,76.1383080600465,709.791792540327,True,27,0.8413806776215124,1264.1637279936497
27,2020-02-18,0,76.1383080600465,709.791792540327,True,28,0.9786344094011503,1264.1637279936497
28,2020-02-19,0,76.1383080600465,709.791792540327,True,29,1.1382602649349463,1264.1637279936497
29,2020-02-20,0,76.1383080600465,709.791792540327,True,30,1.3238985252804492,1264.1637279936497
30,2020-02-21,0,76.1383080600465,709.791792540327,True,31,1.539779565197836,1264.1637279936497
31,2020-02-22,0,76.1383080600465,709.791792540327,True,32,1.7908187199053696,1264.1637279936497
32,2020-02-23,0,76.1383080600465,709.791792540327,True,33,2.0827261249593283,1264.1637279936497
33,2020-02-24,0,76.1383080600465,709.791792540327,True,34,2.4221337939621197,1264.1637279936497
34,2020-02-25,0,76.1383080600465,709.791792540327,True,35,2.816742506039928,1264.1637279936497
35,2020-02-26,0,76.1383080600465,709.791792540327,True,36,3.275491410904029,1264.1637279936497
36,2020-02-27,0,76.1383080600465,709.791792540327,True,37,3.808753621197487,1264.1637279936497
37,2020-02-28,0,76.1383080600465,709.791792540327,True,38,4.428561444278719,1264.1637279936497
38,2020-02-29,0,76.1383080600465,709.791792540327,True,39,5.14886529910443,1264.1637279936497
39,2020-03-01,0,76.1383080600465,709.791792540327,True,40,5.985830753270739,1264.1637279936497
40,2020-03-02,0,76.1383080600465,709.791792540327,True,41,6.958178477548687,1264.1637279936497
41,2020-03-03,0,76.1383080600465,709.791792540327,True,42,8.0875722167649,1264.1637279936497
42,2020-03-04,0,76.1383080600465,709.791792540327,True,43,9.399060068724282,1264.1637279936497
43,2020-03-05,2,76.1383080600465,709.791792540327,True,44,10.921574380297223,1264.1637279936497
44,2020-03-06,2,76.1383080600465,709.791792540327,True,45,12.688495320506817,1264.1637279936497
45,2020-03-07,3,76.1383080600465,709.791792540327,True,46,14.738282551739617,1264.1637279936497
46,2020-03-08,3,76.1383080600465,709.791792540327,True,47,17.1151782298972,1264.1637279936497
47,2020-03-09,3,76.1383080600465,709.791792540327,True,48,19.86998261185569,1264.1637279936497
48,2020-03-10,5,76.1383080600465,709.791792540327,True,49,23.060900565933256,1264.1637279936497
49,2020-03-11,7,76.1383080600465,709.791792540327,True,50,26.754452934519716,1264.1637279936497
50,2020-03-12,11,76.1383080600465,709.791792540327,True,51,31.02644058366724,1264.1637279936497
51,2020-03-13,13,76.1383080600465,709.791792540327,True,52,35.96294062051726,1264.1637279936497
52,2020-03-14,18,76.1383080600465,709.791792540327,True,53,41.661303141675866,1264.1637279936497
53,2020-03-15,24,76.1383080600465,709.791792540327,True,54,48.23110245384663,1264.1637279936497
54,2020-03-16,25,76.1383080600465,709.791792540327,True,55,55.79497849535834,1264.1637279936497
55,2020-03-17,26,76.1383080600465,709.791792540327,True,56,64.48928186694344,1264.1637279936497
56,2020-03-18,38,76.1383080600465,709.791792540327,True,57,74.464409486488,1264.1637279936497
57,2020-03-19,63,76.1383080600465,709.791792540327,True,58,85.88468806207437,1264.1637279936497
58,2020-03-20,89,76.1383080600465,709.791792540327,True,59,98.9276309403964,1264.1637279936497
59,2020-03-21,93,76.1383080600465,709.791792540327,True,60,113.7823634392245,1264.1637279936497
60,2020-03-22,126,76.1383080600465,709.791792540327,True,61,130.64698738551976,1264.1637279936497
61,2020-03-23,136,76.1383080600465,709.791792540327,True,62,149.72464440448528,1264.1637279936497
62,2020-03-24,166,76.1383080600465,709.791792540327,True,63,171.21804913465326,1264.1637279936497
63,2020-03-25,176,76.1383080600465,709.791792540327,True,64,195.32230967257237,1264.1637279936497
64,2020-03-26,191,76.1383080600465,709.791792540327,True,65,222.21594574242704,1264.1637279936497
65,2020-03-27,237,76.1383080600465,709.791792540327,True,66,252.05016630637445,1264.1637279936497
66,2020-03-28,258,76.1383080600465,709.791792540327,True,67,284.9366830091487,1264.1637279936497
67,2020-03-29,323,76.1383080600465,709.791792540327,True,68,320.9346086648001,1264.1637279936497
68,2020-03-30,368,76.1383080600465,709.791792540327,True,69,360.0372993062976,1264.1637279936497
69,2020-03-31,420,76.1383080600465,709.791792540327,True,70,402.16030213241515,1264.1637279936497
70,2020-04-01,459,76.1383080600465,709.791792540327,True,71,447.1318078644648,1264.1637279936497
71,2020-04-02,533,76.1383080600465,709.791792540327,True,72,494.687099650714,1264.1637279936497
