,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.89600273333869,694.8352572261592,True,1,0.016172844503650415,1262.0205253758286
1,2020-01-23,0,75.89600273333869,694.8352572261592,True,2,0.018821975572492353,1262.0205253758286
2,2020-01-24,0,75.89600273333869,694.8352572261592,True,3,0.021905030605402113,1262.0205253758286
3,2020-01-25,0,75.89600273333869,694.8352572261592,True,4,0.02549308331650216,1262.0205253758286
4,2020-01-26,0,75.89600273333869,694.8352572261592,True,5,0.029668847938551828,1262.0205253758286
5,2020-01-27,0,75.89600273333869,694.8352572261592,True,6,0.03452858541331383,1262.0205253758286
6,2020-01-28,0,75.89600273333869,694.8352572261592,True,7,0.04018432162173139,1262.0205253758286
7,2020-01-29,0,75.89600273333869,694.8352572261592,True,8,0.04676642869599074,1262.0205253758286
8,2020-01-30,0,75.89600273333869,694.8352572261592,True,9,0.05442662879121383,1262.0205253758286
9,2020-01-31,0,75.89600273333869,694.8352572261592,True,10,0.06334148938668,1262.0205253758286
10,2020-02-01,0,75.89600273333869,694.8352572261592,True,11,0.07371649045415084,1262.0205253758286
11,2020-02-02,0,75.89600273333869,694.8352572261592,True,12,0.08579075692786237,1262.0205253758286
12,2020-02-03,0,75.89600273333869,694.8352572261592,True,13,0.09984256513090749,1262.0205253758286
13,2020-02-04,0,75.89600273333869,694.8352572261592,True,14,0.11619574949599504,1262.0205253758286
14,2020-02-05,0,75.89600273333869,694.8352572261592,True,15,0.13522715645778252,1262.0205253758286
15,2020-02-06,0,75.89600273333869,694.8352572261592,True,16,0.15737531624257528,1262.0205253758286
16,2020-02-07,0,75.89600273333869,694.8352572261592,True,17,0.18315053096179468,1262.0205253758286
17,2020-02-08,0,75.89600273333869,694.8352572261592,True,18,0.21314660952960027,1262.0205253758286
18,2020-02-09,0,75.89600273333869,694.8352572261592,True,19,0.24805451716297705,1262.0205253758286
19,2020-02-10,0,75.89600273333869,694.8352572261592,True,20,0.2886782503755711,1262.0205253758286
20,2020-02-11,0,75.89600273333869,694.8352572261592,True,21,0.33595329834825927,1262.0205253758286
21,2020-02-12,0,75.89600273333869,694.8352572261592,True,22,0.39096810937861687,1262.0205253758286
22,2020-02-13,0,75.89600273333869,694.8352572261592,True,23,0.4549890479442611,1262.0205253758286
23,2020-02-14,0,75.89600273333869,694.8352572261592,True,24,0.5294894050768099,1262.0205253758286
24,2020-02-15,0,75.89600273333869,694.8352572261592,True,25,0.6161831137079666,1262.0205253758286
25,2020-02-16,0,75.89600273333869,694.8352572261592,True,26,0.7170639230562404,1262.0205253758286
26,2020-02-17,0,75.89600273333869,694.8352572261592,True,27,0.8344509037767013,1262.0205253758286
27,2020-02-18,0,75.89600273333869,694.8352572261592,True,28,0.9710412904585158,1262.0205253758286
