,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.02083804702319,702.5764648399067,True,1,0.01634895431742573,1305.3842053268936
1,2020-01-23,0,76.02083804702319,702.5764648399067,True,2,0.0190221934600535,1305.3842053268936
2,2020-01-24,0,76.02083804702319,702.5764648399067,True,3,0.022132530585455928,1305.3842053268936
3,2020-01-25,0,76.02083804702319,702.5764648399067,True,4,0.025751432601553333,1305.3842053268936
4,2020-01-26,0,76.02083804702319,702.5764648399067,True,5,0.02996205062101256,1305.3842053268936
5,2020-01-27,0,76.02083804702319,702.5764648399067,True,6,0.034861129920161577,1305.3842053268936
6,2020-01-28,0,76.02083804702319,702.5764648399067,True,7,0.04056123200157706,1305.3842053268936
7,2020-01-29,0,76.02083804702319,702.5764648399067,True,8,0.04719331972261623,1305.3842053268936
8,2020-01-30,0,76.02083804702319,702.5764648399067,True,9,0.05490976476010987,1305.3842053268936
9,2020-01-31,0,76.02083804702319,702.5764648399067,True,10,0.06388784633897279,1305.3842053268936
10,2020-02-01,0,76.02083804702319,702.5764648399067,True,11,0.07433382137716632,1305.3842053268936
11,2020-02-02,0,76.02083804702319,702.5764648399067,True,12,0.08648765924326818,1305.3842053268936
12,2020-02-03,0,76.02083804702319,702.5764648399067,True,13,0.10062854947758491,1305.3842053268936
13,2020-02-04,0,76.02083804702319,702.5764648399067,True,14,0.1170813084306673,1305.3842053268936
14,2020-02-05,0,76.02083804702319,702.5764648399067,True,15,0.13622383121406928,1305.3842053268936
15,2020-02-06,0,76.02083804702319,702.5764648399067,True,16,0.15849575908707114,1305.3842053268936
16,2020-02-07,0,76.02083804702319,702.5764648399067,True,17,0.18440855993824268,1305.3842053268936
17,2020-02-08,0,76.02083804702319,702.5764648399067,True,18,0.21455725145851676,1305.3842053268936
18,2020-02-09,0,76.02083804702319,702.5764648399067,True,19,0.24963403362756723,1305.3842053268936
19,2020-02-10,0,76.02083804702319,702.5764648399067,True,20,0.2904441400320102,1305.3842053268936
20,2020-02-11,0,76.02083804702319,702.5764648399067,True,21,0.3379242671980062,1305.3842053268936
21,2020-02-12,0,76.02083804702319,702.5764648399067,True,22,0.3931639985718157,1305.3842053268936
22,2020-02-13,0,76.02083804702319,702.5764648399067,True,23,0.45743070617548676,1305.3842053268936
23,2020-02-14,0,76.02083804702319,702.5764648399067,True,24,0.5321984896045723,1305.3842053268936
24,2020-02-15,0,76.02083804702319,702.5764648399067,True,25,0.6191818003814981,1305.3842053268936
25,2020-02-16,0,76.02083804702319,702.5764648399067,True,26,0.7203745013566495,1305.3842053268936
26,2020-02-17,0,76.02083804702319,702.5764648399067,True,27,0.8380952276486121,1305.3842053268936
27,2020-02-18,0,76.02083804702319,702.5764648399067,True,28,0.9750400494807842,1305.3842053268936
28,2020-02-19,0,76.02083804702319,702.5764648399067,True,29,1.1343435902840968,1305.3842053268936
29,2020-02-20,0,76.02083804702319,702.5764648399067,True,30,1.3196499277688027,1305.3842053268936
30,2020-02-21,0,76.02083804702319,702.5764648399067,True,31,1.5351948035209733,1305.3842053268936
31,2020-02-22,0,76.02083804702319,702.5764648399067,True,32,1.7859008901661206,1305.3842053268936
32,2020-02-23,0,76.02083804702319,702.5764648399067,True,33,2.0774881161301426,1305.3842053268936
33,2020-02-24,0,76.02083804702319,702.5764648399067,True,34,2.4166013278958127,1305.3842053268936
34,2020-02-25,0,76.02083804702319,702.5764648399067,True,35,2.81095787894941,1305.3842053268936
35,2020-02-26,0,76.02083804702319,702.5764648399067,True,36,3.2695180725700386,1305.3842053268936
36,2020-02-27,0,76.02083804702319,702.5764648399067,True,37,3.8026817494812657,1305.3842053268936
37,2020-02-28,0,76.02083804702319,702.5764648399067,True,38,4.422514695503142,1305.3842053268936
