,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.79680422004029,689.1900035120625,True,1,0.016044631673513096,1270.0006677602244
1,2020-01-23,0,75.79680422004029,689.1900035120625,True,2,0.018676468699654433,1270.0006677602244
2,2020-01-24,0,75.79680422004029,689.1900035120625,True,3,0.02174000506455636,1270.0006677602244
3,2020-01-25,0,75.79680422004029,689.1900035120625,True,4,0.025306049848005833,1270.0006677602244
4,2020-01-26,0,75.79680422004029,689.1900035120625,True,5,0.02945702566484404,1270.0006677602244
5,2020-01-27,0,75.79680422004029,689.1900035120625,True,6,0.03428887311892046,1270.0006677602244
6,2020-01-28,0,75.79680422004029,689.1900035120625,True,7,0.03991326745220256,1270.0006677602244
7,2020-01-29,0,75.79680422004029,689.1900035120625,True,8,0.04646019852849128,1270.0006677602244
8,2020-01-30,0,75.79680422004029,689.1900035120625,True,9,0.05408097365451681,1270.0006677602244
9,2020-01-31,0,75.79680422004029,689.1900035120625,True,10,0.06295171246740683,1270.0006677602244
10,2020-02-01,0,75.79680422004029,689.1900035120625,True,11,0.07327741442700762,1270.0006677602244
11,2020-02-02,0,75.79680422004029,689.1900035120625,True,12,0.08529669259969357,1270.0006677602244
12,2020-02-03,0,75.79680422004029,689.1900035120625,True,13,0.09928728270288298,1270.0006677602244
13,2020-02-04,0,75.79680422004029,689.1900035120625,True,14,0.11557245413869485,1270.0006677602244
14,2020-02-05,0,75.79680422004029,689.1900035120625,True,15,0.13452847037656565,1270.0006677602244
15,2020-02-06,0,75.79680422004029,689.1900035120625,True,16,0.15659327000481726,1270.0006677602244
16,2020-02-07,0,75.79680422004029,689.1900035120625,True,17,0.18227656758651456,1270.0006677602244
17,2020-02-08,0,75.79680422004029,689.1900035120625,True,18,0.2121716057312416,1270.0006677602244
18,2020-02-09,0,75.79680422004029,689.1900035120625,True,19,0.2469688272273952,1270.0006677602244
19,2020-02-10,0,75.79680422004029,689.1900035120625,True,20,0.2874717794663684,1270.0006677602244
20,2020-02-11,0,75.79680422004029,689.1900035120625,True,21,0.33461561364123155,1270.0006677602244
21,2020-02-12,0,75.79680422004029,689.1900035120625,True,22,0.3894885993549761,1270.0006677602244
22,2020-02-13,0,75.79680422004029,689.1900035120625,True,23,0.4533571425024264,1270.0006677602244
23,2020-02-14,0,75.79680422004029,689.1900035120625,True,24,0.52769487192116,1270.0006677602244
24,2020-02-15,0,75.79680422004029,689.1900035120625,True,25,0.6142164498259062,1270.0006677602244
25,2020-02-16,0,75.79680422004029,689.1900035120625,True,26,0.7149168640997445,1270.0006677602244
26,2020-02-17,0,75.79680422004029,689.1900035120625,True,27,0.8321170789323336,1270.0006677602244
27,2020-02-18,0,75.79680422004029,689.1900035120625,True,28,0.968517056046009,1270.0006677602244
28,2020-02-19,0,75.79680422004029,689.1900035120625,True,29,1.1272573139449635,1270.0006677602244
29,2020-02-20,0,75.79680422004029,689.1900035120625,True,30,1.3119903694617794,1270.0006677602244
30,2020-02-21,0,75.79680422004029,689.1900035120625,True,31,1.5269636065784593,1270.0006677602244
31,2020-02-22,0,75.79680422004029,689.1900035120625,True,32,1.777115344188796,1270.0006677602244
32,2020-02-23,0,75.79680422004029,689.1900035120625,True,33,2.0681861290007837,1270.0006677602244
33,2020-02-24,0,75.79680422004029,689.1900035120625,True,34,2.406847563487599,1270.0006677602244
34,2020-02-25,0,75.79680422004029,689.1900035120625,True,35,2.8008512921405044,1270.0006677602244
35,2020-02-26,0,75.79680422004029,689.1900035120625,True,36,3.2592011113281147,1270.0006677602244
36,2020-02-27,0,75.79680422004029,689.1900035120625,True,37,3.7923515358071205,1270.0006677602244
37,2020-02-28,0,75.79680422004029,689.1900035120625,True,38,4.41243654229311,1270.0006677602244
38,2020-02-29,0,75.79680422004029,689.1900035120625,True,39,5.13353260706671,1270.0006677602244
39,2020-03-01,0,75.79680422004029,689.1900035120625,True,40,5.971960543845514,1270.0006677602244
40,2020-03-02,0,75.79680422004029,689.1900035120625,True,41,6.946631005182374,1270.0006677602244
