,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.0328837687350477,713.6005895431566,True,1,1427.2011790863114,1427.2011790863132
1,2020-01-23,0,0.0328837687350477,713.6005895431566,True,2,1427.2011790863132,1427.2011790863132
2,2020-01-24,0,0.0328837687350477,713.6005895431566,True,3,1427.2011790863132,1427.2011790863132
3,2020-01-25,0,0.0328837687350477,713.6005895431566,True,4,1427.2011790863132,1427.2011790863132
4,2020-01-26,0,0.0328837687350477,713.6005895431566,True,5,1427.2011790863132,1427.2011790863132
5,2020-01-27,0,0.0328837687350477,713.6005895431566,True,6,1427.2011790863132,1427.2011790863132
6,2020-01-28,0,0.0328837687350477,713.6005895431566,True,7,1427.2011790863132,1427.2011790863132
7,2020-01-29,0,0.0328837687350477,713.6005895431566,True,8,1427.2011790863132,1427.2011790863132
8,2020-01-30,0,0.0328837687350477,713.6005895431566,True,9,1427.2011790863132,1427.2011790863132
9,2020-01-31,0,0.0328837687350477,713.6005895431566,True,10,1427.2011790863132,1427.2011790863132
10,2020-02-01,0,0.0328837687350477,713.6005895431566,True,11,1427.2011790863132,1427.2011790863132
11,2020-02-02,0,0.0328837687350477,713.6005895431566,True,12,1427.2011790863132,1427.2011790863132
12,2020-02-03,0,0.0328837687350477,713.6005895431566,True,13,1427.2011790863132,1427.2011790863132
13,2020-02-04,0,0.0328837687350477,713.6005895431566,True,14,1427.2011790863132,1427.2011790863132
14,2020-02-05,0,0.0328837687350477,713.6005895431566,True,15,1427.2011790863132,1427.2011790863132
15,2020-02-06,0,0.0328837687350477,713.6005895431566,True,16,1427.2011790863132,1427.2011790863132
16,2020-02-07,0,0.0328837687350477,713.6005895431566,True,17,1427.2011790863132,1427.2011790863132
17,2020-02-08,0,0.0328837687350477,713.6005895431566,True,18,1427.2011790863132,1427.2011790863132
18,2020-02-09,0,0.0328837687350477,713.6005895431566,True,19,1427.2011790863132,1427.2011790863132
19,2020-02-10,0,0.0328837687350477,713.6005895431566,True,20,1427.2011790863132,1427.2011790863132
20,2020-02-11,0,0.0328837687350477,713.6005895431566,True,21,1427.2011790863132,1427.2011790863132
21,2020-02-12,0,0.0328837687350477,713.6005895431566,True,22,1427.2011790863132,1427.2011790863132
22,2020-02-13,0,0.0328837687350477,713.6005895431566,True,23,1427.2011790863132,1427.2011790863132
23,2020-02-14,0,0.0328837687350477,713.6005895431566,True,24,1427.2011790863132,1427.2011790863132
24,2020-02-15,0,0.0328837687350477,713.6005895431566,True,25,1427.2011790863132,1427.2011790863132
25,2020-02-16,0,0.0328837687350477,713.6005895431566,True,26,1427.2011790863132,1427.2011790863132
26,2020-02-17,0,0.0328837687350477,713.6005895431566,True,27,1427.2011790863132,1427.2011790863132
27,2020-02-18,0,0.0328837687350477,713.6005895431566,True,28,1427.2011790863132,1427.2011790863132
28,2020-02-19,0,0.0328837687350477,713.6005895431566,True,29,1427.2011790863132,1427.2011790863132
29,2020-02-20,0,0.0328837687350477,713.6005895431566,True,30,1427.2011790863132,1427.2011790863132
30,2020-02-21,0,0.0328837687350477,713.6005895431566,True,31,1427.2011790863132,1427.2011790863132
31,2020-02-22,0,0.0328837687350477,713.6005895431566,True,32,1427.2011790863132,1427.2011790863132
32,2020-02-23,0,0.0328837687350477,713.6005895431566,True,33,1427.2011790863132,1427.2011790863132
33,2020-02-24,0,0.0328837687350477,713.6005895431566,True,34,1427.2011790863132,1427.2011790863132
34,2020-02-25,0,0.0328837687350477,713.6005895431566,True,35,1427.2011790863132,1427.2011790863132
35,2020-02-26,0,0.0328837687350477,713.6005895431566,True,36,1427.2011790863132,1427.2011790863132
36,2020-02-27,0,0.0328837687350477,713.6005895431566,True,37,1427.2011790863132,1427.2011790863132
37,2020-02-28,0,0.0328837687350477,713.6005895431566,True,38,1427.2011790863132,1427.2011790863132
38,2020-02-29,0,0.0328837687350477,713.6005895431566,True,39,1427.2011790863132,1427.2011790863132
