,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.13619177097405,708.5548678307982,True,1,0.016484288997349425,1359.1528978214833
1,2020-01-23,0,76.13619177097405,708.5548678307982,True,2,0.01917525663776922,1359.1528978214833
2,2020-01-24,0,76.13619177097405,708.5548678307982,True,3,0.02230550272462104,1359.1528978214833
3,2020-01-25,0,76.13619177097405,708.5548678307982,True,4,0.025946733427806564,1359.1528978214833
4,2020-01-26,0,76.13619177097405,708.5548678307982,True,5,0.030182359101827507,1359.1528978214833
5,2020-01-27,0,76.13619177097405,708.5548678307982,True,6,0.03510940438784832,1359.1528978214833
6,2020-01-28,0,76.13619177097405,708.5548678307982,True,7,0.04084072993348179,1359.1528978214833
7,2020-01-29,0,76.13619177097405,708.5548678307982,True,8,0.04750761653023639,1359.1528978214833
8,2020-01-30,0,76.13619177097405,708.5548678307982,True,9,0.055262770736559774,1359.1528978214833
9,2020-01-31,0,76.13619177097405,708.5548678307982,True,10,0.06428382066333219,1359.1528978214833
10,2020-02-01,0,76.13619177097405,708.5548678307982,True,11,0.07477738176430614,1359.1528978214833
11,2020-02-02,0,76.13619177097405,708.5548678307982,True,12,0.08698378544628411,1359.1528978214833
12,2020-02-03,0,76.13619177097405,708.5548678307982,True,13,0.10118257838202424,1359.1528978214833
13,2020-02-04,0,76.13619177097405,708.5548678307982,True,14,0.11769891790743202,1359.1528978214833
14,2020-02-05,0,76.13619177097405,708.5548678307982,True,15,0.1369110091998955,1359.1528978214833
15,2020-02-06,0,76.13619177097405,708.5548678307982,True,16,0.15925875351241986,1359.1528978214833
16,2020-02-07,0,76.13619177097405,708.5548678307982,True,17,0.1852538040921125,1359.1528978214833
17,2020-02-08,0,76.13619177097405,708.5548678307982,True,18,0.21549125813230563,1359.1528978214833
18,2020-02-09,0,76.13619177097405,708.5548678307982,True,19,0.25066324987332683,1359.1528978214833
19,2020-02-10,0,76.13619177097405,708.5548678307982,True,20,0.2915747525542793,1359.1528978214833
20,2020-02-11,0,76.13619177097405,708.5548678307982,True,21,0.3391619462140997,1359.1528978214833
21,2020-02-12,0,76.13619177097405,708.5548678307982,True,22,0.39451356535406396,1359.1528978214833
22,2020-02-13,0,76.13619177097405,708.5548678307982,True,23,0.4588957063499765,1359.1528978214833
23,2020-02-14,0,76.13619177097405,708.5548678307982,True,24,0.53378065053088,1359.1528978214833
24,2020-02-15,0,76.13619177097405,708.5548678307982,True,25,0.620880346468569,1359.1528978214833
25,2020-02-16,0,76.13619177097405,708.5548678307982,True,26,0.7221852958571373,1359.1528978214833
26,2020-02-17,0,76.13619177097405,708.5548678307982,True,27,0.8400097031761457,1359.1528978214833
27,2020-02-18,0,76.13619177097405,708.5548678307982,True,28,0.9770438820521744,1359.1528978214833
28,2020-02-19,0,76.13619177097405,708.5548678307982,True,29,1.1364150629237104,1359.1528978214833
29,2020-02-20,0,76.13619177097405,708.5548678307982,True,30,1.3217579194306175,1359.1528978214833
30,2020-02-21,0,76.13619177097405,708.5548678307982,True,31,1.5372963270768265,1359.1528978214833
31,2020-02-22,0,76.13619177097405,708.5548678307982,True,32,1.787938089260285,1359.1528978214833
32,2020-02-23,0,76.13619177097405,708.5548678307982,True,33,2.079384614597044,1359.1528978214833
33,2020-02-24,0,76.13619177097405,708.5548678307982,True,34,2.418257806984647,1359.1528978214833
34,2020-02-25,0,76.13619177097405,708.5548678307982,True,35,2.812246736645559,1359.1528978214833
35,2020-02-26,0,76.13619177097405,708.5548678307982,True,36,3.2702769957779823,1359.1528978214833
36,2020-02-27,0,76.13619177097405,708.5548678307982,True,37,3.802706003800434,1359.1528978214833
37,2020-02-28,0,76.13619177097405,708.5548678307982,True,38,4.421547909060101,1359.1528978214833
38,2020-02-29,0,76.13619177097405,708.5548678307982,True,39,5.1407321267918125,1359.1528978214833
39,2020-03-01,0,76.13619177097405,708.5548678307982,True,40,5.976399941904144,1359.1528978214833
40,2020-03-02,0,76.13619177097405,708.5548678307982,True,41,6.947243966851987,1359.1528978214833
41,2020-03-03,0,76.13619177097405,708.5548678307982,True,42,8.074895545823509,1359.1528978214833
42,2020-03-04,0,76.13619177097405,708.5548678307982,True,43,9.384365388871306,1359.1528978214833
43,2020-03-05,2,76.13619177097405,708.5548678307982,True,44,10.904542736774532,1359.1528978214833
44,2020-03-06,2,76.13619177097405,708.5548678307982,True,45,12.66875810814196,1359.1528978214833
45,2020-03-07,3,76.13619177097405,708.5548678307982,True,46,14.715414041982173,1359.1528978214833
46,2020-03-08,3,76.13619177097405,708.5548678307982,True,47,17.08868705969337,1359.1528978214833
47,2020-03-09,3,76.13619177097405,708.5548678307982,True,48,19.839302119857447,1359.1528978214833
48,2020-03-10,5,76.13619177097405,708.5548678307982,True,49,23.02537785960424,1359.1528978214833
49,2020-03-11,7,76.13619177097405,708.5548678307982,True,50,26.713336574383614,1359.1528978214833
50,2020-03-12,11,76.13619177097405,708.5548678307982,True,51,30.978866780317084,1359.1528978214833
51,2020-03-13,13,76.13619177097405,708.5548678307982,True,52,35.907917858745684,1359.1528978214833
52,2020-03-14,18,76.13619177097405,708.5548678307982,True,53,41.59769517759552,1359.1528978214833
53,2020-03-15,24,76.13619177097405,708.5548678307982,True,54,48.1576096793534,1359.1528978214833
