,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,457.9182131827532,4449729.32149561,False,1,91.2595141574417,8899458.642991222
1,2020-01-23,0,457.9182131827532,4449729.32149561,False,2,93.5830120692833,8899458.642991222
2,2020-01-24,0,457.9182131827532,4449729.32149561,False,3,95.96566638120343,8899458.642991222
3,2020-01-25,0,457.9182131827532,4449729.32149561,False,4,98.40898318589853,8899458.642991222
4,2020-01-26,0,457.9182131827532,4449729.32149561,False,5,100.9145069187439,8899458.642991222
5,2020-01-27,0,457.9182131827532,4449729.32149561,False,6,103.48382133384878,8899458.642991222
6,2020-01-28,0,457.9182131827532,4449729.32149561,False,7,106.11855050495333,8899458.642991222
7,2020-01-29,0,457.9182131827532,4449729.32149561,False,8,108.82035985179971,8899458.642991222
8,2020-01-30,0,457.9182131827532,4449729.32149561,False,9,111.59095719262534,8899458.642991222
9,2020-01-31,0,457.9182131827532,4449729.32149561,False,10,114.43209382344297,8899458.642991222
10,2020-02-01,0,457.9182131827532,4449729.32149561,False,11,117.3455656247888,8899458.642991222
11,2020-02-02,0,457.9182131827532,4449729.32149561,False,12,120.3332141966379,8899458.642991222
12,2020-02-03,0,457.9182131827532,4449729.32149561,False,13,123.39692802220293,8899458.642991222
13,2020-02-04,0,457.9182131827532,4449729.32149561,False,14,126.53864366135139,8899458.642991222
14,2020-02-05,0,457.9182131827532,4449729.32149561,False,15,129.76034697439462,8899458.642991222
15,2020-02-06,0,457.9182131827532,4449729.32149561,False,16,133.06407437702111,8899458.642991222
16,2020-02-07,0,457.9182131827532,4449729.32149561,False,17,136.45191412716676,8899458.642991222
17,2020-02-08,0,457.9182131827532,4449729.32149561,False,18,139.9260076446336,8899458.642991222
18,2020-02-09,0,457.9182131827532,4449729.32149561,False,19,143.488550864291,8899458.642991222
19,2020-02-10,0,457.9182131827532,4449729.32149561,False,20,147.14179562371297,8899458.642991222
20,2020-02-11,0,457.9182131827532,4449729.32149561,False,21,150.88805108612715,8899458.642991222
21,2020-02-12,0,457.9182131827532,4449729.32149561,False,22,154.7296851995746,8899458.642991222
