,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,372.4370795347075,178847.25978272277,False,1,210.4024627625822,357694.51956544555
1,2020-01-23,0,372.4370795347075,178847.25978272277,False,2,214.65556938553672,357694.51956544555
2,2020-01-24,0,372.4370795347075,178847.25978272277,False,3,218.99459627029685,357694.51956544555
3,2020-01-25,0,372.4370795347075,178847.25978272277,False,4,223.42127700713587,357694.51956544555
4,2020-01-26,0,372.4370795347075,178847.25978272277,False,5,227.9373800766943,357694.51956544555
5,2020-01-27,0,372.4370795347075,178847.25978272277,False,6,232.54470954859875,357694.51956544555
6,2020-01-28,0,372.4370795347075,178847.25978272277,False,7,237.24510579392296,357694.51956544555
7,2020-01-29,0,372.4370795347075,178847.25978272277,False,8,242.04044621175885,357694.51956544555
8,2020-01-30,0,372.4370795347075,178847.25978272277,False,9,246.93264597017082,357694.51956544555
9,2020-01-31,0,372.4370795347075,178847.25978272277,False,10,251.9236587618122,357694.51956544555
10,2020-02-01,0,372.4370795347075,178847.25978272277,False,11,257.0154775744857,357694.51956544555
11,2020-02-02,0,372.4370795347075,178847.25978272277,False,12,262.21013547693866,357694.51956544555
12,2020-02-03,0,372.4370795347075,178847.25978272277,False,13,267.50970642018393,357694.51956544555
13,2020-02-04,0,372.4370795347075,178847.25978272277,False,14,272.91630605464854,357694.51956544555
14,2020-02-05,0,372.4370795347075,178847.25978272277,False,15,278.4320925634531,357694.51956544555
15,2020-02-06,0,372.4370795347075,178847.25978272277,False,16,284.0592675121316,357694.51956544555
16,2020-02-07,0,372.4370795347075,178847.25978272277,False,17,289.80007671510975,357694.51956544555
17,2020-02-08,0,372.4370795347075,178847.25978272277,False,18,295.65681111925966,357694.51956544555
18,2020-02-09,0,372.4370795347075,178847.25978272277,False,19,301.6318077048625,357694.51956544555
19,2020-02-10,0,372.4370795347075,178847.25978272277,False,20,307.7274504043085,357694.51956544555
20,2020-02-11,0,372.4370795347075,178847.25978272277,False,21,313.9461710388754,357694.51956544555
21,2020-02-12,0,372.4370795347075,178847.25978272277,False,22,320.2904502739301,357694.51956544555
22,2020-02-13,0,372.4370795347075,178847.25978272277,False,23,326.76281859290543,357694.51956544555
23,2020-02-14,0,372.4370795347075,178847.25978272277,False,24,333.36585729040763,357694.51956544555
24,2020-02-15,0,372.4370795347075,178847.25978272277,False,25,340.10219948482177,357694.51956544555
25,2020-02-16,0,372.4370795347075,178847.25978272277,False,26,346.9745311507821,357694.51956544555
26,2020-02-17,0,372.4370795347075,178847.25978272277,False,27,353.98559217188665,357694.51956544555
27,2020-02-18,0,372.4370795347075,178847.25978272277,False,28,361.138177414038,357694.51956544555
28,2020-02-19,0,372.4370795347075,178847.25978272277,False,29,368.43513781980164,357694.51956544555
29,2020-02-20,0,372.4370795347075,178847.25978272277,False,30,375.87938152417837,357694.51956544555
30,2020-02-21,0,372.4370795347075,178847.25978272277,False,31,383.4738749921937,357694.51956544555
31,2020-02-22,0,372.4370795347075,178847.25978272277,False,32,391.22164417871784,357694.51956544555
32,2020-02-23,0,372.4370795347075,178847.25978272277,False,33,399.1257757109304,357694.51956544555
33,2020-02-24,0,372.4370795347075,178847.25978272277,False,34,407.18941809385916,357694.51956544555
34,2020-02-25,0,372.4370795347075,178847.25978272277,False,35,415.41578293942166,357694.51956544555
35,2020-02-26,0,372.4370795347075,178847.25978272277,False,36,423.8081462194117,357694.51956544555
36,2020-02-27,0,372.4370795347075,178847.25978272277,False,37,432.369849542877,357694.51956544555
37,2020-02-28,0,372.4370795347075,178847.25978272277,False,38,441.10430145834357,357694.51956544555
38,2020-02-29,0,372.4370795347075,178847.25978272277,False,39,450.0149787813485,357694.51956544555
39,2020-03-01,0,372.4370795347075,178847.25978272277,False,40,459.105427947751,357694.51956544555
40,2020-03-02,0,372.4370795347075,178847.25978272277,False,41,468.3792663933018,357694.51956544555
41,2020-03-03,0,372.4370795347075,178847.25978272277,False,42,477.84018395995383,357694.51956544555
42,2020-03-04,0,372.4370795347075,178847.25978272277,False,43,487.49194432941096,357694.51956544555
43,2020-03-05,2,372.4370795347075,178847.25978272277,False,44,497.3383864844142,357694.51956544555
44,2020-03-06,2,372.4370795347075,178847.25978272277,False,45,507.38342619827887,357694.51956544555
45,2020-03-07,3,372.4370795347075,178847.25978272277,False,46,517.6310575531975,357694.51956544555
46,2020-03-08,3,372.4370795347075,178847.25978272277,False,47,528.085354487838,357694.51956544555
47,2020-03-09,3,372.4370795347075,178847.25978272277,False,48,538.7504723747721,357694.51956544555
48,2020-03-10,5,372.4370795347075,178847.25978272277,False,49,549.6306496282766,357694.51956544555
49,2020-03-11,7,372.4370795347075,178847.25978272277,False,50,560.7302093430609,357694.51956544555
50,2020-03-12,11,372.4370795347075,178847.25978272277,False,51,572.0535609644824,357694.51956544555
51,2020-03-13,13,372.4370795347075,178847.25978272277,False,52,583.6052019908182,357694.51956544555
52,2020-03-14,18,372.4370795347075,178847.25978272277,False,53,595.3897197081739,357694.51956544555
