,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.23683925483833,1327.6308651039137,True,1,2.4847555098210665,2632.996278351698
1,2020-01-23,0,91.23683925483833,1327.6308651039137,True,2,2.6841808550317716,2632.996278351698
2,2020-01-24,0,91.23683925483833,1327.6308651039137,True,3,2.8995944926098756,2632.996278351698
3,2020-01-25,0,91.23683925483833,1327.6308651039137,True,4,3.132275312654074,2632.996278351698
4,2020-01-26,0,91.23683925483833,1327.6308651039137,True,5,3.3836040152159907,2632.996278351698
5,2020-01-27,0,91.23683925483833,1327.6308651039137,True,6,3.655071133825102,2632.996278351698
6,2020-01-28,0,91.23683925483833,1327.6308651039137,True,7,3.9482856777317856,2632.996278351698
7,2020-01-29,0,91.23683925483833,1327.6308651039137,True,8,4.264984438292237,2632.996278351698
8,2020-01-30,0,91.23683925483833,1327.6308651039137,True,9,4.60704200786374,2632.996278351698
9,2020-01-31,0,91.23683925483833,1327.6308651039137,True,10,4.976481562645114,2632.996278351698
10,2020-02-01,0,91.23683925483833,1327.6308651039137,True,11,5.375486464076814,2632.996278351698
11,2020-02-02,0,91.23683925483833,1327.6308651039137,True,12,5.806412736695416,2632.996278351698
12,2020-02-03,0,91.23683925483833,1327.6308651039137,True,13,6.2718024837020625,2632.996278351698
13,2020-02-04,0,91.23683925483833,1327.6308651039137,True,14,6.774398304931766,2632.996278351698
14,2020-02-05,0,91.23683925483833,1327.6308651039137,True,15,7.317158785372763,2632.996278351698
15,2020-02-06,0,91.23683925483833,1327.6308651039137,True,16,7.903275125847284,2632.996278351698
16,2020-02-07,0,91.23683925483833,1327.6308651039137,True,17,8.53618899088351,2632.996278351698
17,2020-02-08,0,91.23683925483833,1327.6308651039137,True,18,9.219611652129808,2632.996278351698
18,2020-02-09,0,91.23683925483833,1327.6308651039137,True,19,9.957544508821057,2632.996278351698
19,2020-02-10,0,91.23683925483833,1327.6308651039137,True,20,10.754301069724024,2632.996278351698
20,2020-02-11,0,91.23683925483833,1327.6308651039137,True,21,11.614530483570025,2632.996278351698
21,2020-02-12,0,91.23683925483833,1327.6308651039137,True,22,12.543242707114336,2632.996278351698
22,2020-02-13,0,91.23683925483833,1327.6308651039137,True,23,13.545835401509747,2632.996278351698
23,2020-02-14,0,91.23683925483833,1327.6308651039137,True,24,14.62812264848664,2632.996278351698
24,2020-02-15,0,91.23683925483833,1327.6308651039137,True,25,15.796365577708093,2632.996278351698
25,2020-02-16,0,91.23683925483833,1327.6308651039137,True,26,17.057304995396734,2632.996278351698
26,2020-02-17,0,91.23683925483833,1327.6308651039137,True,27,18.418196101657063,2632.996278351698
27,2020-02-18,0,91.23683925483833,1327.6308651039137,True,28,19.886845379546493,2632.996278351698
28,2020-02-19,0,91.23683925483833,1327.6308651039137,True,29,21.47164973254079,2632.996278351698
29,2020-02-20,0,91.23683925483833,1327.6308651039137,True,30,23.18163793820287,2632.996278351698
30,2020-02-21,0,91.23683925483833,1327.6308651039137,True,31,25.026514474149476,2632.996278351698
31,2020-02-22,0,91.23683925483833,1327.6308651039137,True,32,27.016705757308742,2632.996278351698
32,2020-02-23,0,91.23683925483833,1327.6308651039137,True,33,29.163408818393837,2632.996278351698
33,2020-02-24,0,91.23683925483833,1327.6308651039137,True,34,31.47864240983249,2632.996278351698
34,2020-02-25,0,91.23683925483833,1327.6308651039137,True,35,33.97530051636028,2632.996278351698
35,2020-02-26,0,91.23683925483833,1327.6308651039137,True,36,36.66720820229435,2632.996278351698
36,2020-02-27,0,91.23683925483833,1327.6308651039137,True,37,39.56917968725752,2632.996278351698
37,2020-02-28,0,91.23683925483833,1327.6308651039137,True,38,42.69707849184032,2632.996278351698
38,2020-02-29,0,91.23683925483833,1327.6308651039137,True,39,46.06787943530455,2632.996278351698
39,2020-03-01,0,91.23683925483833,1327.6308651039137,True,40,49.69973219780664,2632.996278351698
40,2020-03-02,0,91.23683925483833,1327.6308651039137,True,41,53.61202607854852,2632.996278351698
41,2020-03-03,0,91.23683925483833,1327.6308651039137,True,42,57.82545548749288,2632.996278351698
42,2020-03-04,0,91.23683925483833,1327.6308651039137,True,43,62.362085600536574,2632.996278351698
43,2020-03-05,2,91.23683925483833,1327.6308651039137,True,44,67.24541748506245,2632.996278351698
44,2020-03-06,2,91.23683925483833,1327.6308651039137,True,45,72.50045186339219,2632.996278351698
45,2020-03-07,3,91.23683925483833,1327.6308651039137,True,46,78.15375052477299,2632.996278351698
46,2020-03-08,3,91.23683925483833,1327.6308651039137,True,47,84.23349422129702,2632.996278351698
47,2020-03-09,3,91.23683925483833,1327.6308651039137,True,48,90.76953568902766,2632.996278351698
48,2020-03-10,5,91.23683925483833,1327.6308651039137,True,49,97.79344622248672,2632.996278351698
49,2020-03-11,7,91.23683925483833,1327.6308651039137,True,50,105.33855399902862,2632.996278351698
50,2020-03-12,11,91.23683925483833,1327.6308651039137,True,51,113.43997210074647,2632.996278351698
51,2020-03-13,13,91.23683925483833,1327.6308651039137,True,52,122.13461391766079,2632.996278351698
52,2020-03-14,18,91.23683925483833,1327.6308651039137,True,53,131.46119334049612,2632.996278351698
53,2020-03-15,24,91.23683925483833,1327.6308651039137,True,54,141.46020686929884,2632.996278351698
54,2020-03-16,25,91.23683925483833,1327.6308651039137,True,55,152.17389448222218,2632.996278351698
55,2020-03-17,26,91.23683925483833,1327.6308651039137,True,56,163.64617583579917,2632.996278351698
56,2020-03-18,38,91.23683925483833,1327.6308651039137,True,57,175.92255811512223,2632.996278351698
57,2020-03-19,63,91.23683925483833,1327.6308651039137,True,58,189.05001163338508,2632.996278351698
58,2020-03-20,89,91.23683925483833,1327.6308651039137,True,59,203.0768091119141,2632.996278351698
59,2020-03-21,93,91.23683925483833,1327.6308651039137,True,60,218.0523244738713,2632.996278351698
60,2020-03-22,126,91.23683925483833,1327.6308651039137,True,61,234.0267869799824,2632.996278351698
61,2020-03-23,136,91.23683925483833,1327.6308651039137,True,62,251.05098664854353,2632.996278351698
62,2020-03-24,166,91.23683925483833,1327.6308651039137,True,63,269.1759271626131,2632.996278351698
63,2020-03-25,176,91.23683925483833,1327.6308651039137,True,64,288.45242290441604,2632.996278351698
64,2020-03-26,191,91.23683925483833,1327.6308651039137,True,65,308.9306374008445,2632.996278351698
65,2020-03-27,237,91.23683925483833,1327.6308651039137,True,66,330.65956134385215,2632.996278351698
66,2020-03-28,258,91.23683925483833,1327.6308651039137,True,67,353.68642949172664,2632.996278351698
67,2020-03-29,323,91.23683925483833,1327.6308651039137,True,68,378.05607718238406,2632.996278351698
68,2020-03-30,368,91.23683925483833,1327.6308651039137,True,69,403.8102389099837,2632.996278351698
69,2020-03-31,420,91.23683925483833,1327.6308651039137,True,70,430.9867934312877,2632.996278351698
70,2020-04-01,459,91.23683925483833,1327.6308651039137,True,71,459.6189621625572,2632.996278351698
71,2020-04-02,533,91.23683925483833,1327.6308651039137,True,72,489.7344701661657,2632.996278351698
72,2020-04-03,579,91.23683925483833,1327.6308651039137,True,73,521.3546817505893,2632.996278351698
73,2020-04-04,624,91.23683925483833,1327.6308651039137,True,74,554.4937255346615,2632.996278351698
74,2020-04-05,654,91.23683925483833,1327.6308651039137,True,75,589.1576266469497,2632.996278351698
75,2020-04-06,674,91.23683925483833,1327.6308651039137,True,76,625.3434664075714,2632.996278351698
76,2020-04-07,764,91.23683925483833,1327.6308651039137,True,77,663.0385922131713,2632.996278351698
77,2020-04-08,804,91.23683925483833,1327.6308651039137,True,78,702.219902238718,2632.996278351698
78,2020-04-09,858,91.23683925483833,1327.6308651039137,True,79,742.8532307958833,2632.996278351698
79,2020-04-10,901,91.23683925483833,1327.6308651039137,True,80,784.8928605632225,2632.996278351698
80,2020-04-11,946,91.23683925483833,1327.6308651039137,True,81,828.2811872614743,2632.996278351698
