,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.54685942158417,400.1739254533904,True,1,1.8856896073871703,797.949094418073
1,2020-01-23,0,78.54685942158417,400.1739254533904,True,2,2.0382653385208256,797.949094418073
2,2020-01-24,0,78.54685942158417,400.1739254533904,True,3,2.2031522794170346,797.949094418073
3,2020-01-25,0,78.54685942158417,400.1739254533904,True,4,2.3813380791556833,797.949094418073
4,2020-01-26,0,78.54685942158417,400.1739254533904,True,5,2.57388865535028,797.949094418073
5,2020-01-27,0,78.54685942158417,400.1739254533904,True,6,2.7819542344132002,797.949094418073
6,2020-01-28,0,78.54685942158417,400.1739254533904,True,7,3.0067758305264003,797.949094418073
7,2020-01-29,0,78.54685942158417,400.1739254533904,True,8,3.2496921904720795,797.949094418073
8,2020-01-30,0,78.54685942158417,400.1739254533904,True,9,3.512147232314855,797.949094418073
9,2020-01-31,0,78.54685942158417,400.1739254533904,True,10,3.7956980066163974,797.949094418073
10,2020-02-01,0,78.54685942158417,400.1739254533904,True,11,4.1020232093606035,797.949094418073
11,2020-02-02,0,78.54685942158417,400.1739254533904,True,12,4.4329322760195575,797.949094418073
12,2020-02-03,0,78.54685942158417,400.1739254533904,True,13,4.79037508613571,797.949094418073
13,2020-02-04,0,78.54685942158417,400.1739254533904,True,14,5.176452307361253,797.949094418073
14,2020-02-05,0,78.54685942158417,400.1739254533904,True,15,5.593426406996649,797.949094418073
15,2020-02-06,0,78.54685942158417,400.1739254533904,True,16,6.043733357608514,797.949094418073
16,2020-02-07,0,78.54685942158417,400.1739254533904,True,17,6.529995061168446,797.949094418073
17,2020-02-08,0,78.54685942158417,400.1739254533904,True,18,7.0550325132082525,797.949094418073
18,2020-02-09,0,78.54685942158417,400.1739254533904,True,19,7.621879724583208,797.949094418073
19,2020-02-10,0,78.54685942158417,400.1739254533904,True,20,8.233798413402669,797.949094418073
20,2020-02-11,0,78.54685942158417,400.1739254533904,True,21,8.89429347333271,797.949094418073
21,2020-02-12,0,78.54685942158417,400.1739254533904,True,22,9.607129216580196,797.949094418073
22,2020-02-13,0,78.54685942158417,400.1739254533904,True,23,10.376346380186911,797.949094418073
23,2020-02-14,0,78.54685942158417,400.1739254533904,True,24,11.206279872524192,797.949094418073
24,2020-02-15,0,78.54685942158417,400.1739254533904,True,25,12.101577222782064,797.949094418073
25,2020-02-16,0,78.54685942158417,400.1739254533904,True,26,13.067217679463575,797.949094418073
26,2020-02-17,0,78.54685942158417,400.1739254533904,True,27,14.108531884068572,797.949094418073
27,2020-02-18,0,78.54685942158417,400.1739254533904,True,28,15.231222022900386,797.949094418073
28,2020-02-19,0,78.54685942158417,400.1739254533904,True,29,16.44138233285203,797.949094418073
29,2020-02-20,0,78.54685942158417,400.1739254533904,True,30,17.74551980570903,797.949094418073
30,2020-02-21,0,78.54685942158417,400.1739254533904,True,31,19.15057489952305,797.949094418073
31,2020-02-22,0,78.54685942158417,400.1739254533904,True,32,20.663942024550963,797.949094418073
32,2020-02-23,0,78.54685942158417,400.1739254533904,True,33,22.293489524730276,797.949094418073
33,2020-02-24,0,78.54685942158417,400.1739254533904,True,34,24.04757882333561,797.949094418073
34,2020-02-25,0,78.54685942158417,400.1739254533904,True,35,25.935082343069396,797.949094418073
35,2020-02-26,0,78.54685942158417,400.1739254533904,True,36,27.965399746236894,797.949094418073
36,2020-02-27,0,78.54685942158417,400.1739254533904,True,37,30.148471969849997,797.949094418073
37,2020-02-28,0,78.54685942158417,400.1739254533904,True,38,32.49479245371992,797.949094418073
38,2020-02-29,0,78.54685942158417,400.1739254533904,True,39,35.01541487733338,797.949094418073
39,2020-03-01,0,78.54685942158417,400.1739254533904,True,40,37.72195663440775,797.949094418073
40,2020-03-02,0,78.54685942158417,400.1739254533904,True,41,40.626597183768105,797.949094418073
41,2020-03-03,0,78.54685942158417,400.1739254533904,True,42,43.74207032338813,797.949094418073
42,2020-03-04,0,78.54685942158417,400.1739254533904,True,43,47.08164934351596,797.949094418073
43,2020-03-05,0,78.54685942158417,400.1739254533904,True,44,50.65912392791951,797.949094418073
44,2020-03-06,0,78.54685942158417,400.1739254533904,True,45,54.48876759341165,797.949094418073
45,2020-03-07,0,78.54685942158417,400.1739254533904,True,46,58.585294391845515,797.949094418073
46,2020-03-08,0,78.54685942158417,400.1739254533904,True,47,62.96380355157548,797.949094418073
47,2020-03-09,0,78.54685942158417,400.1739254533904,True,48,67.63971071384606,797.949094418073
48,2020-03-10,0,78.54685942158417,400.1739254533904,True,49,72.6286644315798,797.949094418073
49,2020-03-11,0,78.54685942158417,400.1739254533904,True,50,77.9464466523772,797.949094418073
50,2020-03-12,0,78.54685942158417,400.1739254533904,True,51,83.60885601373238,797.949094418073
51,2020-03-13,4,78.54685942158417,400.1739254533904,True,52,89.63157294645868,797.949094418073
52,2020-03-14,6,78.54685942158417,400.1739254533904,True,53,96.03000582205728,797.949094418073
53,2020-03-15,8,78.54685942158417,400.1739254533904,True,54,102.81911770060337,797.949094418073
54,2020-03-16,29,78.54685942158417,400.1739254533904,True,55,110.0132336456778,797.949094418073
55,2020-03-17,50,78.54685942158417,400.1739254533904,True,56,117.62582907765251,797.949094418073
56,2020-03-18,79,78.54685942158417,400.1739254533904,True,57,125.66930023860891,797.949094418073
57,2020-03-19,94,78.54685942158417,400.1739254533904,True,58,134.15471853910302,797.949094418073
58,2020-03-20,110,78.54685942158417,400.1739254533904,True,59,143.09157134086672,797.949094418073
59,2020-03-21,135,78.54685942158417,400.1739254533904,True,60,152.48749258527556,797.949094418073
60,2020-03-22,158,78.54685942158417,400.1739254533904,True,61,162.34798758191954,797.949094418073
61,2020-03-23,162,78.54685942158417,400.1739254533904,True,62,172.67615719301475,797.949094418073
62,2020-03-24,189,78.54685942158417,400.1739254533904,True,63,183.4724275469412,797.949094418073
63,2020-03-25,217,78.54685942158417,400.1739254533904,True,64,194.73429223872688,797.949094418073
64,2020-03-26,238,78.54685942158417,400.1739254533904,True,65,206.45607467075132,797.949094418073
65,2020-03-27,274,78.54685942158417,400.1739254533904,True,66,218.62871869265754,797.949094418073
66,2020-03-28,303,78.54685942158417,400.1739254533904,True,67,231.23961595377548,797.949094418073
67,2020-03-29,309,78.54685942158417,400.1739254533904,True,68,244.2724783259486,797.949094418073
68,2020-03-30,320,78.54685942158417,400.1739254533904,True,69,257.7072633398418,797.949094418073
69,2020-03-31,338,78.54685942158417,400.1739254533904,True,70,271.5201597681848,797.949094418073
70,2020-04-01,350,78.54685942158417,400.1739254533904,True,71,285.68363926933097,797.949094418073
71,2020-04-02,369,78.54685942158417,400.1739254533904,True,72,300.1665783830351,797.949094418073
72,2020-04-03,386,78.54685942158417,400.1739254533904,True,73,314.9344531844917,797.949094418073
73,2020-04-04,400,78.54685942158417,400.1739254533904,True,74,329.9496066188907,797.949094418073
74,2020-04-05,406,78.54685942158417,400.1739254533904,True,75,345.17158605157056,797.949094418073
75,2020-04-06,415,78.54685942158417,400.1739254533904,True,76,360.5575459968845,797.949094418073
76,2020-04-07,424,78.54685942158417,400.1739254533904,True,77,376.062708467749,797.949094418073
77,2020-04-08,456,78.54685942158417,400.1739254533904,True,78,391.6408710608395,797.949094418073
78,2020-04-09,473,78.54685942158417,400.1739254533904,True,79,407.24495089947317,797.949094418073
79,2020-04-10,494,78.54685942158417,400.1739254533904,True,80,422.8275510223858,797.949094418073
80,2020-04-11,501,78.54685942158417,400.1739254533904,True,81,438.3415348309831,797.949094418073
81,2020-04-12,480,78.54685942158417,400.1739254533904,True,82,453.7405938545467,797.949094418073
82,2020-04-13,483,78.54685942158417,400.1739254533904,True,83,468.9797943857707,797.949094418073
83,2020-04-14,492,78.54685942158417,400.1739254533904,True,84,484.01608945841457,797.949094418073
84,2020-04-15,493,78.54685942158417,400.1739254533904,True,85,498.8087841241158,797.949094418073
85,2020-04-16,502,78.54685942158417,400.1739254533904,True,86,513.3199439402766,797.949094418073
86,2020-04-17,508,78.54685942158417,400.1739254533904,True,87,527.5147388824456,797.949094418073
87,2020-04-18,517,78.54685942158417,400.1739254533904,True,88,541.3617174036693,797.949094418073
88,2020-04-19,528,78.54685942158417,400.1739254533904,True,89,554.8330079364629,797.949094418073
89,2020-04-20,535,78.54685942158417,400.1739254533904,True,90,567.9044476335142,797.949094418073
90,2020-04-21,543,78.54685942158417,400.1739254533904,True,91,580.5556404505247,797.949094418073
91,2020-04-22,549,78.54685942158417,400.1739254533904,True,92,592.7699486916316,797.949094418073
92,2020-04-23,557,78.54685942158417,400.1739254533904,True,93,604.5344237955276,797.949094418073
93,2020-04-24,563,78.54685942158417,400.1739254533904,True,94,615.8396833988626,797.949094418073
94,2020-04-25,596,78.54685942158417,400.1739254533904,True,95,626.6797425613088,797.949094418073
95,2020-04-26,606,78.54685942158417,400.1739254533904,True,96,637.0518074872348,797.949094418073
96,2020-04-27,620,78.54685942158417,400.1739254533904,True,97,646.956040166103,797.949094418073
97,2020-04-28,625,78.54685942158417,400.1739254533904,True,98,656.3953021260319,797.949094418073
98,2020-04-29,630,78.54685942158417,400.1739254533904,True,99,665.3748850102107,797.949094418073
99,2020-04-30,643,78.54685942158417,400.1739254533904,True,100,673.9022350055585,797.949094418073
100,2020-05-01,648,78.54685942158417,400.1739254533904,True,101,681.9866773381107,797.949094418073
101,2020-05-02,652,78.54685942158417,400.1739254533904,True,102,689.6391461567049,797.949094418073
102,2020-05-03,655,78.54685942158417,400.1739254533904,True,103,696.8719242055013,797.949094418073
103,2020-05-04,657,78.54685942158417,400.1739254533904,True,104,703.6983957782955,797.949094418073
104,2020-05-05,670,78.54685942158417,400.1739254533904,True,105,710.1328155861547,797.949094418073
105,2020-05-06,673,78.54685942158417,400.1739254533904,True,106,716.1900953785415,797.949094418073
106,2020-05-07,684,78.54685942158417,400.1739254533904,True,107,721.8856094525642,797.949094418073
107,2020-05-08,694,78.54685942158417,400.1739254533904,True,108,727.235019573948,797.949094418073
108,2020-05-09,702,78.54685942158417,400.1739254533904,True,109,732.2541193194701,797.949094418073
109,2020-05-10,707,78.54685942158417,400.1739254533904,True,110,736.9586974319604,797.949094418073
110,2020-05-11,711,78.54685942158417,400.1739254533904,True,111,741.3644194500898,797.949094418073
111,2020-05-12,717,78.54685942158417,400.1739254533904,True,112,745.4867266282085,797.949094418073
112,2020-05-13,719,78.54685942158417,400.1739254533904,True,113,749.3407509872037,797.949094418073
113,2020-05-14,724,78.54685942158417,400.1739254533904,True,114,752.941245225787,797.949094418073
114,2020-05-15,732,78.54685942158417,400.1739254533904,True,115,756.302526162834,797.949094418073
115,2020-05-16,733,78.54685942158417,400.1739254533904,True,116,759.4384303658111,797.949094418073
116,2020-05-17,734,78.54685942158417,400.1739254533904,True,117,762.362280639062,797.949094418073
117,2020-05-18,737,78.54685942158417,400.1739254533904,True,118,765.0868620908236,797.949094418073
118,2020-05-19,738,78.54685942158417,400.1739254533904,True,119,767.6244065623191,797.949094418073
119,2020-05-20,746,78.54685942158417,400.1739254533904,True,120,769.9865842801604,797.949094418073
120,2020-05-21,749,78.54685942158417,400.1739254533904,True,121,772.1845016796127,797.949094418073
121,2020-05-22,753,78.54685942158417,400.1739254533904,True,122,774.2287044369608,797.949094418073
122,2020-05-23,764,78.54685942158417,400.1739254533904,True,123,776.1291848410497,797.949094418073
123,2020-05-24,769,78.54685942158417,400.1739254533904,True,124,777.8953927245557,797.949094418073
124,2020-05-25,787,78.54685942158417,400.1739254533904,True,125,779.5362492628191,797.949094418073
125,2020-05-26,789,78.54685942158417,400.1739254533904,True,126,781.0601630308106,797.949094418073
126,2020-05-27,803,78.54685942158417,400.1739254533904,True,127,782.4750477861272,797.949094418073
127,2020-05-28,811,78.54685942158417,400.1739254533904,True,128,783.7883415172972,797.949094418073
128,2020-05-29,816,78.54685942158417,400.1739254533904,True,129,785.0070263618536,797.949094418073
129,2020-05-30,821,78.54685942158417,400.1739254533904,True,130,786.1376490576117,797.949094418073
130,2020-05-31,823,78.54685942158417,400.1739254533904,True,131,787.1863416434682,797.949094418073
