,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.185993581191,256.41355187771177,True,1,0.006086758751535088,502.74563707552915
1,2020-01-23,0,67.185993581191,256.41355187771177,True,2,0.007224460129071633,502.74563707552915
2,2020-01-24,0,67.185993581191,256.41355187771177,True,3,0.00857481044414504,502.74563707552915
3,2020-01-25,0,67.185993581191,256.41355187771177,True,4,0.010177554675478782,502.74563707552915
4,2020-01-26,0,67.185993581191,256.41355187771177,True,5,0.012079865710982608,502.74563707552915
5,2020-01-27,0,67.185993581191,256.41355187771177,True,6,0.014337732301266644,502.74563707552915
6,2020-01-28,0,67.185993581191,256.41355187771177,True,7,0.01701760626209835,502.74563707552915
7,2020-01-29,0,67.185993581191,256.41355187771177,True,8,0.020198357309044665,502.74563707552915
8,2020-01-30,0,67.185993581191,256.41355187771177,True,9,0.02397359292064114,502.74563707552915
9,2020-01-31,0,67.185993581191,256.41355187771177,True,10,0.028454411311752147,502.74563707552915
10,2020-02-01,0,67.185993581191,256.41355187771177,True,11,0.03377266826380079,502.74563707552915
11,2020-02-02,0,67.185993581191,256.41355187771177,True,12,0.04008485356611735,502.74563707552915
12,2020-02-03,0,67.185993581191,256.41355187771177,True,13,0.047576690600538485,502.74563707552915
13,2020-02-04,0,67.185993581191,256.41355187771177,True,14,0.056468593653179834,502.74563707552915
14,2020-02-05,0,67.185993581191,256.41355187771177,True,15,0.06702214245492265,502.74563707552915
15,2020-02-06,0,67.185993581191,256.41355187771177,True,16,0.07954776293000168,502.74563707552915
16,2020-02-07,0,67.185993581191,256.41355187771177,True,17,0.0944138379828674,502.74563707552915
17,2020-02-08,0,67.185993581191,256.41355187771177,True,18,0.11205751332569182,502.74563707552915
18,2020-02-09,0,67.185993581191,256.41355187771177,True,19,0.13299751194554685,502.74563707552915
19,2020-02-10,0,67.185993581191,256.41355187771177,True,20,0.15784932810871877,502.74563707552915
20,2020-02-11,0,67.185993581191,256.41355187771177,True,21,0.18734323927106775,502.74563707552915
21,2020-02-12,0,67.185993581191,256.41355187771177,True,22,0.22234565359107542,502.74563707552915
22,2020-02-13,0,67.185993581191,256.41355187771177,True,23,0.26388440383582246,502.74563707552915
23,2020-02-14,0,67.185993581191,256.41355187771177,True,24,0.3131787074722447,502.74563707552915
24,2020-02-15,0,67.185993581191,256.41355187771177,True,25,0.37167464001623257,502.74563707552915
25,2020-02-16,0,67.185993581191,256.41355187771177,True,26,0.44108711684015695,502.74563707552915
26,2020-02-17,0,67.185993581191,256.41355187771177,True,27,0.523449550325789,502.74563707552915
27,2020-02-18,0,67.185993581191,256.41355187771177,True,28,0.6211725472378842,502.74563707552915
28,2020-02-19,0,67.185993581191,256.41355187771177,True,29,0.7371132380804375,502.74563707552915
29,2020-02-20,0,67.185993581191,256.41355187771177,True,30,0.8746570881474379,502.74563707552915
30,2020-02-21,0,67.185993581191,256.41355187771177,True,31,1.0378143302907243,502.74563707552915
31,2020-02-22,0,67.185993581191,256.41355187771177,True,32,1.2313334818826198,502.74563707552915
32,2020-02-23,0,67.185993581191,256.41355187771177,True,33,1.4608347603746548,502.74563707552915
33,2020-02-24,0,67.185993581191,256.41355187771177,True,34,1.7329665867563437,502.74563707552915
34,2020-02-25,0,67.185993581191,256.41355187771177,True,35,2.055588751883143,502.74563707552915
35,2020-02-26,0,67.185993581191,256.41355187771177,True,36,2.43798619646544,502.74563707552915
36,2020-02-27,0,67.185993581191,256.41355187771177,True,37,2.8911176888504295,502.74563707552915
37,2020-02-28,0,67.185993581191,256.41355187771177,True,38,3.4279039259958246,502.74563707552915
38,2020-02-29,0,67.185993581191,256.41355187771177,True,39,4.0635596591932694,502.74563707552915
39,2020-03-01,0,67.185993581191,256.41355187771177,True,40,4.815974252283414,502.74563707552915
40,2020-03-02,0,67.185993581191,256.41355187771177,True,41,5.706144469112969,502.74563707552915
41,2020-03-03,0,67.185993581191,256.41355187771177,True,42,6.758662056666161,502.74563707552915
42,2020-03-04,0,67.185993581191,256.41355187771177,True,43,8.002256569313957,502.74563707552915
43,2020-03-05,0,67.185993581191,256.41355187771177,True,44,9.470390512949596,502.74563707552915
44,2020-03-06,0,67.185993581191,256.41355187771177,True,45,11.201898824969373,502.74563707552915
45,2020-03-07,0,67.185993581191,256.41355187771177,True,46,13.241657397633787,502.74563707552915
46,2020-03-08,0,67.185993581191,256.41355187771177,True,47,15.64125516360947,502.74563707552915
47,2020-03-09,0,67.185993581191,256.41355187771177,True,48,18.459630519304795,502.74563707552915
48,2020-03-10,0,67.185993581191,256.41355187771177,True,49,21.763614949425527,502.74563707552915
