,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.26643904697598,258.09539780504883,True,1,0.006125427090413725,512.4424214935921
1,2020-01-23,0,67.26643904697598,258.09539780504883,True,2,0.007268866375169776,512.4424214935921
2,2020-01-24,0,67.26643904697598,258.09539780504883,True,3,0.00862574898890699,512.4424214935921
3,2020-01-25,0,67.26643904697598,258.09539780504883,True,4,0.010235916478556255,512.4424214935921
4,2020-01-26,0,67.26643904697598,258.09539780504883,True,5,0.01214664666007526,512.4424214935921
5,2020-01-27,0,67.26643904697598,258.09539780504883,True,6,0.014414041326425209,512.4424214935921
6,2020-01-28,0,67.26643904697598,258.09539780504883,True,7,0.01710467282153402,512.4424214935921
7,2020-01-29,0,67.26643904697598,258.09539780504883,True,8,0.020297537729235694,512.4424214935921
8,2020-01-30,0,67.26643904697598,258.09539780504883,True,9,0.02408637490260688,512.4424214935921
9,2020-01-31,0,67.26643904697598,258.09539780504883,True,10,0.028582415698821327,512.4424214935921
10,2020-02-01,0,67.26643904697598,258.09539780504883,True,11,0.03391764689304464,512.4424214935921
11,2020-02-02,0,67.26643904697598,258.09539780504883,True,12,0.040248681682384595,512.4424214935921
12,2020-02-03,0,67.26643904697598,258.09539780504883,True,13,0.047761351882262285,512.4424214935921
13,2020-02-04,0,67.26643904697598,258.09539780504883,True,14,0.05667615536275477,512.4424214935921
14,2020-02-05,0,67.26643904697598,258.09539780504883,True,15,0.06725471755905388,512.4424214935921
15,2020-02-06,0,67.26643904697598,258.09539780504883,True,16,0.07980745520737352,512.4424214935921
16,2020-02-07,0,67.26643904697598,258.09539780504883,True,17,0.09470266511190462,512.4424214935921
17,2020-02-08,0,67.26643904697598,258.09539780504883,True,18,0.11237730168084377,512.4424214935921
18,2020-02-09,0,67.26643904697598,258.09539780504883,True,19,0.13334975527443105,512.4424214935921
19,2020-02-10,0,67.26643904697598,258.09539780504883,True,20,0.15823500035242297,512.4424214935921
20,2020-02-11,0,67.26643904697598,258.09539780504883,True,21,0.18776254945188045,512.4424214935921
21,2020-02-12,0,67.26643904697598,258.09539780504883,True,22,0.22279772783827143,512.4424214935921
22,2020-02-13,0,67.26643904697598,258.09539780504883,True,23,0.26436687614795545,512.4424214935921
23,2020-02-14,0,67.26643904697598,258.09539780504883,True,24,0.3136871966039168,512.4424214935921
24,2020-02-15,0,67.26643904697598,258.09539780504883,True,25,0.3722020847907571,512.4424214935921
25,2020-02-16,0,67.26643904697598,258.09539780504883,True,26,0.4416229360708386,512.4424214935921
26,2020-02-17,0,67.26643904697598,258.09539780504883,True,27,0.5239785862045134,512.4424214935921
27,2020-02-18,0,67.26643904697598,258.09539780504883,True,28,0.6216737423335593,512.4424214935921
28,2020-02-19,0,67.26643904697598,258.09539780504883,True,29,0.7375579857885253,512.4424214935921
29,2020-02-20,0,67.26643904697598,258.09539780504883,True,30,0.8750071843593411,512.4424214935921
30,2020-02-21,0,67.26643904697598,258.09539780504883,True,31,1.0380194400508218,512.4424214935921
31,2020-02-22,0,67.26643904697598,258.09539780504883,True,32,1.2313280187776487,512.4424214935921
32,2020-02-23,0,67.26643904697598,258.09539780504883,True,33,1.46053405837807,512.4424214935921
33,2020-02-24,0,67.26643904697598,258.09539780504883,True,34,1.73226222444909,512.4424214935921
34,2020-02-25,0,67.26643904697598,258.09539780504883,True,35,2.0543428679256532,512.4424214935921
35,2020-02-26,0,67.26643904697598,258.09539780504883,True,36,2.4360246139195536,512.4424214935921
36,2020-02-27,0,67.26643904697598,258.09539780504883,True,37,2.8882216461808254,512.4424214935921
37,2020-02-28,0,67.26643904697598,258.09539780504883,True,38,3.4238001971062415,512.4424214935921
38,2020-02-29,0,67.26643904697598,258.09539780504883,True,39,4.057908837961799,512.4424214935921
39,2020-03-01,0,67.26643904697598,258.09539780504883,True,40,4.808356985139414,512.4424214935921
40,2020-03-02,0,67.26643904697598,258.09539780504883,True,41,5.696045451498471,512.4424214935921
41,2020-03-03,0,67.26643904697598,258.09539780504883,True,42,6.745451678816927,512.4424214935921
42,2020-03-04,0,67.26643904697598,258.09539780504883,True,43,7.985170221679884,512.4424214935921
43,2020-03-05,0,67.26643904697598,258.09539780504883,True,44,9.44850576586341,512.4424214935921
44,2020-03-06,0,67.26643904697598,258.09539780504883,True,45,11.17411101213785,512.4424214935921
45,2020-03-07,0,67.26643904697598,258.09539780504883,True,46,13.206654597600727,512.4424214935921
46,2020-03-08,0,67.26643904697598,258.09539780504883,True,47,15.597494233362873,512.4424214935921
