,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.41768072906038,644.516531348453,True,1,41.98088877984221,1240.6455298375508
1,2020-01-23,0,112.41768072906038,644.516531348453,True,2,43.2348284422668,1240.6455298375508
2,2020-01-24,0,112.41768072906038,644.516531348453,True,3,44.524885129444634,1240.6455298375508
3,2020-01-25,0,112.41768072906038,644.516531348453,True,4,45.85201824729326,1240.6455298375508
4,2020-01-26,0,112.41768072906038,644.516531348453,True,5,47.2172078015238,1240.6455298375508
5,2020-01-27,0,112.41768072906038,644.516531348453,True,6,48.62145453692584,1240.6455298375508
6,2020-01-28,0,112.41768072906038,644.516531348453,True,7,50.06578005590263,1240.6455298375508
7,2020-01-29,0,112.41768072906038,644.516531348453,True,8,51.551226914560154,1240.6455298375508
8,2020-01-30,0,112.41768072906038,644.516531348453,True,9,53.07885869457563,1240.6455298375508
9,2020-01-31,0,112.41768072906038,644.516531348453,True,10,54.64976004899263,1240.6455298375508
10,2020-02-01,0,112.41768072906038,644.516531348453,True,11,56.2650367200105,1240.6455298375508
11,2020-02-02,0,112.41768072906038,644.516531348453,True,12,57.92581552675562,1240.6455298375508
12,2020-02-03,0,112.41768072906038,644.516531348453,True,13,59.63324432094206,1240.6455298375508
13,2020-02-04,0,112.41768072906038,644.516531348453,True,14,61.38849190824903,1240.6455298375508
14,2020-02-05,0,112.41768072906038,644.516531348453,True,15,63.19274793316292,1240.6455298375508
15,2020-02-06,0,112.41768072906038,644.516531348453,True,16,65.047222724953,1240.6455298375508
16,2020-02-07,0,112.41768072906038,644.516531348453,True,17,66.95314710237264,1240.6455298375508
17,2020-02-08,0,112.41768072906038,644.516531348453,True,18,68.91177213460206,1240.6455298375508
18,2020-02-09,0,112.41768072906038,644.516531348453,True,19,70.92436885587595,1240.6455298375508
19,2020-02-10,0,112.41768072906038,644.516531348453,True,20,72.99222793116866,1240.6455298375508
20,2020-02-11,0,112.41768072906038,644.516531348453,True,21,75.11665927024293,1240.6455298375508
21,2020-02-12,0,112.41768072906038,644.516531348453,True,22,77.29899158730665,1240.6455298375508
22,2020-02-13,0,112.41768072906038,644.516531348453,True,23,79.54057190346366,1240.6455298375508
23,2020-02-14,0,112.41768072906038,644.516531348453,True,24,81.84276498909357,1240.6455298375508
24,2020-02-15,0,112.41768072906038,644.516531348453,True,25,84.20695274325092,1240.6455298375508
25,2020-02-16,0,112.41768072906038,644.516531348453,True,26,86.63453350713593,1240.6455298375508
