,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.94529636875532,438.7489308965642,True,1,4.625498716246263,875.6156278889973
1,2020-01-23,0,82.94529636875532,438.7489308965642,True,2,4.929234801846739,875.6156278889973
2,2020-01-24,0,82.94529636875532,438.7489308965642,True,3,5.252795869987937,875.6156278889973
3,2020-01-25,0,82.94529636875532,438.7489308965642,True,4,5.5974596405764405,875.6156278889973
4,2020-01-26,0,82.94529636875532,438.7489308965642,True,5,5.964583980146257,875.6156278889973
5,2020-01-27,0,82.94529636875532,438.7489308965642,True,6,6.355611630303338,875.6156278889973
6,2020-01-28,0,82.94529636875532,438.7489308965642,True,7,6.772075174131107,875.6156278889973
7,2020-01-29,0,82.94529636875532,438.7489308965642,True,8,7.215602246689572,875.6156278889973
8,2020-01-30,0,82.94529636875532,438.7489308965642,True,9,7.68792099495179,875.6156278889973
9,2020-01-31,0,82.94529636875532,438.7489308965642,True,10,8.1908657915405,875.6156278889973
10,2020-02-01,0,82.94529636875532,438.7489308965642,True,11,8.72638320542762,875.6156278889973
11,2020-02-02,0,82.94529636875532,438.7489308965642,True,12,9.296538231309716,875.6156278889973
12,2020-02-03,0,82.94529636875532,438.7489308965642,True,13,9.903520777640251,875.6156278889973
13,2020-02-04,0,82.94529636875532,438.7489308965642,True,14,10.549652411248246,875.6156278889973
14,2020-02-05,0,82.94529636875532,438.7489308965642,True,15,11.237393354062615,875.6156278889973
15,2020-02-06,0,82.94529636875532,438.7489308965642,True,16,11.969349724648886,875.6156278889973
16,2020-02-07,0,82.94529636875532,438.7489308965642,True,17,12.748281014003418,875.6156278889973
17,2020-02-08,0,82.94529636875532,438.7489308965642,True,18,13.577107781288964,875.6156278889973
18,2020-02-09,0,82.94529636875532,438.7489308965642,True,19,14.458919550881157,875.6156278889973
19,2020-02-10,0,82.94529636875532,438.7489308965642,True,20,15.396982887170896,875.6156278889973
20,2020-02-11,0,82.94529636875532,438.7489308965642,True,21,16.394749617973712,875.6156278889973
21,2020-02-12,0,82.94529636875532,438.7489308965642,True,22,17.455865171071345,875.6156278889973
