,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.32420284334842,259.11195728717666,True,1,0.006148650309319934,511.88095713253284
1,2020-01-23,0,67.32420284334842,259.11195728717666,True,2,0.007295353315929211,511.88095713253284
2,2020-01-24,0,67.32420284334842,259.11195728717666,True,3,0.008655909079758415,511.88095713253284
3,2020-01-25,0,67.32420284334842,259.11195728717666,True,4,0.010270198312049235,511.88095713253284
4,2020-01-26,0,67.32420284334842,259.11195728717666,True,5,0.012185538355354469,511.88095713253284
5,2020-01-27,0,67.32420284334842,259.11195728717666,True,6,0.014458069663984366,511.88095713253284
6,2020-01-28,0,67.32420284334842,259.11195728717666,True,7,0.017154400680156265,511.88095713253284
7,2020-01-29,0,67.32420284334842,259.11195728717666,True,8,0.02035355922228431,511.88095713253284
8,2020-01-30,0,67.32420284334842,259.11195728717666,True,9,0.024149307445286625,511.88095713253284
9,2020-01-31,0,67.32420284334842,259.11195728717666,True,10,0.028652888031848046,511.88095713253284
10,2020-02-01,0,67.32420284334842,259.11195728717666,True,11,0.03399628183200734,511.88095713253284
11,2020-02-02,0,67.32420284334842,259.11195728717666,True,12,0.04033607204459429,511.88095713253284
12,2020-02-03,0,67.32420284334842,259.11195728717666,True,13,0.0478580276502344,511.88095713253284
13,2020-02-04,0,67.32420284334842,259.11195728717666,True,14,0.05678253965889425,511.88095713253284
14,2020-02-05,0,67.32420284334842,259.11195728717666,True,15,0.06737106840928764,511.88095713253284
15,2020-02-06,0,67.32420284334842,259.11195728717666,True,16,0.079933789337853,511.88095713253284
16,2020-02-07,0,67.32420284334842,259.11195728717666,True,17,0.0948386591228883,511.88095713253284
17,2020-02-08,0,67.32420284334842,259.11195728717666,True,18,0.11252216483989423,511.88095713253284
18,2020-02-09,0,67.32420284334842,259.11195728717666,True,19,0.13350206682451393,511.88095713253284
19,2020-02-10,0,67.32420284334842,259.11195728717666,True,20,0.15839250258853244,511.88095713253284
20,2020-02-11,0,67.32420284334842,259.11195728717666,True,21,0.18792188582204936,511.88095713253284
21,2020-02-12,0,67.32420284334842,259.11195728717666,True,22,0.22295411289994393,511.88095713253284
22,2020-02-13,0,67.32420284334842,259.11195728717666,True,23,0.26451368127505903,511.88095713253284
23,2020-02-14,0,67.32420284334842,259.11195728717666,True,24,0.31381543179630855,511.88095713253284
24,2020-02-15,0,67.32420284334842,259.11195728717666,True,25,0.37229975267417104,511.88095713253284
25,2020-02-16,0,67.32420284334842,259.11195728717666,True,26,0.4416742290651618,511.88095713253284
