,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.35996026013996,259.7680712377476,True,1,0.006163660158663264,510.55588664557933
1,2020-01-23,0,67.35996026013996,259.7680712377476,True,2,0.00731249862214665,510.55588664557933
2,2020-01-24,0,67.35996026013996,259.7680712377476,True,3,0.008675464364193464,510.55588664557933
3,2020-01-25,0,67.35996026013996,259.7680712377476,True,4,0.01029246623086497,510.55588664557933
4,2020-01-26,0,67.35996026013996,259.7680712377476,True,5,0.012210850648588978,510.55588664557933
5,2020-01-27,0,67.35996026013996,259.7680712377476,True,6,0.014486787480926645,510.55588664557933
6,2020-01-28,0,67.35996026013996,259.7680712377476,True,7,0.017186914015730883,510.55588664557933
7,2020-01-29,0,67.35996026013996,259.7680712377476,True,8,0.020390285122005667,510.55588664557933
8,2020-01-30,0,67.35996026013996,259.7680712377476,True,9,0.02419068653973992,510.55588664557933
9,2020-01-31,0,67.35996026013996,259.7680712377476,True,10,0.02869937884102133,510.55588664557933
10,2020-02-01,0,67.35996026013996,259.7680712377476,True,11,0.03404835212957836,510.55588664557933
11,2020-02-02,0,67.35996026013996,259.7680712377476,True,12,0.04039418638568921,510.55588664557933
12,2020-02-03,0,67.35996026013996,259.7680712377476,True,13,0.047922629934976216,510.55588664557933
13,2020-02-04,0,67.35996026013996,259.7680712377476,True,14,0.05685402931822872,510.55588664557933
14,2020-02-05,0,67.35996026013996,259.7680712377476,True,15,0.06744976844697513,510.55588664557933
15,2020-02-06,0,67.35996026013996,259.7680712377476,True,16,0.0800199040284621,510.55588664557933
16,2020-02-07,0,67.35996026013996,259.7680712377476,True,17,0.0949322186324185,510.55588664557933
17,2020-02-08,0,67.35996026013996,259.7680712377476,True,18,0.11262295338199362,510.55588664557933
18,2020-02-09,0,67.35996026013996,259.7680712377476,True,19,0.1336095301656266,510.55588664557933
19,2020-02-10,0,67.35996026013996,259.7680712377476,True,20,0.15850562973924434,510.55588664557933
20,2020-02-11,0,67.35996026013996,259.7680712377476,True,21,0.18803905856320582,510.55588664557933
21,2020-02-12,0,67.35996026013996,259.7680712377476,True,22,0.22307291534803023,510.55588664557933
22,2020-02-13,0,67.35996026013996,259.7680712377476,True,23,0.26463065994170043,510.55588664557933
23,2020-02-14,0,67.35996026013996,259.7680712377476,True,24,0.31392579448322255,510.55588664557933
24,2020-02-15,0,67.35996026013996,259.7680712377476,True,25,0.37239699200037835,510.55588664557933
25,2020-02-16,0,67.35996026013996,259.7680712377476,True,26,0.44174965337161526,510.55588664557933
26,2020-02-17,0,67.35996026013996,259.7680712377476,True,27,0.5240050424733746,510.55588664557933
27,2020-02-18,0,67.35996026013996,259.7680712377476,True,28,0.6215583441058438,510.55588664557933
28,2020-02-19,0,67.35996026013996,259.7680712377476,True,29,0.7372472125120199,510.55588664557933
29,2020-02-20,0,67.35996026013996,259.7680712377476,True,30,0.8744326321535649,510.55588664557933
30,2020-02-21,0,67.35996026013996,259.7680712377476,True,31,1.0370941982395472,510.55588664557933
31,2020-02-22,0,67.35996026013996,259.7680712377476,True,32,1.229942242239464,510.55588664557933
32,2020-02-23,0,67.35996026013996,259.7680712377476,True,33,1.45854957482591,510.55588664557933
33,2020-02-24,0,67.35996026013996,259.7680712377476,True,34,1.7295059893218097,510.55588664557933
34,2020-02-25,0,67.35996026013996,259.7680712377476,True,35,2.050599051238453,510.55588664557933
35,2020-02-26,0,67.35996026013996,259.7680712377476,True,36,2.4310250743306248,510.55588664557933
36,2020-02-27,0,67.35996026013996,259.7680712377476,True,37,2.8816345196975446,510.55588664557933
37,2020-02-28,0,67.35996026013996,259.7680712377476,True,38,3.4152163045321546,510.55588664557933
38,2020-02-29,0,67.35996026013996,259.7680712377476,True,39,4.04682560141682,510.55588664557933
39,2020-03-01,0,67.35996026013996,259.7680712377476,True,40,4.794159547310741,510.55588664557933
40,2020-03-02,0,67.35996026013996,259.7680712377476,True,41,5.677984722660682,510.55588664557933
41,2020-03-03,0,67.35996026013996,259.7680712377476,True,42,6.722619111627676,510.55588664557933
42,2020-03-04,0,67.35996026013996,259.7680712377476,True,43,7.956469253761438,510.55588664557933
43,2020-03-05,0,67.35996026013996,259.7680712377476,True,44,9.412620104043743,510.55588664557933
44,2020-03-06,0,67.35996026013996,259.7680712377476,True,45,11.129470297474498,510.55588664557933
45,2020-03-07,0,67.35996026013996,259.7680712377476,True,46,13.15139853391609,510.55588664557933
46,2020-03-08,0,67.35996026013996,259.7680712377476,True,47,15.529437039729933,510.55588664557933
47,2020-03-09,0,67.35996026013996,259.7680712377476,True,48,18.321914859796433,510.55588664557933
48,2020-03-10,0,67.35996026013996,259.7680712377476,True,49,21.595016465873755,510.55588664557933
49,2020-03-11,0,67.35996026013996,259.7680712377476,True,50,25.423179424922033,510.55588664557933
50,2020-03-12,0,67.35996026013996,259.7680712377476,True,51,29.889228731138072,510.55588664557933
51,2020-03-13,0,67.35996026013996,259.7680712377476,True,52,35.084115849659455,510.55588664557933
52,2020-03-14,4,67.35996026013996,259.7680712377476,True,53,41.10610000841529,510.55588664557933
53,2020-03-15,4,67.35996026013996,259.7680712377476,True,54,48.05918244760174,510.55588664557933
54,2020-03-16,8,67.35996026013996,259.7680712377476,True,55,56.05058872320251,510.55588664557933
55,2020-03-17,29,67.35996026013996,259.7680712377476,True,56,65.18710062999226,510.55588664557933
56,2020-03-18,50,67.35996026013996,259.7680712377476,True,57,75.57008178938307,510.55588664557933
57,2020-03-19,79,67.35996026013996,259.7680712377476,True,58,87.28913475823052,510.55588664557933
58,2020-03-20,94,67.35996026013996,259.7680712377476,True,59,100.41448558355054,510.55588664557933
59,2020-03-21,110,67.35996026013996,259.7680712377476,True,60,114.98841827983398,510.55588664557933
60,2020-03-22,158,67.35996026013996,259.7680712377476,True,61,131.016363964849,510.55588664557933
61,2020-03-23,162,67.35996026013996,259.7680712377476,True,62,148.45854953761048,510.55588664557933
62,2020-03-24,162,67.35996026013996,259.7680712377476,True,63,167.2233624967353,510.55588664557933
63,2020-03-25,189,67.35996026013996,259.7680712377476,True,64,187.16370368951965,510.55588664557933
64,2020-03-26,217,67.35996026013996,259.7680712377476,True,65,208.0774897367917,510.55588664557933
65,2020-03-27,238,67.35996026013996,259.7680712377476,True,66,229.71307640229202,510.55588664557933
66,2020-03-28,274,67.35996026013996,259.7680712377476,True,67,251.7797182907268,510.55588664557933
67,2020-03-29,304,67.35996026013996,259.7680712377476,True,68,273.96236504556026,510.55588664557933
68,2020-03-30,310,67.35996026013996,259.7680712377476,True,69,295.9393036744912,510.55588664557933
69,2020-03-31,338,67.35996026013996,259.7680712377476,True,70,317.40060046149046,510.55588664557933
70,2020-04-01,338,67.35996026013996,259.7680712377476,True,71,338.0651348467595,510.55588664557933
71,2020-04-02,350,67.35996026013996,259.7680712377476,True,72,357.6942999218021,510.55588664557933
72,2020-04-03,369,67.35996026013996,259.7680712377476,True,73,376.10108572405767,510.55588664557933
73,2020-04-04,400,67.35996026013996,259.7680712377476,True,74,393.1540803054557,510.55588664557933
74,2020-04-05,400,67.35996026013996,259.7680712377476,True,75,408.77670999414175,510.55588664557933
75,2020-04-06,406,67.35996026013996,259.7680712377476,True,76,422.94262849810013,510.55588664557933
76,2020-04-07,424,67.35996026013996,259.7680712377476,True,77,435.66847432769435,510.55588664557933
77,2020-04-08,424,67.35996026013996,259.7680712377476,True,78,447.00525525125926,510.55588664557933
78,2020-04-09,456,67.35996026013996,259.7680712377476,True,79,457.0294556074961,510.55588664557933
79,2020-04-10,473,67.35996026013996,259.7680712377476,True,80,465.83468881315935,510.55588664557933
80,2020-04-11,494,67.35996026013996,259.7680712377476,True,81,473.52441678985025,510.55588664557933
