,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.49367563742848,262.29589205001,True,1,0.006221532139719891,516.6890768038788
1,2020-01-23,0,67.49367563742848,262.29589205001,True,2,0.007378658420469734,516.6890768038788
2,2020-01-24,0,67.49367563742848,262.29589205001,True,3,0.008750991962660038,516.6890768038788
3,2020-01-25,0,67.49367563742848,262.29589205001,True,4,0.010378556467427571,516.6890768038788
4,2020-01-26,0,67.49367563742848,262.29589205001,True,5,0.01230881854901007,516.6890768038788
5,2020-01-27,0,67.49367563742848,262.29589205001,True,6,0.014598071597252892,516.6890768038788
6,2020-01-28,0,67.49367563742848,262.29589205001,True,7,0.017313076843895273,516.6890768038788
7,2020-01-29,0,67.49367563742848,262.29589205001,True,8,0.020533009396480565,516.6890768038788
8,2020-01-30,0,67.49367563742848,262.29589205001,True,9,0.024351765857466096,516.6890768038788
9,2020-01-31,0,67.49367563742848,262.29589205001,True,10,0.028880700634409697,516.6890768038788
10,2020-02-01,0,67.49367563742848,262.29589205001,True,11,0.03425187046906496,516.6890768038788
11,2020-02-02,0,67.49367563742848,262.29589205001,True,12,0.04062188142153505,516.6890768038788
12,2020-02-03,0,67.49367563742848,262.29589205001,True,13,0.04817644995581369,516.6890768038788
13,2020-02-04,0,67.49367563742848,262.29589205001,True,14,0.05713581037390044,516.6890768038788
14,2020-02-05,0,67.49367563742848,262.29589205001,True,15,0.06776112521140096,516.6890768038788
15,2020-02-06,0,67.49367563742848,262.29589205001,True,16,0.08036208401127792,516.6890768038788
16,2020-02-07,0,67.49367563742848,262.29589205001,True,17,0.09530590992161618,516.6890768038788
17,2020-02-08,0,67.49367563742848,262.29589205001,True,18,0.11302803373636613,516.6890768038788
18,2020-02-09,0,67.49367563742848,262.29589205001,True,19,0.13404474238271397,516.6890768038788
19,2020-02-10,0,67.49367563742848,262.29589205001,True,20,0.15896816469091476,516.6890768038788
20,2020-02-11,0,67.49367563742848,262.29589205001,True,21,0.18852402298536444,516.6890768038788
21,2020-02-12,0,67.49367563742848,262.29589205001,True,22,0.22357265623769218,516.6890768038788
22,2020-02-13,0,67.49367563742848,262.29589205001,True,23,0.26513391107130857,516.6890768038788
23,2020-02-14,0,67.49367563742848,262.29589205001,True,24,0.3144166028763478,516.6890768038788
24,2020-02-15,0,67.49367563742848,262.29589205001,True,25,0.3728533729805827,516.6890768038788
25,2020-02-16,0,67.49367563742848,262.29589205001,True,26,0.4421419117202821,516.6890768038788
26,2020-02-17,0,67.49367563742848,262.29589205001,True,27,0.5242936840044089,516.6890768038788
27,2020-02-18,0,67.49367563742848,262.29589205001,True,28,0.621691486251238,516.6890768038788
28,2020-02-19,0,67.49367563742848,262.29589205001,True,29,0.7371573839639312,516.6890768038788
29,2020-02-20,0,67.49367563742848,262.29589205001,True,30,0.8740328298841326,516.6890768038788
