,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.31357147840667,258.89763603260366,True,1,0.00614373045805983,514.5862460648368
1,2020-01-23,0,67.31357147840667,258.89763603260366,True,2,0.00728971280715706,514.5862460648368
2,2020-01-24,0,67.31357147840667,258.89763603260366,True,3,0.008649450238071456,514.5862460648368
3,2020-01-25,0,67.31357147840667,258.89763603260366,True,4,0.010262812096190765,514.5862460648368
4,2020-01-26,0,67.31357147840667,258.89763603260366,True,5,0.012177103516160602,514.5862460648368
5,2020-01-27,0,67.31357147840667,258.89763603260366,True,6,0.014448451983499552,514.5862460648368
6,2020-01-28,0,67.31357147840667,258.89763603260366,True,7,0.01714345235142415,514.5862460648368
7,2020-01-29,0,67.31357147840667,258.89763603260366,True,8,0.02034111844866059,514.5862460648368
8,2020-01-30,0,67.31357147840667,258.89763603260366,True,9,0.024135198362587915,514.5862460648368
9,2020-01-31,0,67.31357147840667,258.89763603260366,True,10,0.02863692108747727,514.5862460648368
10,2020-02-01,0,67.31357147840667,258.89763603260366,True,11,0.03397825479389064,514.5862460648368
11,2020-02-02,0,67.31357147840667,258.89763603260366,True,12,0.04031577186117202,514.5862460648368
12,2020-02-03,0,67.31357147840667,258.89763603260366,True,13,0.04783523344312105,514.5862460648368
13,2020-02-04,0,67.31357147840667,258.89763603260366,True,14,0.05675702720490017,514.5862460648368
14,2020-02-05,0,67.31357147840667,258.89763603260366,True,15,0.0673426165616104,514.5862460648368
15,2020-02-06,0,67.31357147840667,258.89763603260366,True,16,0.07990218895143457,514.5862460648368
16,2020-02-07,0,67.31357147840667,258.89763603260366,True,17,0.09480372519107269,514.5862460648368
17,2020-02-08,0,67.31357147840667,258.89763603260366,True,18,0.11248375272448903,514.5862460648368
18,2020-02-09,0,67.31357147840667,258.89763603260366,True,19,0.13346009367621003,514.5862460648368
19,2020-02-10,0,67.31357147840667,258.89763603260366,True,20,0.15834697531780606,514.5862460648368
20,2020-02-11,0,67.31357147840667,258.89763603260366,True,21,0.1878729373021962,514.5862460648368
21,2020-02-12,0,67.31357147840667,258.89763603260366,True,22,0.22290204847563522,514.5862460648368
22,2020-02-13,0,67.31357147840667,258.89763603260366,True,23,0.26445903812570715,514.5862460648368
23,2020-02-14,0,67.31357147840667,258.89763603260366,True,24,0.3137590542797887,514.5862460648368
24,2020-02-15,0,67.31357147840667,258.89763603260366,True,25,0.37224288747171547,514.5862460648368
25,2020-02-16,0,67.31357147840667,258.89763603260366,True,26,0.4416186447836689,514.5862460648368
26,2020-02-17,0,67.31357147840667,258.89763603260366,True,27,0.5239110286270512,514.5862460648368
27,2020-02-18,0,67.31357147840667,258.89763603260366,True,28,0.6215195703704028,514.5862460648368
28,2020-02-19,0,67.31357147840667,258.89763603260366,True,29,0.7372873931388172,514.5862460648368
29,2020-02-20,0,67.31357147840667,258.89763603260366,True,30,0.8745823330717392,514.5862460648368
30,2020-02-21,0,67.31357147840667,258.89763603260366,True,31,1.0373925353765354,514.5862460648368
31,2020-02-22,0,67.31357147840667,258.89763603260366,True,32,1.2304389605372117,514.5862460648368
32,2020-02-23,0,67.31357147840667,258.89763603260366,True,33,1.459307584541197,514.5862460648368
33,2020-02-24,0,67.31357147840667,258.89763603260366,True,34,1.730604448796815,514.5862460648368
34,2020-02-25,0,67.31357147840667,258.89763603260366,True,35,2.05213709881634,514.5862460648368
35,2020-02-26,0,67.31357147840667,258.89763603260366,True,36,2.433126325903679,514.5862460648368
36,2020-02-27,0,67.31357147840667,258.89763603260366,True,37,2.8844524615297176,514.5862460648368
37,2020-02-28,0,67.31357147840667,258.89763603260366,True,38,3.4189407219037427,514.5862460648368
38,2020-02-29,0,67.31357147840667,258.89763603260366,True,39,4.051690189837296,514.5862460648368
39,2020-03-01,0,67.31357147840667,258.89763603260366,True,40,4.800450850861304,514.5862460648368
40,2020-03-02,0,67.31357147840667,258.89763603260366,True,41,5.686052528120452,514.5862460648368
41,2020-03-03,0,67.31357147840667,258.89763603260366,True,42,6.732888389843042,514.5862460648368
42,2020-03-04,0,67.31357147840667,258.89763603260366,True,43,7.9694536707946115,514.5862460648368
43,2020-03-05,0,67.31357147840667,258.89763603260366,True,44,9.42893700995385,514.5862460648368
44,2020-03-06,0,67.31357147840667,258.89763603260366,True,45,11.149856921880968,514.5862460648368
45,2020-03-07,0,67.31357147840667,258.89763603260366,True,46,13.176728851917476,514.5862460648368
46,2020-03-08,0,67.31357147840667,258.89763603260366,True,47,15.56073839218718,514.5862460648368
47,2020-03-09,0,67.31357147840667,258.89763603260366,True,48,18.360382888725628,514.5862460648368
48,2020-03-10,0,67.31357147840667,258.89763603260366,True,49,21.642026230406298,514.5862460648368
49,2020-03-11,0,67.31357147840667,258.89763603260366,True,50,25.480289676699954,514.5862460648368
50,2020-03-12,0,67.31357147840667,258.89763603260366,True,51,29.958175252886175,514.5862460648368
51,2020-03-13,0,67.31357147840667,258.89763603260366,True,52,35.166788541786296,514.5862460648368
52,2020-03-14,4,67.31357147840667,258.89763603260366,True,53,41.20449716033891,514.5862460648368
53,2020-03-15,4,67.31357147840667,258.89763603260366,True,54,48.175334571240235,514.5862460648368
54,2020-03-16,8,67.31357147840667,258.89763603260366,True,55,56.18644381135973,514.5862460648368
55,2020-03-17,29,67.31357147840667,258.89763603260366,True,56,65.34436324491554,514.5862460648368
56,2020-03-18,50,67.31357147840667,258.89763603260366,True,57,75.75000063720654,514.5862460648368
57,2020-03-19,79,67.31357147840667,258.89763603260366,True,58,87.4922380599854,514.5862460648368
58,2020-03-20,94,67.31357147840667,258.89763603260366,True,59,100.64027115569765,514.5862460648368
59,2020-03-21,110,67.31357147840667,258.89763603260366,True,60,115.23501585278608,514.5862460648368
60,2020-03-22,158,67.31357147840667,258.89763603260366,True,61,131.28020007916692,514.5862460648368
61,2020-03-23,162,67.31357147840667,258.89763603260366,True,62,148.7340583045092,514.5862460648368
62,2020-03-24,162,67.31357147840667,258.89763603260366,True,63,167.50279521176785,514.5862460648368
63,2020-03-25,189,67.31357147840667,258.89763603260366,True,64,187.43709252324922,514.5862460648368
64,2020-03-26,217,67.31357147840667,258.89763603260366,True,65,208.33281162310928,514.5862460648368
65,2020-03-27,238,67.31357147840667,258.89763603260366,True,66,229.93664102106177,514.5862460648368
66,2020-03-28,274,67.31357147840667,258.89763603260366,True,67,251.95677064459943,514.5862460648368
67,2020-03-29,304,67.31357147840667,258.89763603260366,True,68,274.0778548382597,514.5862460648368
68,2020-03-30,310,67.31357147840667,258.89763603260366,True,69,295.97873990718335,514.5862460648368
69,2020-03-31,338,67.31357147840667,258.89763603260366,True,70,317.35088992498726,514.5862460648368
70,2020-04-01,338,67.31357147840667,258.89763603260366,True,71,337.9153035998549,514.5862460648368
71,2020-04-02,350,67.31357147840667,258.89763603260366,True,72,357.43601755347373,514.5862460648368
72,2020-04-03,369,67.31357147840667,258.89763603260366,True,73,375.728947298867,514.5862460648368
73,2020-04-04,400,67.31357147840667,258.89763603260366,True,74,392.66564081754797,514.5862460648368
74,2020-04-05,400,67.31357147840667,258.89763603260366,True,75,408.1723012530838,514.5862460648368
75,2020-04-06,406,67.31357147840667,258.89763603260366,True,76,422.2250119718571,514.5862460648368
76,2020-04-07,424,67.31357147840667,258.89763603260366,True,77,434.8423932620829,514.5862460648368
