,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.74148596558938,9.646765858770175,True,1,0.00022867390044277916,18.864253936467925
1,2020-01-23,0,67.74148596558938,9.646765858770175,True,2,0.00027103517635743076,18.864253936467925
2,2020-01-24,0,67.74148596558938,9.646765858770175,True,3,0.00032124364346725233,18.864253936467925
3,2020-01-25,0,67.74148596558938,9.646765858770175,True,4,0.0003807528974844313,18.864253936467925
4,2020-01-26,0,67.74148596558938,9.646765858770175,True,5,0.0004512857734479477,18.864253936467925
5,2020-01-27,0,67.74148596558938,9.646765858770175,True,6,0.0005348842063660323,18.864253936467925
6,2020-01-28,0,67.74148596558938,9.646765858770175,True,7,0.0006339683220814788,18.864253936467925
7,2020-01-29,0,67.74148596558938,9.646765858770175,True,8,0.0007514064656420376,18.864253936467925
8,2020-01-30,0,67.74148596558938,9.646765858770175,True,9,0.000890598189672993,18.864253936467925
9,2020-01-31,0,67.74148596558938,9.646765858770175,True,10,0.0010555725984288805,18.864253936467925
10,2020-02-01,0,67.74148596558938,9.646765858770175,True,11,0.0012511048849107652,18.864253936467925
11,2020-02-02,0,67.74148596558938,9.646765858770175,True,12,0.0014828544211262847,18.864253936467925
12,2020-02-03,0,67.74148596558938,9.646765858770175,True,13,0.001757528379901732,18.864253936467925
13,2020-02-04,0,67.74148596558938,9.646765858770175,True,14,0.00208307559786643,18.864253936467925
14,2020-02-05,0,67.74148596558938,9.646765858770175,True,15,0.002468916253556719,18.864253936467925
15,2020-02-06,0,67.74148596558938,9.646765858770175,True,16,0.0029262139557440195,18.864253936467925
16,2020-02-07,0,67.74148596558938,9.646765858770175,True,17,0.003468198042804414,18.864253936467925
17,2020-02-08,0,67.74148596558938,9.646765858770175,True,18,0.004110545316542493,18.864253936467925
18,2020-02-09,0,67.74148596558938,9.646765858770175,True,19,0.004871832110924935,18.864253936467925
19,2020-02-10,0,67.74148596558938,9.646765858770175,True,20,0.00577406957114154,18.864253936467925
20,2020-02-11,0,67.74148596558938,9.646765858770175,True,21,0.0068433373413452035,18.864253936467925
21,2020-02-12,0,67.74148596558938,9.646765858770175,True,22,0.008110533587588944,18.864253936467925
22,2020-02-13,0,67.74148596558938,9.646765858770175,True,23,0.009612262480858526,18.864253936467925
23,2020-02-14,0,67.74148596558938,9.646765858770175,True,24,0.01139188400667486,18.864253936467925
24,2020-02-15,0,67.74148596558938,9.646765858770175,True,25,0.013500755333369903,18.864253936467925
25,2020-02-16,0,67.74148596558938,9.646765858770175,True,26,0.015999698048785215,18.864253936467925
26,2020-02-17,0,67.74148596558938,9.646765858770175,True,27,0.018960731458080093,18.864253936467925
27,2020-02-18,0,67.74148596558938,9.646765858770175,True,28,0.02246911891883681,18.864253936467925
28,2020-02-19,0,67.74148596558938,9.646765858770175,True,29,0.026625781965386217,18.864253936467925
29,2020-02-20,0,67.74148596558938,9.646765858770175,True,30,0.031550145821442596,18.864253936467925
30,2020-02-21,0,67.74148596558938,9.646765858770175,True,31,0.03738348987183387,18.864253936467925
31,2020-02-22,0,67.74148596558938,9.646765858770175,True,32,0.04429288776706325,18.864253936467925
32,2020-02-23,0,67.74148596558938,9.646765858770175,True,33,0.05247583399935213,18.864253936467925
33,2020-02-24,0,67.74148596558938,9.646765858770175,True,34,0.06216566682785706,18.864253936467925
34,2020-02-25,0,67.74148596558938,9.646765858770175,True,35,0.0736379109774676,18.864253936467925
35,2020-02-26,0,67.74148596558938,9.646765858770175,True,36,0.0872176769611886,18.864253936467925
36,2020-02-27,0,67.74148596558938,9.646765858770175,True,37,0.10328826617465116,18.864253936467925
37,2020-02-28,0,67.74148596558938,9.646765858770175,True,38,0.12230114054463845,18.864253936467925
38,2020-02-29,0,67.74148596558938,9.646765858770175,True,39,0.1447874202056394,18.864253936467925
39,2020-03-01,0,67.74148596558938,9.646765858770175,True,40,0.1713710691487169,18.864253936467925
40,2020-03-02,0,67.74148596558938,9.646765858770175,True,41,0.20278391241330565,18.864253936467925
41,2020-03-03,0,67.74148596558938,9.646765858770175,True,42,0.239882592801872,18.864253936467925
42,2020-03-04,0,67.74148596558938,9.646765858770175,True,43,0.28366751169346566,18.864253936467925
43,2020-03-05,0,67.74148596558938,9.646765858770175,True,44,0.3353036959964172,18.864253936467925
44,2020-03-06,0,67.74148596558938,9.646765858770175,True,45,0.3961433771245696,18.864253936467925
45,2020-03-07,0,67.74148596558938,9.646765858770175,True,46,0.46774984020434246,18.864253936467925
46,2020-03-08,0,67.74148596558938,9.646765858770175,True,47,0.5519217814300913,18.864253936467925
47,2020-03-09,0,67.74148596558938,9.646765858770175,True,48,0.6507169754109247,18.864253936467925
48,2020-03-10,0,67.74148596558938,9.646765858770175,True,49,0.7664734798709941,18.864253936467925
49,2020-03-11,0,67.74148596558938,9.646765858770175,True,50,0.9018258751269276,18.864253936467925
50,2020-03-12,0,67.74148596558938,9.646765858770175,True,51,1.0597131473973338,18.864253936467925
51,2020-03-13,0,67.74148596558938,9.646765858770175,True,52,1.2433738024259418,18.864253936467925
52,2020-03-14,2,67.74148596558938,9.646765858770175,True,53,1.4563227090426454,18.864253936467925
53,2020-03-15,2,67.74148596558938,9.646765858770175,True,54,1.7023031601672527,18.864253936467925
54,2020-03-16,2,67.74148596558938,9.646765858770175,True,55,1.9852069347542858,18.864253936467925
55,2020-03-17,2,67.74148596558938,9.646765858770175,True,56,2.3089550955443823,18.864253936467925
56,2020-03-18,2,67.74148596558938,9.646765858770175,True,57,2.6773333251970035,18.864253936467925
57,2020-03-19,3,67.74148596558938,9.646765858770175,True,58,3.093778321125896,18.864253936467925
58,2020-03-20,3,67.74148596558938,9.646765858770175,True,59,3.5611166366136255,18.864253936467925
59,2020-03-21,3,67.74148596558938,9.646765858770175,True,60,4.0812646455264465,18.864253936467925
60,2020-03-22,3,67.74148596558938,9.646765858770175,True,61,4.6549077947084605,18.864253936467925
61,2020-03-23,4,67.74148596558938,9.646765858770175,True,62,5.281187972500675,18.864253936467925
