,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,195.14903212134385,963.606866119214,False,1,0.03513763615483906,1927.2137322384285
1,2020-01-23,0,195.14903212134385,963.606866119214,False,2,0.03716909073634625,1927.2137322384285
2,2020-01-24,0,195.14903212134385,963.606866119214,False,3,0.039317989858062966,1927.2137322384285
3,2020-01-25,0,195.14903212134385,963.606866119214,False,4,0.04159112305938878,1927.2137322384285
4,2020-01-26,0,195.14903212134385,963.606866119214,False,5,0.04399567235315858,1927.2137322384285
5,2020-01-27,0,195.14903212134385,963.606866119214,False,6,0.046539234908772154,1927.2137322384285
6,2020-01-28,0,195.14903212134385,963.606866119214,False,7,0.049229847045822735,1927.2137322384285
7,2020-01-29,0,195.14903212134385,963.606866119214,False,8,0.05207600961387999,1927.2137322384285
8,2020-01-30,0,195.14903212134385,963.606866119214,False,9,0.05508671483844456,1927.2137322384285
9,2020-01-31,0,195.14903212134385,963.606866119214,False,10,0.05827147471770186,1927.2137322384285
10,2020-02-01,0,195.14903212134385,963.606866119214,False,11,0.061640351059579955,1927.2137322384285
11,2020-02-02,0,195.14903212134385,963.606866119214,False,12,0.06520398725377174,1927.2137322384285
12,2020-02-03,0,195.14903212134385,963.606866119214,False,13,0.06897364187883435,1927.2137322384285
13,2020-02-04,0,195.14903212134385,963.606866119214,False,14,0.07296122425024336,1927.2137322384285
14,2020-02-05,0,195.14903212134385,963.606866119214,False,15,0.07717933202137488,1927.2137322384285
15,2020-02-06,0,195.14903212134385,963.606866119214,False,16,0.08164129095583321,1927.2137322384285
16,2020-02-07,0,195.14903212134385,963.606866119214,False,17,0.08636119699635592,1927.2137322384285
17,2020-02-08,0,195.14903212134385,963.606866119214,False,18,0.09135396076273176,1927.2137322384285
18,2020-02-09,0,195.14903212134385,963.606866119214,False,19,0.09663535461878389,1927.2137322384285
19,2020-02-10,0,195.14903212134385,963.606866119214,False,20,0.10222206245652105,1927.2137322384285
20,2020-02-11,0,195.14903212134385,963.606866119214,False,21,0.10813173235407322,1927.2137322384285
21,2020-02-12,0,195.14903212134385,963.606866119214,False,22,0.11438303227302382,1927.2137322384285
22,2020-02-13,0,195.14903212134385,963.606866119214,False,23,0.12099570897026383,1927.2137322384285
23,2020-02-14,0,195.14903212134385,963.606866119214,False,24,0.12799065030954573,1927.2137322384285
24,2020-02-15,0,195.14903212134385,963.606866119214,False,25,0.1353899511685416,1927.2137322384285
25,2020-02-16,0,195.14903212134385,963.606866119214,False,26,0.14321698314844186,1927.2137322384285
26,2020-02-17,0,195.14903212134385,963.606866119214,False,27,0.15149646830500005,1927.2137322384285
27,2020-02-18,0,195.14903212134385,963.606866119214,False,28,0.16025455713247458,1927.2137322384285
28,2020-02-19,0,195.14903212134385,963.606866119214,False,29,0.16951891104517414,1927.2137322384285
29,2020-02-20,0,195.14903212134385,963.606866119214,False,30,0.179318789615322,1927.2137322384285
30,2020-02-21,0,195.14903212134385,963.606866119214,False,31,0.18968514284075527,1927.2137322384285
31,2020-02-22,0,195.14903212134385,963.606866119214,False,32,0.2006507087316143,1927.2137322384285
32,2020-02-23,0,195.14903212134385,963.606866119214,False,33,0.21225011652169892,1927.2137322384285
33,2020-02-24,0,195.14903212134385,963.606866119214,False,34,0.22451999582762192,1927.2137322384285
34,2020-02-25,0,195.14903212134385,963.606866119214,False,35,0.2374990920973279,1927.2137322384285
35,2020-02-26,0,195.14903212134385,963.606866119214,False,36,0.2512283887090179,1927.2137322384285
36,2020-02-27,0,195.14903212134385,963.606866119214,False,37,0.2657512361020894,1927.2137322384285
37,2020-02-28,0,195.14903212134385,963.606866119214,False,38,0.2811134883434198,1927.2137322384285
38,2020-02-29,0,195.14903212134385,963.606866119214,False,39,0.2973636475552557,1927.2137322384285
39,2020-03-01,0,195.14903212134385,963.606866119214,False,40,0.3145530166551879,1927.2137322384285
40,2020-03-02,0,195.14903212134385,963.606866119214,False,41,0.3327358608842544,1927.2137322384285
41,2020-03-03,0,195.14903212134385,963.606866119214,False,42,0.3519695786261992,1927.2137322384285
42,2020-03-04,0,195.14903212134385,963.606866119214,False,43,0.3723148820493988,1927.2137322384285
43,2020-03-05,0,195.14903212134385,963.606866119214,False,44,0.3938359881330215,1927.2137322384285
44,2020-03-06,0,195.14903212134385,963.606866119214,False,45,0.416600820670705,1927.2137322384285
45,2020-03-07,0,195.14903212134385,963.606866119214,False,46,0.4406812238784921,1927.2137322384285
46,2020-03-08,0,195.14903212134385,963.606866119214,False,47,0.46615318826906393,1927.2137322384285
47,2020-03-09,0,195.14903212134385,963.606866119214,False,48,0.49309708949152997,1927.2137322384285
48,2020-03-10,0,195.14903212134385,963.606866119214,False,49,0.5215979408752865,1927.2137322384285
49,2020-03-11,0,195.14903212134385,963.606866119214,False,50,0.5517456604578377,1927.2137322384285
50,2020-03-12,0,195.14903212134385,963.606866119214,False,51,0.5836353533200846,1927.2137322384285
51,2020-03-13,0,195.14903212134385,963.606866119214,False,52,0.6173676100985636,1927.2137322384285
52,2020-03-14,2,195.14903212134385,963.606866119214,False,53,0.6530488225925264,1927.2137322384285
53,2020-03-15,2,195.14903212134385,963.606866119214,False,54,0.6907915174347818,1927.2137322384285
54,2020-03-16,2,195.14903212134385,963.606866119214,False,55,0.7307147088489145,1927.2137322384285
