,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.03221769351086,9.14732295256507,True,1,0.00021722502162988428,18.08553886185302
1,2020-01-23,0,67.03221769351086,9.14732295256507,True,2,0.00025792882554638433,18.08553886185302
2,2020-01-24,0,67.03221769351086,9.14732295256507,True,3,0.00030625961416764087,18.08553886185302
3,2020-01-25,0,67.03221769351086,9.14732295256507,True,4,0.0003636464619272098,18.08553886185302
4,2020-01-26,0,67.03221769351086,9.14732295256507,True,5,0.0004317861886677814,18.08553886185302
5,2020-01-27,0,67.03221769351086,9.14732295256507,True,6,0.0005126935145097521,18.08553886185302
6,2020-01-28,0,67.03221769351086,9.14732295256507,True,7,0.0006087606062759562,18.08553886185302
7,2020-01-29,0,67.03221769351086,9.14732295256507,True,8,0.0007228277725750839,18.08553886185302
8,2020-01-30,0,67.03221769351086,9.14732295256507,True,9,0.0008582673927838411,18.08553886185302
9,2020-01-31,0,67.03221769351086,9.14732295256507,True,10,0.001019083554336448,18.08553886185302
10,2020-02-01,0,67.03221769351086,9.14732295256507,True,11,0.001210030334178874,18.08553886185302
11,2020-02-02,0,67.03221769351086,9.14732295256507,True,12,0.0014367522072549243,18.08553886185302
12,2020-02-03,0,67.03221769351086,9.14732295256507,True,13,0.0017059507131233342,18.08553886185302
13,2020-02-04,0,67.03221769351086,9.14732295256507,True,14,0.0020255822797036684,18.08553886185302
14,2020-02-05,0,67.03221769351086,9.14732295256507,True,15,0.002405093012400544,18.08553886185302
15,2020-02-06,0,67.03221769351086,9.14732295256507,True,16,0.002855697332909542,18.08553886185302
16,2020-02-07,0,67.03221769351086,9.14732295256507,True,17,0.0033907086246576516,18.08553886185302
17,2020-02-08,0,67.03221769351086,9.14732295256507,True,18,0.004025931545856034,18.08553886185302
18,2020-02-09,0,67.03221769351086,9.14732295256507,True,19,0.004780127446999803,18.08553886185302
19,2020-02-10,0,67.03221769351086,9.14732295256507,True,20,0.005675566424195126,18.08553886185302
20,2020-02-11,0,67.03221769351086,9.14732295256507,True,21,0.006738682006903805,18.08553886185302
21,2020-02-12,0,67.03221769351086,9.14732295256507,True,22,0.008000847380325592,18.08553886185302
22,2020-02-13,0,67.03221769351086,9.14732295256507,True,23,0.009499295448739625,18.08553886185302
23,2020-02-14,0,67.03221769351086,9.14732295256507,True,24,0.011278209035276791,18.08553886185302
24,2020-02-15,0,67.03221769351086,9.14732295256507,True,25,0.013390012172649143,18.08553886185302
25,2020-02-16,0,67.03221769351086,9.14732295256507,True,26,0.01589689886242155,18.08553886185302
26,2020-02-17,0,67.03221769351086,9.14732295256507,True,27,0.018872641966579163,18.08553886185302
27,2020-02-18,0,67.03221769351086,9.14732295256507,True,28,0.022404732144458966,18.08553886185302
28,2020-02-19,0,67.03221769351086,9.14732295256507,True,29,0.026596905054776514,18.08553886185302
29,2020-02-20,0,67.03221769351086,9.14732295256507,True,30,0.031572124484145855,18.08553886185302
30,2020-02-21,0,67.03221769351086,9.14732295256507,True,31,0.037476099684946355,18.08553886185302
31,2020-02-22,0,67.03221769351086,9.14732295256507,True,32,0.04448142699423443,18.08553886185302
32,2020-02-23,0,67.03221769351086,9.14732295256507,True,33,0.05279245865659569,18.08553886185302
33,2020-02-24,0,67.03221769351086,9.14732295256507,True,34,0.0626510154388998,18.08553886185302
34,2020-02-25,0,67.03221769351086,9.14732295256507,True,35,0.07434307364014948,18.08553886185302
35,2020-02-26,0,67.03221769351086,9.14732295256507,True,36,0.08820657068628746,18.08553886185302
36,2020-02-27,0,67.03221769351086,9.14732295256507,True,37,0.1046404854275081,18.08553886185302
37,2020-02-28,0,67.03221769351086,9.14732295256507,True,38,0.12411535765806833,18.08553886185302
38,2020-02-29,0,67.03221769351086,9.14732295256507,True,39,0.14718541351069958,18.08553886185302
39,2020-03-01,0,67.03221769351086,9.14732295256507,True,40,0.17450245530214037,18.08553886185302
40,2020-03-02,0,67.03221769351086,9.14732295256507,True,41,0.20683165060196915,18.08553886185302
41,2020-03-03,0,67.03221769351086,9.14732295256507,True,42,0.24506930819050168,18.08553886185302
42,2020-03-04,0,67.03221769351086,9.14732295256507,True,43,0.29026264801196017,18.08553886185302
43,2020-03-05,0,67.03221769351086,9.14732295256507,True,44,0.34363144496037207,18.08553886185302
44,2020-03-06,0,67.03221769351086,9.14732295256507,True,45,0.40659123558272997,18.08553886185302
45,2020-03-07,0,67.03221769351086,9.14732295256507,True,46,0.480777502163775,18.08553886185302
46,2020-03-08,0,67.03221769351086,9.14732295256507,True,47,0.5680698667699742,18.08553886185302
47,2020-03-09,0,67.03221769351086,9.14732295256507,True,48,0.6706148140913265,18.08553886185302
48,2020-03-10,0,67.03221769351086,9.14732295256507,True,49,0.790844794436375,18.08553886185302
49,2020-03-11,0,67.03221769351086,9.14732295256507,True,50,0.9314907248155501,18.08553886185302
50,2020-03-12,0,67.03221769351086,9.14732295256507,True,51,1.0955839155831633,18.08553886185302
51,2020-03-13,0,67.03221769351086,9.14732295256507,True,52,1.2864423494650121,18.08553886185302
52,2020-03-14,2,67.03221769351086,9.14732295256507,True,53,1.5076351365216323,18.08553886185302
53,2020-03-15,2,67.03221769351086,9.14732295256507,True,54,1.7629180577098127,18.08553886185302
54,2020-03-16,2,67.03221769351086,9.14732295256507,True,55,2.0561326989760103,18.08553886185302
55,2020-03-17,2,67.03221769351086,9.14732295256507,True,56,2.3910621997250376,18.08553886185302
56,2020-03-18,2,67.03221769351086,9.14732295256507,True,57,2.7712386303302523,18.08553886185302
57,2020-03-19,3,67.03221769351086,9.14732295256507,True,58,3.199701033033292,18.08553886185302
58,2020-03-20,3,67.03221769351086,9.14732295256507,True,59,3.6787096275118922,18.08553886185302
59,2020-03-21,3,67.03221769351086,9.14732295256507,True,60,4.2094306143079,18.08553886185302
60,2020-03-22,3,67.03221769351086,9.14732295256507,True,61,4.791616705089176,18.08553886185302
61,2020-03-23,4,67.03221769351086,9.14732295256507,True,62,5.423319276714584,18.08553886185302
62,2020-03-24,7,67.03221769351086,9.14732295256507,True,63,6.100676160778493,18.08553886185302
63,2020-03-25,7,67.03221769351086,9.14732295256507,True,64,6.8178211770077395,18.08553886185302
64,2020-03-26,8,67.03221769351086,9.14732295256507,True,65,7.566954541123826,18.08553886185302
65,2020-03-27,8,67.03221769351086,9.14732295256507,True,66,8.338595834455019,18.08553886185302
66,2020-03-28,8,67.03221769351086,9.14732295256507,True,67,9.122014857359323,18.08553886185302
67,2020-03-29,11,67.03221769351086,9.14732295256507,True,68,9.905805328967421,18.08553886185302
68,2020-03-30,11,67.03221769351086,9.14732295256507,True,69,10.678539399095227,18.08553886185302
69,2020-03-31,11,67.03221769351086,9.14732295256507,True,70,11.429424778026348,18.08553886185302
70,2020-04-01,14,67.03221769351086,9.14732295256507,True,71,12.148885756405251,18.08553886185302
71,2020-04-02,14,67.03221769351086,9.14732295256507,True,72,12.829004642378926,18.08553886185302
72,2020-04-03,14,67.03221769351086,9.14732295256507,True,73,13.463786652217518,18.08553886185302
73,2020-04-04,14,67.03221769351086,9.14732295256507,True,74,14.049241670791494,18.08553886185302
74,2020-04-05,16,67.03221769351086,9.14732295256507,True,75,14.583303103664665,18.08553886185302
75,2020-04-06,16,67.03221769351086,9.14732295256507,True,76,15.06562214374579,18.08553886185302
76,2020-04-07,16,67.03221769351086,9.14732295256507,True,77,15.497283411385563,18.08553886185302
77,2020-04-08,16,67.03221769351086,9.14732295256507,True,78,15.880486332990731,18.08553886185302
78,2020-04-09,16,67.03221769351086,9.14732295256507,True,79,16.218228792087267,18.08553886185302
79,2020-04-10,16,67.03221769351086,9.14732295256507,True,80,16.51401889756308,18.08553886185302
80,2020-04-11,16,67.03221769351086,9.14732295256507,True,81,16.771629950839124,18.08553886185302
81,2020-04-12,16,67.03221769351086,9.14732295256507,True,82,16.994904617561176,18.08553886185302
82,2020-04-13,16,67.03221769351086,9.14732295256507,True,83,17.187607678184165,18.08553886185302
