,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.47137186444915,9.449133862750035,True,1,0.00022414153922413414,18.563261072187
1,2020-01-23,0,67.47137186444915,9.449133862750035,True,2,0.00026584401987837255,18.563261072187
2,2020-01-24,0,67.47137186444915,9.449133862750035,True,3,0.0003153052938499644,18.563261072187
3,2020-01-25,0,67.47137186444915,9.449133862750035,True,4,0.00037396884068944,18.563261072187
4,2020-01-26,0,67.47137186444915,9.449133862750035,True,5,0.00044354666972728606,18.563261072187
5,2020-01-27,0,67.47137186444915,9.449133862750035,True,6,0.0005260692658251569,18.563261072187
6,2020-01-28,0,67.47137186444915,9.449133862750035,True,7,0.0006239448213478362,18.563261072187
7,2020-01-29,0,67.47137186444915,9.449133862750035,True,8,0.000740029479466238,18.563261072187
8,2020-01-30,0,67.47137186444915,9.449133862750035,True,9,0.0008777106337909394,18.563261072187
9,2020-01-31,0,67.47137186444915,9.449133862750035,True,10,0.001041005708303748,18.563261072187
10,2020-02-01,0,67.47137186444915,9.449133862750035,True,11,0.0012346792904153322,18.563261072187
11,2020-02-02,0,67.47137186444915,9.449133862750035,True,12,0.0014643820214832333,18.563261072187
12,2020-02-03,0,67.47137186444915,9.449133862750035,True,13,0.001736815278300935,18.563261072187
13,2020-02-04,0,67.47137186444915,9.449133862750035,True,14,0.0020599264235916827,18.563261072187
14,2020-02-05,0,67.47137186444915,9.449133862750035,True,15,0.0024431402841746945,18.563261072187
15,2020-02-06,0,67.47137186444915,9.449133862750035,True,16,0.002897633556561573,18.563261072187
16,2020-02-07,0,67.47137186444915,9.449133862750035,True,17,0.0034366600697646964,18.563261072187
17,2020-02-08,0,67.47137186444915,9.449133862750035,True,18,0.004075936287276253,18.563261072187
18,2020-02-09,0,67.47137186444915,9.449133862750035,True,19,0.004834098143122939,18.563261072187
19,2020-02-10,0,67.47137186444915,9.449133862750035,True,20,0.005733242325320543,18.563261072187
20,2020-02-11,0,67.47137186444915,9.449133862750035,True,21,0.00679956749542439,18.563261072187
21,2020-02-12,0,67.47137186444915,9.449133862750035,True,22,0.008064133724092688,18.563261072187
22,2020-02-13,0,67.47137186444915,9.449133862750035,True,23,0.009563761696478018,18.563261072187
23,2020-02-14,0,67.47137186444915,9.449133862750035,True,24,0.011342097072858418,18.563261072187
24,2020-02-15,0,67.47137186444915,9.449133862750035,True,25,0.01345086986226208,18.563261072187
25,2020-02-16,0,67.47137186444915,9.449133862750035,True,26,0.015951383870137194,18.563261072187
26,2020-02-17,0,67.47137186444915,9.449133862750035,True,27,0.018916277310792717,18.563261072187
27,2020-02-18,0,67.47137186444915,9.449133862750035,True,28,0.0224316026284312,18.563261072187
28,2020-02-19,0,67.47137186444915,9.449133862750035,True,29,0.02659928153977225,18.563261072187
29,2020-02-20,0,67.47137186444915,9.449133862750035,True,30,0.03154000037526566,18.563261072187
30,2020-02-21,0,67.47137186444915,9.449133862750035,True,31,0.03739662100496389,18.563261072187
31,2020-02-22,0,67.47137186444915,9.449133862750035,True,32,0.0443381939892914,18.563261072187
32,2020-02-23,0,67.47137186444915,9.449133862750035,True,33,0.05256467301232262,18.563261072187
33,2020-02-24,0,67.47137186444915,9.449133862750035,True,34,0.06231244292646681,18.563261072187
34,2020-02-25,0,67.47137186444915,9.449133862750035,True,35,0.07386078746171429,18.563261072187
35,2020-02-26,0,67.47137186444915,9.449133862750035,True,36,0.08753943614779998,18.563261072187
36,2020-02-27,0,67.47137186444915,9.449133862750035,True,37,0.10373734217804173,18.563261072187
37,2020-02-28,0,67.47137186444915,9.449133862750035,True,38,0.12291285215432841,18.563261072187
38,2020-02-29,0,67.47137186444915,9.449133862750035,True,39,0.14560543245066668,18.563261072187
39,2020-03-01,0,67.47137186444915,9.449133862750035,True,40,0.17244911180301772,18.563261072187
40,2020-03-02,0,67.47137186444915,9.449133862750035,True,41,0.20418778073267707,18.563261072187
41,2020-03-03,0,67.47137186444915,9.449133862750035,True,42,0.24169244873646648,18.563261072187
42,2020-03-04,0,67.47137186444915,9.449133862750035,True,43,0.2859804906749563,18.563261072187
43,2020-03-05,0,67.47137186444915,9.449133862750035,True,44,0.33823680244215465,18.563261072187
44,2020-03-06,0,67.47137186444915,9.449133862750035,True,45,0.39983661748705845,18.563261072187
45,2020-03-07,0,67.47137186444915,9.449133862750035,True,46,0.4723694912637368,18.563261072187
46,2020-03-08,0,67.47137186444915,9.449133862750035,True,47,0.5576636182463695,18.563261072187
47,2020-03-09,0,67.47137186444915,9.449133862750035,True,48,0.6578091819966913,18.563261072187
48,2020-03-10,0,67.47137186444915,9.449133862750035,True,49,0.7751788304133681,18.563261072187
49,2020-03-11,0,67.47137186444915,9.449133862750035,True,50,0.9124426001982919,18.563261072187
50,2020-03-12,0,67.47137186444915,9.449133862750035,True,51,1.072573687705239,18.563261072187
51,2020-03-13,0,67.47137186444915,9.449133862750035,True,52,1.258840409611197,18.563261072187
52,2020-03-14,2,67.47137186444915,9.449133862750035,True,53,1.4747785991942555,18.563261072187
53,2020-03-15,2,67.47137186444915,9.449133862750035,True,54,1.7241377011041716,18.563261072187
54,2020-03-16,2,67.47137186444915,9.449133862750035,True,55,2.01079321938376,18.563261072187
55,2020-03-17,2,67.47137186444915,9.449133862750035,True,56,2.3386183188187406,18.563261072187
56,2020-03-18,2,67.47137186444915,9.449133862750035,True,57,2.7113087689440243,18.563261072187
57,2020-03-19,3,67.47137186444915,9.449133862750035,True,58,3.1321586013159495,18.563261072187
58,2020-03-20,3,67.47137186444915,9.449133862750035,True,59,3.6037893022630834,18.563261072187
59,2020-03-21,3,67.47137186444915,9.449133862750035,True,60,4.127843276648083,18.563261072187
60,2020-03-22,3,67.47137186444915,9.449133862750035,True,61,4.704662305906184,18.563261072187
61,2020-03-23,4,67.47137186444915,9.449133862750035,True,62,5.332982526482197,18.563261072187
62,2020-03-24,7,67.47137186444915,9.449133862750035,True,63,6.009686794091658,18.563261072187
63,2020-03-25,7,67.47137186444915,9.449133862750035,True,64,6.729660073686329,18.563261072187
64,2020-03-26,8,67.47137186444915,9.449133862750035,True,65,7.485790482342449,18.563261072187
65,2020-03-27,8,67.47137186444915,9.449133862750035,True,66,8.269145652521631,18.563261072187
66,2020-03-28,8,67.47137186444915,9.449133862750035,True,67,9.069331405552802,18.563261072187
67,2020-03-29,11,67.47137186444915,9.449133862750035,True,68,9.875010783892174,18.563261072187
68,2020-03-30,11,67.47137186444915,9.449133862750035,True,69,10.674532642839766,18.563261072187
69,2020-03-31,11,67.47137186444915,9.449133862750035,True,70,11.456597778592679,18.563261072187
70,2020-04-01,14,67.47137186444915,9.449133862750035,True,71,12.210883043498125,18.563261072187
71,2020-04-02,14,67.47137186444915,9.449133862750035,True,72,12.928552314527682,18.563261072187
72,2020-04-03,14,67.47137186444915,9.449133862750035,True,73,13.602605031816578,18.563261072187
73,2020-04-04,14,67.47137186444915,9.449133862750035,True,74,14.22804208076041,18.563261072187
74,2020-04-05,16,67.47137186444915,9.449133862750035,True,75,14.80185752322483,18.563261072187
75,2020-04-06,16,67.47137186444915,9.449133862750035,True,76,15.322886865958496,18.563261072187
76,2020-04-07,16,67.47137186444915,9.449133862750035,True,77,15.791554922511656,18.563261072187
77,2020-04-08,16,67.47137186444915,9.449133862750035,True,78,16.209568817006545,18.563261072187
78,2020-04-09,16,67.47137186444915,9.449133862750035,True,79,16.57959655174864,18.563261072187
79,2020-04-10,16,67.47137186444915,9.449133862750035,True,80,16.904962059494256,18.563261072187
80,2020-04-11,16,67.47137186444915,9.449133862750035,True,81,17.189376853137496,18.563261072187
