,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.23646406973475,9.284762014368406,True,1,0.00022037383446453683,18.305851916123594
1,2020-01-23,0,67.23646406973475,9.284762014368406,True,2,0.000261531181672754,18.305851916123594
2,2020-01-24,0,67.23646406973475,9.284762014368406,True,3,0.0003103750081780006,18.305851916123594
3,2020-01-25,0,67.23646406973475,9.284762014368406,True,4,0.0003683407758956579,18.305851916123594
4,2020-01-26,0,67.23646406973475,9.284762014368406,True,5,0.00043713200004877323,18.305851916123594
5,2020-01-27,0,67.23646406973475,9.284762014368406,True,6,0.0005187702957856169,18.305851916123594
6,2020-01-28,0,67.23646406973475,9.284762014368406,True,7,0.0006156547651254945,18.305851916123594
7,2020-01-29,0,67.23646406973475,9.284762014368406,True,8,0.0007306324659824029,18.305851916123594
8,2020-01-30,0,67.23646406973475,9.284762014368406,True,9,0.0008670820292147431,18.305851916123594
9,2020-01-31,0,67.23646406973475,9.284762014368406,True,10,0.00102901287394853,18.305851916123594
10,2020-02-01,0,67.23646406973475,9.284762014368406,True,11,0.001221182926863175,18.305851916123594
11,2020-02-02,0,67.23646406973475,9.284762014368406,True,12,0.0014492382907423961,18.305851916123594
12,2020-02-03,0,67.23646406973475,9.284762014368406,True,13,0.0017198789467361086,18.305851916123594
13,2020-02-04,0,67.23646406973475,9.284762014368406,True,14,0.002041055331530835,18.305851916123594
14,2020-02-05,0,67.23646406973475,9.284762014368406,True,15,0.0024222015262334875,18.305851916123594
15,2020-02-06,0,67.23646406973475,9.284762014368406,True,16,0.002874511853159492,18.305851916123594
16,2020-02-07,0,67.23646406973475,9.284762014368406,True,17,0.003411268929047943,18.305851916123594
17,2020-02-08,0,67.23646406973475,9.284762014368406,True,18,0.004048232702539912,18.305851916123594
18,2020-02-09,0,67.23646406973475,9.284762014368406,True,19,0.0048041017496314245,18.305851916123594
19,2020-02-10,0,67.23646406973475,9.284762014368406,True,20,0.005701060159080816,18.305851916123594
20,2020-02-11,0,67.23646406973475,9.284762014368406,True,21,0.006765425763197867,18.305851916123594
21,2020-02-12,0,67.23646406973475,9.284762014368406,True,22,0.008028418318463964,18.305851916123594
22,2020-02-13,0,67.23646406973475,9.284762014368406,True,23,0.009527069583544639,18.305851916123594
23,2020-02-14,0,67.23646406973475,9.284762014368406,True,24,0.011305301156343667,18.305851916123594
24,2020-02-15,0,67.23646406973475,9.284762014368406,True,25,0.013415200501856876,18.305851916123594
25,2020-02-16,0,67.23646406973475,9.284762014368406,True,26,0.01591853092096607,18.305851916123594
26,2020-02-17,0,67.23646406973475,9.284762014368406,True,27,0.01888851737433031,18.305851916123594
27,2020-02-18,0,67.23646406973475,9.284762014368406,True,28,0.02241195718381282,18.305851916123594
28,2020-02-19,0,67.23646406973475,9.284762014368406,True,29,0.026591712779922727,18.305851916123594
29,2020-02-20,0,67.23646406973475,9.284762014368406,True,30,0.03154965292577241,18.305851916123594
30,2020-02-21,0,67.23646406973475,9.284762014368406,True,31,0.03743011927351366,18.305851916123594
31,2020-02-22,0,67.23646406973475,9.284762014368406,True,32,0.04440400669175062,18.305851916123594
32,2020-02-23,0,67.23646406973475,9.284762014368406,True,33,0.05267355844820195,18.305851916123594
33,2020-02-24,0,67.23646406973475,9.284762014368406,True,34,0.06247799081133994,18.305851916123594
34,2020-02-25,0,67.23646406973475,9.284762014368406,True,35,0.07410007551445345,18.305851916123594
35,2020-02-26,0,67.23646406973475,9.284762014368406,True,36,0.08787382207346718,18.305851916123594
36,2020-02-27,0,67.23646406973475,9.284762014368406,True,37,0.10419341400519952,18.305851916123594
37,2020-02-28,0,67.23646406973475,9.284762014368406,True,38,0.12352356179112368,18.305851916123594
38,2020-02-29,0,67.23646406973475,9.284762014368406,True,39,0.14641143837340256,18.305851916123594
39,2020-03-01,0,67.23646406973475,9.284762014368406,True,40,0.17350035632095467,18.305851916123594
40,2020-03-02,0,67.23646406973475,9.284762014368406,True,41,0.20554532432032474,18.305851916123594
41,2020-03-03,0,67.23646406973475,9.284762014368406,True,42,0.2434305771259278,18.305851916123594
42,2020-03-04,0,67.23646406973475,9.284762014368406,True,43,0.28818909787351304,18.305851916123594
43,2020-03-05,0,67.23646406973475,9.284762014368406,True,44,0.34102403205565834,18.305851916123594
44,2020-03-06,0,67.23646406973475,9.284762014368406,True,45,0.4033317123970664,18.305851916123594
45,2020-03-07,0,67.23646406973475,9.284762014368406,True,46,0.4767257537087099,18.305851916123594
46,2020-03-08,0,67.23646406973475,9.284762014368406,True,47,0.5630613138111892,18.305851916123594
47,2020-03-09,0,67.23646406973475,9.284762014368406,True,48,0.6644581265716375,18.305851916123594
48,2020-03-10,0,67.23646406973475,9.284762014368406,True,49,0.7833202737497778,18.305851916123594
49,2020-03-11,0,67.23646406973475,9.284762014368406,True,50,0.9223498598083704,18.305851916123594
50,2020-03-12,0,67.23646406973475,9.284762014368406,True,51,1.0845507930592853,18.305851916123594
51,2020-03-13,0,67.23646406973475,9.284762014368406,True,52,1.2732177970003198,18.305851916123594
52,2020-03-14,2,67.23646406973475,9.284762014368406,True,53,1.4919046729755852,18.305851916123594
53,2020-03-15,2,67.23646406973475,9.284762014368406,True,54,1.7443648867889971,18.305851916123594
54,2020-03-16,2,67.23646406973475,9.284762014368406,True,55,2.0344570424814976,18.305851916123594
55,2020-03-17,2,67.23646406973475,9.284762014368406,True,56,2.3660081432339983,18.305851916123594
56,2020-03-18,2,67.23646406973475,9.284762014368406,True,57,2.7426292377393118,18.305851916123594
57,2020-03-19,3,67.23646406973475,9.284762014368406,True,58,3.1674816668941044,18.305851916123594
58,2020-03-20,3,67.23646406973475,9.284762014368406,True,59,3.642998110873521,18.305851916123594
59,2020-03-21,3,67.23646406973475,9.284762014368406,True,60,4.170571095823845,18.305851916123594
60,2020-03-22,3,67.23646406973475,9.284762014368406,True,61,4.750232005421136,18.305851916123594
61,2020-03-23,4,67.23646406973475,9.284762014368406,True,62,5.380354471012974,18.305851916123594
62,2020-03-24,7,67.23646406973475,9.284762014368406,True,63,6.057424766551624,18.305851916123594
63,2020-03-25,7,67.23646406973475,9.284762014368406,True,64,6.775925255916471,18.305851916123594
64,2020-03-26,8,67.23646406973475,9.284762014368406,True,65,7.528371870202149,18.305851916123594
65,2020-03-27,8,67.23646406973475,9.284762014368406,True,66,8.30553124799504,18.305851916123594
66,2020-03-28,8,67.23646406973475,9.284762014368406,True,67,9.0968184580287,18.305851916123594
67,2020-03-29,11,67.23646406973475,9.284762014368406,True,68,9.890846382525751,18.305851916123594
68,2020-03-30,11,67.23646406973475,9.284762014368406,True,69,10.67606979921554,18.305851916123594
69,2020-03-31,11,67.23646406973475,9.284762014368406,True,70,11.441448524933646,18.305851916123594
70,2020-04-01,14,67.23646406973475,9.284762014368406,True,71,12.177050125429371,18.305851916123594
71,2020-04-02,14,67.23646406973475,9.284762014368406,True,72,12.874524815955862,18.305851916123594
72,2020-04-03,14,67.23646406973475,9.284762014368406,True,73,13.527409666310906,18.305851916123594
73,2020-04-04,14,67.23646406973475,9.284762014368406,True,74,14.131249177203594,18.305851916123594
74,2020-04-05,16,67.23646406973475,9.284762014368406,True,75,14.68354715914413,18.305851916123594
75,2020-04-06,16,67.23646406973475,9.284762014368406,True,76,15.18358493506688,18.305851916123594
76,2020-04-07,16,67.23646406973475,9.284762014368406,True,77,15.632150732636484,18.305851916123594
77,2020-04-08,16,67.23646406973475,9.284762014368406,True,78,16.031225383807087,18.305851916123594
78,2020-04-09,16,67.23646406973475,9.284762014368406,True,79,16.383662792250128,18.305851916123594
79,2020-04-10,16,67.23646406973475,9.284762014368406,True,80,16.692893410824645,18.305851916123594
80,2020-04-11,16,67.23646406973475,9.284762014368406,True,81,16.962668126424695,18.305851916123594
81,2020-04-12,16,67.23646406973475,9.284762014368406,True,82,17.196850459025057,18.305851916123594
