,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.56248386606183,8.849657984600903,True,1,0.00021041112989853637,17.59116627888268
1,2020-01-23,0,66.56248386606183,8.849657984600903,True,2,0.0002501411388192297,17.59116627888268
2,2020-01-24,0,66.56248386606183,8.849657984600903,True,3,0.0002973728758507622,17.59116627888268
3,2020-01-25,0,66.56248386606183,8.849657984600903,True,4,0.00035352274779846914,17.59116627888268
4,2020-01-26,0,66.56248386606183,8.849657984600903,True,5,0.0004202745727496867,17.59116627888268
5,2020-01-27,0,66.56248386606183,8.849657984600903,True,6,0.000499630057232269,17.59116627888268
6,2020-01-28,0,66.56248386606183,8.849657984600903,True,7,0.0005939687978783186,17.59116627888268
7,2020-01-29,0,66.56248386606183,8.849657984600903,True,8,0.0007061196032464266,17.59116627888268
8,2020-01-30,0,66.56248386606183,8.849657984600903,True,9,0.0008394452693615531,17.59116627888268
9,2020-01-31,0,66.56248386606183,8.849657984600903,True,10,0.0009979433437646578,17.59116627888268
10,2020-02-01,0,66.56248386606183,8.849657984600903,True,11,0.0011863658891848735,17.59116627888268
11,2020-02-02,0,66.56248386606183,8.849657984600903,True,12,0.0014103618232551832,17.59116627888268
12,2020-02-03,0,66.56248386606183,8.849657984600903,True,13,0.0016766460813978032,17.59116627888268
13,2020-02-04,0,66.56248386606183,8.849657984600903,True,14,0.00199320064545358,17.59116627888268
14,2020-02-05,0,66.56248386606183,8.849657984600903,True,15,0.0023695134235903626,17.59116627888268
15,2020-02-06,0,66.56248386606183,8.849657984600903,True,16,0.002816862084244309,17.59116627888268
16,2020-02-07,0,66.56248386606183,8.849657984600903,True,17,0.003348651269665098,17.59116627888268
17,2020-02-08,0,66.56248386606183,8.849657984600903,True,18,0.0039808131796645494,17.59116627888268
18,2020-02-09,0,66.56248386606183,8.849657984600903,True,19,0.00473228336602713,17.59116627888268
19,2020-02-10,0,66.56248386606183,8.849657984600903,True,20,0.005625565762116178,17.59116627888268
20,2020-02-11,0,66.56248386606183,8.849657984600903,True,21,0.006687403547408667,17.59116627888268
21,2020-02-12,0,66.56248386606183,8.849657984600903,True,22,0.007949575478124775,17.59116627888268
22,2020-02-13,0,66.56248386606183,8.849657984600903,True,23,0.009449840876615679,17.59116627888268
23,2020-02-14,0,66.56248386606183,8.849657984600903,True,24,0.011233060646472268,17.59116627888268
24,2020-02-15,0,66.56248386606183,8.849657984600903,True,25,0.013352526558712484,17.59116627888268
25,2020-02-16,0,66.56248386606183,8.849657984600903,True,26,0.015871536735505554,17.59116627888268
26,2020-02-17,0,66.56248386606183,8.849657984600903,True,27,0.018865261845022616,17.59116627888268
27,2020-02-18,0,66.56248386606183,8.849657984600903,True,28,0.02242295411753756,17.59116627888268
28,2020-02-19,0,66.56248386606183,8.849657984600903,True,29,0.026650559994553707,17.59116627888268
29,2020-02-20,0,66.56248386606183,8.849657984600903,True,30,0.031673807105410574,17.59116627888268
30,2020-02-21,0,66.56248386606183,8.849657984600903,True,31,0.03764184736714657,17.59116627888268
31,2020-02-22,0,66.56248386606183,8.849657984600903,True,32,0.044731550295194246,17.59116627888268
32,2020-02-23,0,66.56248386606183,8.849657984600903,True,33,0.05315255396077414,17.59116627888268
33,2020-02-24,0,66.56248386606183,8.849657984600903,True,34,0.06315319513842209,17.59116627888268
34,2020-02-25,0,66.56248386606183,8.849657984600903,True,35,0.07502745451255442,17.59116627888268
