,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.44246498332397,8.77753372034209,True,1,0.00020876150333723264,17.46743185539806
1,2020-01-23,0,66.44246498332397,8.77753372034209,True,2,0.00024825757939529844,17.46743185539806
2,2020-01-24,0,66.44246498332397,8.77753372034209,True,3,0.0002952258846001122,17.46743185539806
3,2020-01-25,0,66.44246498332397,8.77753372034209,True,4,0.00035108003160200967,17.46743185539806
4,2020-01-26,0,66.44246498332397,8.77753372034209,True,5,0.00041750104182722807,17.46743185539806
5,2020-01-27,0,66.44246498332397,8.77753372034209,True,6,0.0004964879214489826,17.46743185539806
6,2020-01-28,0,66.44246498332397,8.77753372034209,True,7,0.0005904177992736589,17.46743185539806
7,2020-01-29,0,66.44246498332397,8.77753372034209,True,8,0.0007021174327902861,17.46743185539806
8,2020-01-30,0,66.44246498332397,8.77753372034209,True,9,0.0008349482291976248,17.46743185539806
9,2020-01-31,0,66.44246498332397,8.77753372034209,True,10,0.0009929073327397098,17.46743185539806
10,2020-02-01,0,66.44246498332397,8.77753372034209,True,11,0.0011807478100467359,17.46743185539806
11,2020-02-02,0,66.44246498332397,8.77753372034209,True,12,0.0014041215354615084,17.46743185539806
12,2020-02-03,0,66.44246498332397,8.77753372034209,True,13,0.0016697490551448528,17.46743185539806
13,2020-02-04,0,66.44246498332397,8.77753372034209,True,14,0.001985621511686755,17.46743185539806
14,2020-02-05,0,66.44246498332397,8.77753372034209,True,15,0.002361240663067268,17.46743185539806
15,2020-02-06,0,66.44246498332397,8.77753372034209,True,16,0.0028079041582100826,17.46743185539806
16,2020-02-07,0,66.44246498332397,8.77753372034209,True,17,0.003339044567811461,17.46743185539806
17,2020-02-08,0,66.44246498332397,8.77753372034209,True,18,0.003970632250719332,17.46743185539806
18,2020-02-09,0,66.44246498332397,8.77753372034209,True,19,0.00472165400608753,17.46743185539806
19,2020-02-10,0,66.44246498332397,8.77753372034209,True,20,0.005614681669911125,17.46743185539806
20,2020-02-11,0,66.44246498332397,8.77753372034209,True,21,0.006676547419063034,17.46743185539806
21,2020-02-12,0,66.44246498332397,8.77753372034209,True,22,0.00793914561262088,17.46743185539806
22,2020-02-13,0,66.44246498332397,8.77753372034209,True,23,0.009440384603949175,17.46743185539806
23,2020-02-14,0,66.44246498332397,8.77753372034209,True,24,0.011225316181550165,17.46743185539806
24,2020-02-15,0,66.44246498332397,8.77753372034209,True,25,0.013347475234609003,17.46743185539806
25,2020-02-16,0,66.44246498332397,8.77753372034209,True,26,0.015870467990258177,17.46743185539806
26,2020-02-17,0,66.44246498332397,8.77753372034209,True,27,0.01886985383832203,17.46743185539806
27,2020-02-18,0,66.44246498332397,8.77753372034209,True,28,0.02243537344992169,17.46743185539806
28,2020-02-19,0,66.44246498332397,8.77753372034209,True,29,0.026673584704890684,17.46743185539806
29,2020-02-20,0,66.44246498332397,8.77753372034209,True,30,0.03171097794482216,17.46743185539806
30,2020-02-21,0,66.44246498332397,8.77753372034209,True,31,0.037697653299270655,17.46743185539806
31,2020-02-22,0,66.44246498332397,8.77753372034209,True,32,0.04481165525950496,17.46743185539806
32,2020-02-23,0,66.44246498332397,8.77753372034209,True,33,0.05326407315507703,17.46743185539806
33,2020-02-24,0,66.44246498332397,8.77753372034209,True,34,0.06330503041240425,17.46743185539806
34,2020-02-25,0,66.44246498332397,8.77753372034209,True,35,0.07523069987836156,17.46743185539806
35,2020-02-26,0,66.44246498332397,8.77753372034209,True,36,0.08939149614400738,17.46743185539806
36,2020-02-27,0,66.44246498332397,8.77753372034209,True,37,0.1062016072454704,17.46743185539806
37,2020-02-28,0,66.44246498332397,8.77753372034209,True,38,0.12615003515204087,17.46743185539806
38,2020-02-29,0,66.44246498332397,8.77753372034209,True,39,0.1498133138565872,17.46743185539806
39,2020-03-01,0,66.44246498332397,8.77753372034209,True,40,0.17787006106221367,17.46743185539806
40,2020-03-02,0,66.44246498332397,8.77753372034209,True,41,0.21111748798990745,17.46743185539806
