,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,225.24375224705724,6732.972881462385,False,1,0.14171981217095825,13465.94576292477
1,2020-01-23,0,225.24375224705724,6732.972881462385,False,2,0.149151801026276,13465.94576292477
2,2020-01-24,0,225.24375224705724,6732.972881462385,False,3,0.15697352942203271,13465.94576292477
3,2020-01-25,0,225.24375224705724,6732.972881462385,False,4,0.16520543512771618,13465.94576292477
4,2020-01-26,0,225.24375224705724,6732.972881462385,False,5,0.17386902760779216,13465.94576292477
5,2020-01-27,0,225.24375224705724,6732.972881462385,False,6,0.1829869442124914,13465.94576292477
6,2020-01-28,0,225.24375224705724,6732.972881462385,False,7,0.1925830093141643,13465.94576292477
7,2020-01-29,0,225.24375224705724,6732.972881462385,False,8,0.2026822965435487,13465.94576292477
8,2020-01-30,0,225.24375224705724,6732.972881462385,False,9,0.21331119428837253,13465.94576292477
9,2020-01-31,0,225.24375224705724,6732.972881462385,False,10,0.22449747462522,13465.94576292477
10,2020-02-01,0,225.24375224705724,6732.972881462385,False,11,0.23627036586453276,13465.94576292477
11,2020-02-02,0,225.24375224705724,6732.972881462385,False,12,0.24866062889803442,13465.94576292477
12,2020-02-03,0,225.24375224705724,6732.972881462385,False,13,0.2617006375477717,13465.94576292477
13,2020-02-04,0,225.24375224705724,6732.972881462385,False,14,0.2754244631263889,13465.94576292477
14,2020-02-05,0,225.24375224705724,6732.972881462385,False,15,0.28986796342921906,13465.94576292477
15,2020-02-06,0,225.24375224705724,6732.972881462385,False,16,0.3050688763903152,13465.94576292477
16,2020-02-07,0,225.24375224705724,6732.972881462385,False,17,0.3210669186466881,13465.94576292477
17,2020-02-08,0,225.24375224705724,6732.972881462385,False,18,0.33790388926778986,13465.94576292477
18,2020-02-09,0,225.24375224705724,6732.972881462385,False,19,0.35562377892072544,13465.94576292477
19,2020-02-10,0,225.24375224705724,6732.972881462385,False,20,0.3742728847558178,13465.94576292477
20,2020-02-11,0,225.24375224705724,6732.972881462385,False,21,0.39389993131202805,13465.94576292477
21,2020-02-12,0,225.24375224705724,6732.972881462385,False,22,0.41455619775739017,13465.94576292477
22,2020-02-13,0,225.24375224705724,6732.972881462385,False,23,0.43629565179608876,13465.94576292477
23,2020-02-14,0,225.24375224705724,6732.972881462385,False,24,0.4591750905911337,13465.94576292477
24,2020-02-15,0,225.24375224705724,6732.972881462385,False,25,0.48325428906981754,13465.94576292477
25,2020-02-16,0,225.24375224705724,6732.972881462385,False,26,0.5085961559983194,13465.94576292477
26,2020-02-17,0,225.24375224705724,6732.972881462385,False,27,0.5352668982319895,13465.94576292477
27,2020-02-18,0,225.24375224705724,6732.972881462385,False,28,0.5633361935690793,13465.94576292477
28,2020-02-19,0,225.24375224705724,6732.972881462385,False,29,0.5928773726580014,13465.94576292477
29,2020-02-20,0,225.24375224705724,6732.972881462385,False,30,0.6239676104316951,13465.94576292477
30,2020-02-21,0,225.24375224705724,6732.972881462385,False,31,0.6566881275673734,13465.94576292477
31,2020-02-22,0,225.24375224705724,6732.972881462385,False,32,0.6911244024959171,13465.94576292477
32,2020-02-23,0,225.24375224705724,6732.972881462385,False,33,0.7273663945125127,13465.94576292477
33,2020-02-24,0,225.24375224705724,6732.972881462385,False,34,0.7655087785688826,13465.94576292477
34,2020-02-25,0,225.24375224705724,6732.972881462385,False,35,0.8056511923576929,13465.94576292477
35,2020-02-26,0,225.24375224705724,6732.972881462385,False,36,0.8478984963315255,13465.94576292477
36,2020-02-27,0,225.24375224705724,6732.972881462385,False,37,0.8923610473322573,13465.94576292477
37,2020-02-28,0,225.24375224705724,6732.972881462385,False,38,0.9391549865418478,13465.94576292477
38,2020-02-29,0,225.24375224705724,6732.972881462385,False,39,0.9884025425025509,13465.94576292477
39,2020-03-01,0,225.24375224705724,6732.972881462385,False,40,1.0402323499934427,13465.94576292477
40,2020-03-02,0,225.24375224705724,6732.972881462385,False,41,1.0947797855910857,13465.94576292477
41,2020-03-03,0,225.24375224705724,6732.972881462385,False,42,1.1521873207851316,13465.94576292477
42,2020-03-04,0,225.24375224705724,6732.972881462385,False,43,1.2126048935649276,13465.94576292477
43,2020-03-05,0,225.24375224705724,6732.972881462385,False,44,1.276190299440692,13465.94576292477
44,2020-03-06,0,225.24375224705724,6732.972881462385,False,45,1.3431096029128544,13465.94576292477
45,2020-03-07,0,225.24375224705724,6732.972881462385,False,46,1.4135375704556763,13465.94576292477
46,2020-03-08,0,225.24375224705724,6732.972881462385,False,47,1.487658126136533,13465.94576292477
47,2020-03-09,0,225.24375224705724,6732.972881462385,False,48,1.5656648310502828,13465.94576292477
48,2020-03-10,0,225.24375224705724,6732.972881462385,False,49,1.6477613878091975,13465.94576292477
49,2020-03-11,0,225.24375224705724,6732.972881462385,False,50,1.734162171393071,13465.94576292477
50,2020-03-12,0,225.24375224705724,6732.972881462385,False,51,1.8250927877315288,13465.94576292477
51,2020-03-13,0,225.24375224705724,6732.972881462385,False,52,1.9207906614614016,13465.94576292477
52,2020-03-14,2,225.24375224705724,6732.972881462385,False,53,2.021505654376463,13465.94576292477
53,2020-03-15,2,225.24375224705724,6732.972881462385,False,54,2.1275007161650445,13465.94576292477
54,2020-03-16,2,225.24375224705724,6732.972881462385,False,55,2.2390525691131766,13465.94576292477
55,2020-03-17,2,225.24375224705724,6732.972881462385,False,56,2.3564524285372404,13465.94576292477
56,2020-03-18,2,225.24375224705724,6732.972881462385,False,57,2.4800067608007423,13465.94576292477
57,2020-03-19,3,225.24375224705724,6732.972881462385,False,58,2.610038080865059,13465.94576292477
58,2020-03-20,3,225.24375224705724,6732.972881462385,False,59,2.7468857914239497,13465.94576292477
59,2020-03-21,3,225.24375224705724,6732.972881462385,False,60,2.8909070657766294,13465.94576292477
60,2020-03-22,3,225.24375224705724,6732.972881462385,False,61,3.0424777767044313,13465.94576292477
61,2020-03-23,4,225.24375224705724,6732.972881462385,False,62,3.201993473731729,13465.94576292477
62,2020-03-24,7,225.24375224705724,6732.972881462385,False,63,3.369870411273288,13465.94576292477
63,2020-03-25,7,225.24375224705724,6732.972881462385,False,64,3.5465466302975903,13465.94576292477
64,2020-03-26,8,225.24375224705724,6732.972881462385,False,65,3.732483096269443,13465.94576292477
65,2020-03-27,8,225.24375224705724,6732.972881462385,False,66,3.9281648962754123,13465.94576292477
66,2020-03-28,8,225.24375224705724,6732.972881462385,False,67,4.134102498382772,13465.94576292477
67,2020-03-29,11,225.24375224705724,6732.972881462385,False,68,4.350833076436988,13465.94576292477
68,2020-03-30,11,225.24375224705724,6732.972881462385,False,69,4.578921903664498,13465.94576292477
69,2020-03-31,11,225.24375224705724,6732.972881462385,False,70,4.818963818617158,13465.94576292477
70,2020-04-01,14,225.24375224705724,6732.972881462385,False,71,5.071584767172485,13465.94576292477
71,2020-04-02,14,225.24375224705724,6732.972881462385,False,72,5.337443424490053,13465.94576292477
72,2020-04-03,14,225.24375224705724,6732.972881462385,False,73,5.617232901019478,13465.94576292477
73,2020-04-04,14,225.24375224705724,6732.972881462385,False,74,5.911682536859754,13465.94576292477
74,2020-04-05,16,225.24375224705724,6732.972881462385,False,75,6.221559788983636,13465.94576292477
75,2020-04-06,16,225.24375224705724,6732.972881462385,False,76,6.54767221606458,13465.94576292477
