,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.07682956337393,73.41317009079283,True,1,0.0017115805970557628,135.0742728784051
1,2020-01-23,0,75.07682956337393,73.41317009079283,True,2,0.0019952391560283758,135.0742728784051
2,2020-01-24,0,75.07682956337393,73.41317009079283,True,3,0.002325907422626452,135.0742728784051
3,2020-01-25,0,75.07682956337393,73.41317009079283,True,4,0.0027113758784734774,135.0742728784051
4,2020-01-26,0,75.07682956337393,73.41317009079283,True,5,0.003160725953318924,135.0742728784051
5,2020-01-27,0,75.07682956337393,73.41317009079283,True,6,0.003684543911533336,135.0742728784051
6,2020-01-28,0,75.07682956337393,73.41317009079283,True,7,0.004295170163324893,135.0742728784051
7,2020-01-29,0,75.07682956337393,73.41317009079283,True,8,0.005006989863422657,135.0742728784051
8,2020-01-30,0,75.07682956337393,73.41317009079283,True,9,0.005836771628655678,135.0742728784051
9,2020-01-31,0,75.07682956337393,73.41317009079283,True,10,0.006804062334021734,135.0742728784051
10,2020-02-01,0,75.07682956337393,73.41317009079283,True,11,0.007931647260535326,135.0742728784051
11,2020-02-02,0,75.07682956337393,73.41317009079283,True,12,0.00924608639760316,135.0742728784051
12,2020-02-03,0,75.07682956337393,73.41317009079283,True,13,0.010778339482953534,135.0742728784051
13,2020-02-04,0,75.07682956337393,73.41317009079283,True,14,0.01256449443485907,135.0742728784051
14,2020-02-05,0,75.07682956337393,73.41317009079283,True,15,0.014646616241544683,135.0742728784051
15,2020-02-06,0,75.07682956337393,73.41317009079283,True,16,0.017073736175596585,135.0742728784051
16,2020-02-07,0,75.07682956337393,73.41317009079283,True,17,0.01990300445958906,135.0742728784051
17,2020-02-08,0,75.07682956337393,73.41317009079283,True,18,0.023201033295268497,135.0742728784051
18,2020-02-09,0,75.07682956337393,73.41317009079283,True,19,0.027045461565536447,135.0742728784051
19,2020-02-10,0,75.07682956337393,73.41317009079283,True,20,0.03152677762140521,135.0742728784051
20,2020-02-11,0,75.07682956337393,73.41317009079283,True,21,0.036750442483962587,135.0742728784051
21,2020-02-12,0,75.07682956337393,73.41317009079283,True,22,0.042839362648234555,135.0742728784051
22,2020-02-13,0,75.07682956337393,73.41317009079283,True,23,0.04993676961236976,135.0742728784051
23,2020-02-14,0,75.07682956337393,73.41317009079283,True,24,0.05820957243048888,135.0742728784051
24,2020-02-15,0,75.07682956337393,73.41317009079283,True,25,0.06785226017864733,135.0742728784051
25,2020-02-16,0,75.07682956337393,73.41317009079283,True,26,0.0790914434281859,135.0742728784051
26,2020-02-17,0,75.07682956337393,73.41317009079283,True,27,0.09219113785638833,135.0742728784051
27,2020-02-18,0,75.07682956337393,73.41317009079283,True,28,0.10745890922610345,135.0742728784051
28,2020-02-19,0,75.07682956337393,73.41317009079283,True,29,0.12525301738405917,135.0742728784051
29,2020-02-20,0,75.07682956337393,73.41317009079283,True,30,0.14599071792128537,135.0742728784051
30,2020-02-21,0,75.07682956337393,73.41317009079283,True,31,0.17015790396698824,135.0742728784051
31,2020-02-22,0,75.07682956337393,73.41317009079283,True,32,0.19832029749211721,135.0742728784051
32,2020-02-23,0,75.07682956337393,73.41317009079283,True,33,0.23113642968492562,135.0742728784051
33,2020-02-24,0,75.07682956337393,73.41317009079283,True,34,0.2693726835604323,135.0742728784051
34,2020-02-25,0,75.07682956337393,73.41317009079283,True,35,0.31392070899215324,135.0742728784051
35,2020-02-26,0,75.07682956337393,73.41317009079283,True,36,0.3658175606352931,135.0742728784051
36,2020-02-27,0,75.07682956337393,73.41317009079283,True,37,0.42626895229520123,135.0742728784051
37,2020-02-28,0,75.07682956337393,73.41317009079283,True,38,0.49667606632831385,135.0742728784051
38,2020-02-29,0,75.07682956337393,73.41317009079283,True,39,0.5786664022145476,135.0742728784051
39,2020-03-01,0,75.07682956337393,73.41317009079283,True,40,0.6741291922760309,135.0742728784051
40,2020-03-02,0,75.07682956337393,73.41317009079283,True,41,0.7852559512975091,135.0742728784051
41,2020-03-03,0,75.07682956337393,73.41317009079283,True,42,0.914586755691463,135.0742728784051
42,2020-03-04,0,75.07682956337393,73.41317009079283,True,43,1.0650628600076133,135.0742728784051
43,2020-03-05,0,75.07682956337393,73.41317009079283,True,44,1.2400862445406817,135.0742728784051
44,2020-03-06,0,75.07682956337393,73.41317009079283,True,45,1.443586634660695,135.0742728784051
45,2020-03-07,0,75.07682956337393,73.41317009079283,True,46,1.6800964230615856,135.0742728784051
46,2020-03-08,0,75.07682956337393,73.41317009079283,True,47,1.9548337377952263,135.0742728784051
47,2020-03-09,0,75.07682956337393,73.41317009079283,True,48,2.273793602620911,135.0742728784051
