,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.56034570339368,70.30317972580531,True,1,0.0016408152001271491,132.89804327400495
1,2020-01-23,0,74.56034570339368,70.30317972580531,True,2,0.0019147787508638622,132.89804327400495
2,2020-01-24,0,74.56034570339368,70.30317972580531,True,3,0.0022344847071676345,132.89804327400495
3,2020-01-25,0,74.56034570339368,70.30317972580531,True,4,0.002607570200342786,132.89804327400495
4,2020-01-26,0,74.56034570339368,70.30317972580531,True,5,0.003042947358512577,132.89804327400495
5,2020-01-27,0,74.56034570339368,70.30317972580531,True,6,0.003551016129192388,132.89804327400495
6,2020-01-28,0,74.56034570339368,70.30317972580531,True,7,0.0041439126137666074,132.89804327400495
7,2020-01-29,0,74.56034570339368,70.30317972580531,True,8,0.0048357988349327224,132.89804327400495
8,2020-01-30,0,74.56034570339368,70.30317972580531,True,9,0.005643200843790982,132.89804327400495
9,2020-01-31,0,74.56034570339368,70.30317972580531,True,10,0.006585403222346667,132.89804327400495
10,2020-02-01,0,74.56034570339368,70.30317972580531,True,11,0.007684909376654069,132.89804327400495
11,2020-02-02,0,74.56034570339368,70.30317972580531,True,12,0.00896797857691479,132.89804327400495
12,2020-02-03,0,74.56034570339368,70.30317972580531,True,13,0.01046525251981866,132.89804327400495
13,2020-02-04,0,74.56034570339368,70.30317972580531,True,14,0.012212486307345768,132.89804327400495
14,2020-02-05,0,74.56034570339368,70.30317972580531,True,15,0.014251401203857456,132.89804327400495
15,2020-02-06,0,74.56034570339368,70.30317972580531,True,16,0.016630679405963165,132.89804327400495
16,2020-02-07,0,74.56034570339368,70.30317972580531,True,17,0.019407124402472997,132.89804327400495
17,2020-02-08,0,74.56034570339368,70.30317972580531,True,18,0.022647014389813553,132.89804327400495
18,2020-02-09,0,74.56034570339368,70.30317972580531,True,19,0.026427680727978728,132.89804327400495
19,2020-02-10,0,74.56034570339368,70.30317972580531,True,20,0.030839348672534295,132.89804327400495
20,2020-02-11,0,74.56034570339368,70.30317972580531,True,21,0.03598728371279551,132.89804327400495
21,2020-02-12,0,74.56034570339368,70.30317972580531,True,22,0.041994293914282124,132.89804327400495
22,2020-02-13,0,74.56034570339368,70.30317972580531,True,23,0.049003646851530545,132.89804327400495
23,2020-02-14,0,74.56034570339368,70.30317972580531,True,24,0.05718246919067525,132.89804327400495
24,2020-02-15,0,74.56034570339368,70.30317972580531,True,25,0.06672570792512632,132.89804327400495
25,2020-02-16,0,74.56034570339368,70.30317972580531,True,26,0.07786074488780598,132.89804327400495
26,2020-02-17,0,74.56034570339368,70.30317972580531,True,27,0.09085277068548628,132.89804327400495
27,2020-02-18,0,74.56034570339368,70.30317972580531,True,28,0.10601104086891264,132.89804327400495
28,2020-02-19,0,74.56034570339368,70.30317972580531,True,29,0.12369615622537758,132.89804327400495
29,2020-02-20,0,74.56034570339368,70.30317972580531,True,30,0.14432853082495228,132.89804327400495
30,2020-02-21,0,74.56034570339368,70.30317972580531,True,31,0.16839823613134827,132.89804327400495
31,2020-02-22,0,74.56034570339368,70.30317972580531,True,32,0.1964764373469631,132.89804327400495
32,2020-02-23,0,74.56034570339368,70.30317972580531,True,33,0.22922866939710804,132.89804327400495
33,2020-02-24,0,74.56034570339368,70.30317972580531,True,34,0.26743023468619165,132.89804327400495
34,2020-02-25,0,74.56034570339368,70.30317972580531,True,35,0.3119840429587269,132.89804327400495
35,2020-02-26,0,74.56034570339368,70.30317972580531,True,36,0.3639412550406473,132.89804327400495
36,2020-02-27,0,74.56034570339368,70.30317972580531,True,37,0.42452513637906353,132.89804327400495
37,2020-02-28,0,74.56034570339368,70.30317972580531,True,38,0.49515857214525927,132.89804327400495
38,2020-02-29,0,74.56034570339368,70.30317972580531,True,39,0.5774957415766178,132.89804327400495
39,2020-03-01,0,74.56034570339368,70.30317972580531,True,40,0.6734584926705222,132.89804327400495
40,2020-03-02,0,74.56034570339368,70.30317972580531,True,41,0.78527799553651,132.89804327400495
41,2020-03-03,0,74.56034570339368,70.30317972580531,True,42,0.915542278223317,132.89804327400495
42,2020-03-04,0,74.56034570339368,70.30317972580531,True,43,1.0672502550019647,132.89804327400495
43,2020-03-05,0,74.56034570339368,70.30317972580531,True,44,1.2438728333211062,132.89804327400495
44,2020-03-06,0,74.56034570339368,70.30317972580531,True,45,1.4494216176025436,132.89804327400495
45,2020-03-07,0,74.56034570339368,70.30317972580531,True,46,1.6885255965874524,132.89804327400495
46,2020-03-08,0,74.56034570339368,70.30317972580531,True,47,1.9665159810565966,132.89804327400495
47,2020-03-09,0,74.56034570339368,70.30317972580531,True,48,2.289519018350284,132.89804327400495
48,2020-03-10,0,74.56034570339368,70.30317972580531,True,49,2.66455610902285,132.89804327400495
49,2020-03-11,0,74.56034570339368,70.30317972580531,True,50,3.0996498402673582,132.89804327400495
50,2020-03-12,0,74.56034570339368,70.30317972580531,True,51,3.60393357306101,132.89804327400495
51,2020-03-13,0,74.56034570339368,70.30317972580531,True,52,4.187760911387498,132.89804327400495
52,2020-03-14,0,74.56034570339368,70.30317972580531,True,53,4.862809676591706,132.89804327400495
53,2020-03-15,0,74.56034570339368,70.30317972580531,True,54,5.642172849190334,132.89804327400495
54,2020-03-16,0,74.56034570339368,70.30317972580531,True,55,6.540426287819262,132.89804327400495
55,2020-03-17,0,74.56034570339368,70.30317972580531,True,56,7.573659899837811,132.89804327400495
56,2020-03-18,0,74.56034570339368,70.30317972580531,True,57,8.759455409882941,132.89804327400495
57,2020-03-19,0,74.56034570339368,70.30317972580531,True,58,10.116790166701463,132.89804327400495
58,2020-03-20,3,74.56034570339368,70.30317972580531,True,59,11.665842942034583,132.89804327400495
59,2020-03-21,3,74.56034570339368,70.30317972580531,True,60,13.42767504673106,132.89804327400495
60,2020-03-22,3,74.56034570339368,70.30317972580531,True,61,15.423759247109842,132.89804327400495
61,2020-03-23,12,74.56034570339368,70.30317972580531,True,62,17.67533113884226,132.89804327400495
62,2020-03-24,17,74.56034570339368,70.30317972580531,True,63,20.202544293235132,132.89804327400495
63,2020-03-25,19,74.56034570339368,70.30317972580531,True,64,23.023423146473032,132.89804327400495
64,2020-03-26,23,74.56034570339368,70.30317972580531,True,65,26.152627458195067,132.89804327400495
65,2020-03-27,26,74.56034570339368,70.30317972580531,True,66,29.600069561301893,132.89804327400495
66,2020-03-28,26,74.56034570339368,70.30317972580531,True,67,33.36945934618397,132.89804327400495
67,2020-03-29,39,74.56034570339368,70.30317972580531,True,68,37.456888528120494,132.89804327400495
68,2020-03-30,43,74.56034570339368,70.30317972580531,True,69,41.84959919922947,132.89804327400495
69,2020-03-31,57,74.56034570339368,70.30317972580531,True,70,46.52510365303023,132.89804327400495
70,2020-04-01,57,74.56034570339368,70.30317972580531,True,71,51.45082374969368,132.89804327400495
71,2020-04-02,59,74.56034570339368,70.30317972580531,True,72,56.584390942536935,132.89804327400495
72,2020-04-03,70,74.56034570339368,70.30317972580531,True,73,61.874689420246426,132.89804327400495
73,2020-04-04,70,74.56034570339368,70.30317972580531,True,74,67.26363891814663,132.89804327400495
74,2020-04-05,72,74.56034570339368,70.30317972580531,True,75,72.68861328454068,132.89804327400495
75,2020-04-06,82,74.56034570339368,70.30317972580531,True,76,78.08529509557432,132.89804327400495
76,2020-04-07,88,74.56034570339368,70.30317972580531,True,77,83.390696595734,132.89804327400495
77,2020-04-08,93,74.56034570339368,70.30317972580531,True,78,88.54604968980568,132.89804327400495
78,2020-04-09,93,74.56034570339368,70.30317972580531,True,79,93.49928944111858,132.89804327400495
79,2020-04-10,93,74.56034570339368,70.30317972580531,True,80,98.20692115415112,132.89804327400495
80,2020-04-11,102,74.56034570339368,70.30317972580531,True,81,102.63515489362939,132.89804327400495
81,2020-04-12,106,74.56034570339368,70.30317972580531,True,82,106.76029230696165,132.89804327400495
82,2020-04-13,106,74.56034570339368,70.30317972580531,True,83,110.56843910788707,132.89804327400495
