,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,158.7679167675859,2329.952389902521,False,1,0.3552218093188211,4659.904779805042
1,2020-01-23,0,158.7679167675859,2329.952389902521,False,2,0.3772230445396601,4659.904779805042
2,2020-01-24,0,158.7679167675859,2329.952389902521,False,3,0.40058684456883814,4659.904779805042
3,2020-01-25,0,158.7679167675859,2329.952389902521,False,4,0.42539757983714943,4659.904779805042
4,2020-01-26,0,158.7679167675859,2329.952389902521,False,5,0.4517448431077061,4659.904779805042
5,2020-01-27,0,158.7679167675859,2329.952389902521,False,6,0.4797237724820874,4659.904779805042
6,2020-01-28,0,158.7679167675859,2329.952389902521,False,7,0.5094353943535552,4659.904779805042
7,2020-01-29,0,158.7679167675859,2329.952389902521,False,8,0.5409869875351745,4659.904779805042
8,2020-01-30,0,158.7679167675859,2329.952389902521,False,9,0.574492469865746,4659.904779805042
9,2020-01-31,0,158.7679167675859,2329.952389902521,False,10,0.6100728086760538,4659.904779805042
10,2020-02-01,0,158.7679167675859,2329.952389902521,False,11,0.6478564565823132,4659.904779805042
11,2020-02-02,0,158.7679167675859,2329.952389902521,False,12,0.6879798141631521,4659.904779805042
12,2020-02-03,0,158.7679167675859,2329.952389902521,False,13,0.7305877211712792,4659.904779805042
13,2020-02-04,0,158.7679167675859,2329.952389902521,False,14,0.7758339780314605,4659.904779805042
14,2020-02-05,0,158.7679167675859,2329.952389902521,False,15,0.8238818994829145,4659.904779805042
15,2020-02-06,0,158.7679167675859,2329.952389902521,False,16,0.8749049023370458,4659.904779805042
16,2020-02-07,0,158.7679167675859,2329.952389902521,False,17,0.9290871294409502,4659.904779805042
17,2020-02-08,0,158.7679167675859,2329.952389902521,False,18,0.986624112063711,4659.904779805042
18,2020-02-09,0,158.7679167675859,2329.952389902521,False,19,1.0477234730565714,4659.904779805042
19,2020-02-10,0,158.7679167675859,2329.952389902521,False,20,1.1126056732800096,4659.904779805042
20,2020-02-11,0,158.7679167675859,2329.952389902521,False,21,1.181504803941022,4659.904779805042
21,2020-02-12,0,158.7679167675859,2329.952389902521,False,22,1.2546694276429706,4659.904779805042
22,2020-02-13,0,158.7679167675859,2329.952389902521,False,23,1.3323634711186527,4659.904779805042
23,2020-02-14,0,158.7679167675859,2329.952389902521,False,24,1.4148671727953384,4659.904779805042
24,2020-02-15,0,158.7679167675859,2329.952389902521,False,25,1.5024780885288225,4659.904779805042
25,2020-02-16,0,158.7679167675859,2329.952389902521,False,26,1.5955121590427315,4659.904779805042
26,2020-02-17,0,158.7679167675859,2329.952389902521,False,27,1.694304842819822,4659.904779805042
27,2020-02-18,0,158.7679167675859,2329.952389902521,False,28,1.7992123184145172,4659.904779805042
28,2020-02-19,0,158.7679167675859,2329.952389902521,False,29,1.9106127603909708,4659.904779805042
29,2020-02-20,0,158.7679167675859,2329.952389902521,False,30,2.0289076933391827,4659.904779805042
30,2020-02-21,0,158.7679167675859,2329.952389902521,False,31,2.1545234286837776,4659.904779805042
31,2020-02-22,0,158.7679167675859,2329.952389902521,False,32,2.287912589276598,4659.904779805042
32,2020-02-23,0,158.7679167675859,2329.952389902521,False,33,2.429555727056015,4659.904779805042
33,2020-02-24,0,158.7679167675859,2329.952389902521,False,34,2.5799630393634345,4659.904779805042
34,2020-02-25,0,158.7679167675859,2329.952389902521,False,35,2.7396761898316533,4659.904779805042
35,2020-02-26,0,158.7679167675859,2329.952389902521,False,36,2.9092702401011357,4659.904779805042
36,2020-02-27,0,158.7679167675859,2329.952389902521,False,37,3.0893556989797326,4659.904779805042
37,2020-02-28,0,158.7679167675859,2329.952389902521,False,38,3.280580696039491,4659.904779805042
38,2020-02-29,0,158.7679167675859,2329.952389902521,False,39,3.4836332870417848,4659.904779805042
39,2020-03-01,0,158.7679167675859,2329.952389902521,False,40,3.6992438989996774,4659.904779805042
40,2020-03-02,0,158.7679167675859,2329.952389902521,False,41,3.9281879231249492,4659.904779805042
41,2020-03-03,0,158.7679167675859,2329.952389902521,False,42,4.171288464367159,4659.904779805042
42,2020-03-04,0,158.7679167675859,2329.952389902521,False,43,4.429419256734191,4659.904779805042
43,2020-03-05,0,158.7679167675859,2329.952389902521,False,44,4.703507754088377,4659.904779805042
44,2020-03-06,0,158.7679167675859,2329.952389902521,False,45,4.9945384066401495,4659.904779805042
45,2020-03-07,0,158.7679167675859,2329.952389902521,False,46,5.3035561339125685,4659.904779805042
46,2020-03-08,0,158.7679167675859,2329.952389902521,False,47,5.631670005525321,4659.904779805042
47,2020-03-09,0,158.7679167675859,2329.952389902521,False,48,5.980057141746212,4659.904779805042
48,2020-03-10,0,158.7679167675859,2329.952389902521,False,49,6.349966846381648,4659.904779805042
49,2020-03-11,0,158.7679167675859,2329.952389902521,False,50,6.742724985225223,4659.904779805042
50,2020-03-12,0,158.7679167675859,2329.952389902521,False,51,7.1597386239547705,4659.904779805042
51,2020-03-13,0,158.7679167675859,2329.952389902521,False,52,7.602500940062729,4659.904779805042
52,2020-03-14,0,158.7679167675859,2329.952389902521,False,53,8.072596424121498,4659.904779805042
53,2020-03-15,0,158.7679167675859,2329.952389902521,False,54,8.57170638642341,4659.904779805042
54,2020-03-16,0,158.7679167675859,2329.952389902521,False,55,9.10161478579267,4659.904779805042
55,2020-03-17,0,158.7679167675859,2329.952389902521,False,56,9.664214398141906,4659.904779805042
56,2020-03-18,0,158.7679167675859,2329.952389902521,False,57,10.261513343136553,4659.904779805042
57,2020-03-19,0,158.7679167675859,2329.952389902521,False,58,10.895641988133104,4659.904779805042
58,2020-03-20,3,158.7679167675859,2329.952389902521,False,59,11.568860249368477,4659.904779805042
59,2020-03-21,3,158.7679167675859,2329.952389902521,False,60,12.283565311193028,4659.904779805042
60,2020-03-22,3,158.7679167675859,2329.952389902521,False,61,13.042299784953821,4659.904779805042
61,2020-03-23,12,158.7679167675859,2329.952389902521,False,62,13.847760329941277,4659.904779805042
62,2020-03-24,17,158.7679167675859,2329.952389902521,False,63,14.702806759603867,4659.904779805042
63,2020-03-25,19,158.7679167675859,2329.952389902521,False,64,15.610471657003758,4659.904779805042
64,2020-03-26,23,158.7679167675859,2329.952389902521,False,65,16.57397052422074,4659.904779805042
65,2020-03-27,26,158.7679167675859,2329.952389902521,False,66,17.596712491101435,4659.904779805042
66,2020-03-28,26,158.7679167675859,2329.952389902521,False,67,18.682311609381657,4659.904779805042
67,2020-03-29,39,158.7679167675859,2329.952389902521,False,68,19.834598758766965,4659.904779805042
68,2020-03-30,43,158.7679167675859,2329.952389902521,False,69,21.057634192022565,4659.904779805042
69,2020-03-31,57,158.7679167675859,2329.952389902521,False,70,22.355720746477495,4659.904779805042
70,2020-04-01,57,158.7679167675859,2329.952389902521,False,71,23.733417749569096,4659.904779805042
71,2020-04-02,59,158.7679167675859,2329.952389902521,False,72,25.195555646112687,4659.904779805042
72,2020-04-03,70,158.7679167675859,2329.952389902521,False,73,26.747251374853477,4659.904779805042
73,2020-04-04,70,158.7679167675859,2329.952389902521,False,74,28.393924521504648,4659.904779805042
74,2020-04-05,72,158.7679167675859,2329.952389902521,False,75,30.14131427486584,4659.904779805042
75,2020-04-06,82,158.7679167675859,2329.952389902521,False,76,31.9954972117033,4659.904779805042
76,2020-04-07,88,158.7679167675859,2329.952389902521,False,77,33.962905934812746,4659.904779805042
77,2020-04-08,93,158.7679167675859,2329.952389902521,False,78,36.050348587027585,4659.904779805042
