,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.832003607871,66.44387468775793,True,1,0.0015531062962048344,129.39669886524504
1,2020-01-23,0,73.832003607871,66.44387468775793,True,2,0.0018151880915719038,129.39669886524504
2,2020-01-24,0,73.832003607871,66.44387468775793,True,3,0.002121494658329139,129.39669886524504
3,2020-01-25,0,73.832003607871,66.44387468775793,True,4,0.0024794884098133553,129.39669886524504
4,2020-01-26,0,73.832003607871,66.44387468775793,True,5,0.0028978908598402487,129.39669886524504
5,2020-01-27,0,73.832003607871,66.44387468775793,True,6,0.0033868950306344,129.39669886524504
6,2020-01-28,0,73.832003607871,66.44387468775793,True,7,0.003958413680920687,129.39669886524504
7,2020-01-29,0,73.832003607871,66.44387468775793,True,8,0.004626369390201229,129.39669886524504
8,2020-01-30,0,73.832003607871,66.44387468775793,True,9,0.00540703355067031,129.39669886524504
9,2020-01-31,0,73.832003607871,66.44387468775793,True,10,0.006319422503850052,129.39669886524504
10,2020-02-01,0,73.832003607871,66.44387468775793,True,11,0.007385760443162608,129.39669886524504
11,2020-02-02,0,73.832003607871,66.44387468775793,True,12,0.008632020319212876,129.39669886524504
12,2020-02-03,0,73.832003607871,66.44387468775793,True,13,0.01008855586980752,129.39669886524504
13,2020-02-04,0,73.832003607871,66.44387468775793,True,14,0.011790840096120808,129.39669886524504
14,2020-02-05,0,73.832003607871,66.44387468775793,True,15,0.013780328071482694,129.39669886524504
15,2020-02-06,0,73.832003607871,66.44387468775793,True,16,0.01610546495972193,129.39669886524504
16,2020-02-07,0,73.832003607871,66.44387468775793,True,17,0.018822863604906065,129.39669886524504
17,2020-02-08,0,73.832003607871,66.44387468775793,True,18,0.021998680113401763,129.39669886524504
18,2020-02-09,0,73.832003607871,66.44387468775793,True,19,0.025710220574248262,129.39669886524504
19,2020-02-10,0,73.832003607871,66.44387468775793,True,20,0.030047817560357435,129.39669886524504
20,2020-02-11,0,73.832003607871,66.44387468775793,True,21,0.03511702144176363,129.39669886524504
21,2020-02-12,0,73.832003607871,66.44387468775793,True,22,0.041041158960723426,129.39669886524504
22,2020-02-13,0,73.832003607871,66.44387468775793,True,23,0.04796432012314339,129.39669886524504
23,2020-02-14,0,73.832003607871,66.44387468775793,True,24,0.05605484442781804,129.39669886524504
24,2020-02-15,0,73.832003607871,66.44387468775793,True,25,0.06550938898158429,129.39669886524504
25,2020-02-16,0,73.832003607871,66.44387468775793,True,26,0.07655767435353998,129.39669886524504
26,2020-02-17,0,73.832003607871,66.44387468775793,True,27,0.08946801934462219,129.39669886524504
27,2020-02-18,0,73.832003607871,66.44387468775793,True,28,0.10455379344847862,129.39669886524504
28,2020-02-19,0,73.832003607871,66.44387468775793,True,29,0.12218093592816054,129.39669886524504
29,2020-02-20,0,73.832003607871,66.44387468775793,True,30,0.14277671340918036,129.39669886524504
30,2020-02-21,0,73.832003607871,66.44387468775793,True,31,0.16683991396426867,129.39669886524504
31,2020-02-22,0,73.832003607871,66.44387468775793,True,32,0.19495270508283746,129.39669886524504
32,2020-02-23,0,73.832003607871,66.44387468775793,True,33,0.22779441586553503,129.39669886524504
33,2020-02-24,0,73.832003607871,66.44387468775793,True,34,0.2661575403473207,129.39669886524504
34,2020-02-25,0,73.832003607871,66.44387468775793,True,35,0.3109662989541654,129.39669886524504
35,2020-02-26,0,73.832003607871,66.44387468775793,True,36,0.3632981384115449,129.39669886524504
36,2020-02-27,0,73.832003607871,66.44387468775793,True,37,0.4244085962491828,129.39669886524504
37,2020-02-28,0,73.832003607871,66.44387468775793,True,38,0.4957600031519882,129.39669886524504
38,2020-02-29,0,73.832003607871,66.44387468775793,True,39,0.5790545427991074,129.39669886524504
39,2020-03-01,0,73.832003607871,66.44387468775793,True,40,0.6762722314629972,129.39669886524504
40,2020-03-02,0,73.832003607871,66.44387468775793,True,41,0.7897144140136004,129.39669886524504
41,2020-03-03,0,73.832003607871,66.44387468775793,True,42,0.92205339264152,129.39669886524504
42,2020-03-04,0,73.832003607871,66.44387468775793,True,43,1.0763888005348194,129.39669886524504
43,2020-03-05,0,73.832003607871,66.44387468775793,True,44,1.256311292475888,129.39669886524504
44,2020-03-06,0,73.832003607871,66.44387468775793,True,45,1.4659740310632448,129.39669886524504
45,2020-03-07,0,73.832003607871,66.44387468775793,True,46,1.7101722787181486,129.39669886524504
46,2020-03-08,0,73.832003607871,66.44387468775793,True,47,1.994431132806641,129.39669886524504
47,2020-03-09,0,73.832003607871,66.44387468775793,True,48,2.32510102717261,129.39669886524504
48,2020-03-10,0,73.832003607871,66.44387468775793,True,49,2.709460022327432,129.39669886524504
49,2020-03-11,0,73.832003607871,66.44387468775793,True,50,3.155821063453972,129.39669886524504
50,2020-03-12,0,73.832003607871,66.44387468775793,True,51,3.6736412369752385,129.39669886524504
51,2020-03-13,0,73.832003607871,66.44387468775793,True,52,4.273628534379711,129.39669886524504
52,2020-03-14,0,73.832003607871,66.44387468775793,True,53,4.967839669768806,129.39669886524504
53,2020-03-15,0,73.832003607871,66.44387468775793,True,54,5.769760042880395,129.39669886524504
54,2020-03-16,0,73.832003607871,66.44387468775793,True,55,6.694353974228363,129.39669886524504
55,2020-03-17,0,73.832003607871,66.44387468775793,True,56,7.758069910403049,129.39669886524504
56,2020-03-18,0,73.832003607871,66.44387468775793,True,57,8.978781559813429,129.39669886524504
57,2020-03-19,0,73.832003607871,66.44387468775793,True,58,10.375642188589424,129.39669886524504
58,2020-03-20,3,73.832003607871,66.44387468775793,True,59,11.96882612415262,129.39669886524504
59,2020-03-21,3,73.832003607871,66.44387468775793,True,60,13.779129705555478,129.39669886524504
60,2020-03-22,3,73.832003607871,66.44387468775793,True,61,15.827404629061745,129.39669886524504
61,2020-03-23,12,73.832003607871,66.44387468775793,True,62,18.133801300188075,129.39669886524504
