,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.3477764803731,75.20075569436935,True,1,0.0017522904719334336,135.91508200628266
1,2020-01-23,0,75.3477764803731,75.20075569436935,True,2,0.002041569754225972,135.91508200628266
2,2020-01-24,0,75.3477764803731,75.20075569436935,True,3,0.002378604349377499,135.91508200628266
3,2020-01-25,0,75.3477764803731,75.20075569436935,True,4,0.002771277614248217,135.91508200628266
4,2020-01-26,0,75.3477764803731,75.20075569436935,True,5,0.0032287741788739784,135.91508200628266
5,2020-01-27,0,75.3477764803731,75.20075569436935,True,6,0.0037617947077713716,135.91508200628266
6,2020-01-28,0,75.3477764803731,75.20075569436935,True,7,0.004382806092986845,135.91508200628266
7,2020-01-29,0,75.3477764803731,75.20075569436935,True,8,0.005106332920082778,135.91508200628266
8,2020-01-30,0,75.3477764803731,75.20075569436935,True,9,0.005949297009643358,135.91508200628266
9,2020-01-31,0,75.3477764803731,75.20075569436935,True,10,0.0069314129559425765,135.91508200628266
10,2020-02-01,0,75.3477764803731,75.20075569436935,True,11,0.00807564888680227,135.91508200628266
11,2020-02-02,0,75.3477764803731,75.20075569436935,True,12,0.009408763184138236,135.91508200628266
12,2020-02-03,0,75.3477764803731,75.20075569436935,True,13,0.010961929667737996,135.91508200628266
13,2020-02-04,0,75.3477764803731,75.20075569436935,True,14,0.01277146579537425,135.91508200628266
14,2020-02-05,0,75.3477764803731,75.20075569436935,True,15,0.0148796808166341,135.91508200628266
15,2020-02-06,0,75.3477764803731,75.20075569436935,True,16,0.017335863589212342,135.91508200628266
16,2020-02-07,0,75.3477764803731,75.20075569436935,True,17,0.02019743298645483,135.91508200628266
17,2020-02-08,0,75.3477764803731,75.20075569436935,True,18,0.023531277564557907,135.91508200628266
18,2020-02-09,0,75.3477764803731,75.20075569436935,True,19,0.027415315498529106,135.91508200628266
19,2020-02-10,0,75.3477764803731,75.20075569436935,True,20,0.03194031083121829,135.91508200628266
20,2020-02-11,0,75.3477764803731,75.20075569436935,True,21,0.03721198791622439,135.91508200628266
21,2020-02-12,0,75.3477764803731,75.20075569436935,True,22,0.043353492694888515,135.91508200628266
22,2020-02-13,0,75.3477764803731,75.20075569436935,True,23,0.05050825726781101,135.91508200628266
23,2020-02-14,0,75.3477764803731,75.20075569436935,True,24,0.058843333257931826,135.91508200628266
24,2020-02-15,0,75.3477764803731,75.20075569436935,True,25,0.0685532698894919,135.91508200628266
25,2020-02-16,0,75.3477764803731,75.20075569436935,True,26,0.07986462471885307,135.91508200628266
26,2020-02-17,0,75.3477764803731,75.20075569436935,True,27,0.09304120876221769,135.91508200628266
27,2020-02-18,0,75.3477764803731,75.20075569436935,True,28,0.10839018360284458,135.91508200628266
28,2020-02-19,0,75.3477764803731,75.20075569436935,True,29,0.1262691461725964,135.91508200628266
29,2020-02-20,0,75.3477764803731,75.20075569436935,True,30,0.14709435754532427,135.91508200628266
30,2020-02-21,0,75.3477764803731,75.20075569436935,True,31,0.17135029550888758,135.91508200628266
31,2020-02-22,0,75.3477764803731,75.20075569436935,True,32,0.19960073714079885,135.91508200628266
32,2020-02-23,0,75.3477764803731,75.20075569436935,True,33,0.23250160730655,135.91508200628266
33,2020-02-24,0,75.3477764803731,75.20075569436935,True,34,0.27081586206987435,135.91508200628266
34,2020-02-25,0,75.3477764803731,75.20075569436935,True,35,0.31543071247933063,135.91508200628266
35,2020-02-26,0,75.3477764803731,75.20075569436935,True,36,0.3673775339299482,135.91508200628266
36,2020-02-27,0,75.3477764803731,75.20075569436935,True,37,0.4278548488846347,135.91508200628266
37,2020-02-28,0,75.3477764803731,75.20075569436935,True,38,0.49825481538858324,135.91508200628266
38,2020-02-29,0,75.3477764803731,75.20075569436935,True,39,0.5801936991885586,135.91508200628266
39,2020-03-01,0,75.3477764803731,75.20075569436935,True,40,0.6755468512856706,135.91508200628266
40,2020-03-02,0,75.3477764803731,75.20075569436935,True,41,0.7864887522673971,135.91508200628266
41,2020-03-03,0,75.3477764803731,75.20075569436935,True,42,0.9155387152268959,135.91508200628266
42,2020-03-04,0,75.3477764803731,75.20075569436935,True,43,1.0656128540338585,135.91508200628266
43,2020-03-05,0,75.3477764803731,75.20075569436935,True,44,1.2400829142226404,135.91508200628266
44,2020-03-06,0,75.3477764803731,75.20075569436935,True,45,1.4428425176221142,135.91508200628266
45,2020-03-07,0,75.3477764803731,75.20075569436935,True,46,1.6783812727546108,135.91508200628266
46,2020-03-08,0,75.3477764803731,75.20075569436935,True,47,1.9518670295232645,135.91508200628266
47,2020-03-09,0,75.3477764803731,75.20075569436935,True,48,2.2692362810959,135.91508200628266
48,2020-03-10,0,75.3477764803731,75.20075569436935,True,49,2.6372923031862374,135.91508200628266
49,2020-03-11,0,75.3477764803731,75.20075569436935,True,50,3.06381002801634,135.91508200628266
50,2020-03-12,0,75.3477764803731,75.20075569436935,True,51,3.5576458256615346,135.91508200628266
51,2020-03-13,0,75.3477764803731,75.20075569436935,True,52,4.12884925037574,135.91508200628266
52,2020-03-14,0,75.3477764803731,75.20075569436935,True,53,4.788772340581441,135.91508200628266
53,2020-03-15,0,75.3477764803731,75.20075569436935,True,54,5.550170176949492,135.91508200628266
54,2020-03-16,0,75.3477764803731,75.20075569436935,True,55,6.427284054639888,135.91508200628266
55,2020-03-17,0,75.3477764803731,75.20075569436935,True,56,7.435895795182145,135.91508200628266
56,2020-03-18,0,75.3477764803731,75.20075569436935,True,57,8.593338449804792,135.91508200628266
57,2020-03-19,0,75.3477764803731,75.20075569436935,True,58,9.918445062963691,135.91508200628266
58,2020-03-20,3,75.3477764803731,75.20075569436935,True,59,11.431413548466674,135.91508200628266
59,2020-03-21,3,75.3477764803731,75.20075569436935,True,60,13.153562554926397,135.91508200628266
60,2020-03-22,3,75.3477764803731,75.20075569436935,True,61,15.106951188338064,135.91508200628266
61,2020-03-23,12,75.3477764803731,75.20075569436935,True,62,17.313835630769102,135.91508200628266
62,2020-03-24,17,75.3477764803731,75.20075569436935,True,63,19.795939333619376,135.91508200628266
63,2020-03-25,19,75.3477764803731,75.20075569436935,True,64,22.573522033689102,135.91508200628266
64,2020-03-26,23,75.3477764803731,75.20075569436935,True,65,25.66424774076347,135.91508200628266
65,2020-03-27,26,75.3477764803731,75.20075569436935,True,66,29.08187400846621,135.91508200628266
66,2020-03-28,26,75.3477764803731,75.20075569436935,True,67,32.834814111682505,135.91508200628266
67,2020-03-29,39,75.3477764803731,75.20075569436935,True,68,36.92465838265651,135.91508200628266
68,2020-03-30,43,75.3477764803731,75.20075569436935,True,69,41.344776778531994,135.91508200628266
69,2020-03-31,57,75.3477764803731,75.20075569436935,True,70,46.07915516828911,135.91508200628266
70,2020-04-01,57,75.3477764803731,75.20075569436935,True,71,51.101634349312334,135.91508200628266
71,2020-04-02,59,75.3477764803731,75.20075569436935,True,72,56.37571466029843,135.91508200628266
72,2020-04-03,70,75.3477764803731,75.20075569436935,True,73,61.85505376009423,135.91508200628266
73,2020-04-04,70,75.3477764803731,75.20075569436935,True,74,67.48471945500765,135.91508200628266
74,2020-04-05,72,75.3477764803731,75.20075569436935,True,75,73.20316967327602,135.91508200628266
75,2020-04-06,82,75.3477764803731,75.20075569436935,True,76,78.94483194791297,135.91508200628266
76,2020-04-07,88,75.3477764803731,75.20075569436935,True,77,84.64306460881677,135.91508200628266
77,2020-04-08,93,75.3477764803731,75.20075569436935,True,78,90.23322122856891,135.91508200628266
78,2020-04-09,93,75.3477764803731,75.20075569436935,True,79,95.65552305596192,135.91508200628266
79,2020-04-10,93,75.3477764803731,75.20075569436935,True,80,100.85747529778546,135.91508200628266
