,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,273.68769020567015,136962.54569971748,False,1,2.856908191031282,273925.091399435
1,2020-01-23,0,273.68769020567015,136962.54569971748,False,2,2.9796488663626466,273925.091399435
2,2020-01-24,0,273.68769020567015,136962.54569971748,False,3,3.1076627606625937,273925.091399435
3,2020-01-25,0,273.68769020567015,136962.54569971748,False,4,3.241176418177423,273925.091399435
4,2020-01-26,0,273.68769020567015,136962.54569971748,False,5,3.380426115323763,273925.091399435
5,2020-01-27,0,273.68769020567015,136962.54569971748,False,6,3.525658278734832,273925.091399435
6,2020-01-28,0,273.68769020567015,136962.54569971748,False,7,3.6771299212603683,273925.091399435
7,2020-01-29,0,273.68769020567015,136962.54569971748,False,8,3.835109096690949,273925.091399435
8,2020-01-30,0,273.68769020567015,136962.54569971748,False,9,3.999875374010523,273925.091399435
9,2020-01-31,0,273.68769020567015,136962.54569971748,False,10,4.171720332015402,273925.091399435
10,2020-02-01,0,273.68769020567015,136962.54569971748,False,11,4.350948075173957,273925.091399435
11,2020-02-02,0,273.68769020567015,136962.54569971748,False,12,4.53787577163871,273925.091399435
12,2020-02-03,0,273.68769020567015,136962.54569971748,False,13,4.732834214361665,273925.091399435
13,2020-02-04,0,273.68769020567015,136962.54569971748,False,14,4.936168406304415,273925.091399435
14,2020-02-05,0,273.68769020567015,136962.54569971748,False,15,5.148238170777151,273925.091399435
15,2020-02-06,0,273.68769020567015,136962.54569971748,False,16,5.369418787984968,273925.091399435
16,2020-02-07,0,273.68769020567015,136962.54569971748,False,17,5.600101658906152,273925.091399435
17,2020-02-08,0,273.68769020567015,136962.54569971748,False,18,5.840694997675247,273925.091399435
18,2020-02-09,0,273.68769020567015,136962.54569971748,False,19,6.09162455369409,273925.091399435
19,2020-02-10,0,273.68769020567015,136962.54569971748,False,20,6.353334364746276,273925.091399435
20,2020-02-11,0,273.68769020567015,136962.54569971748,False,21,6.626287542445314,273925.091399435
21,2020-02-12,0,273.68769020567015,136962.54569971748,False,22,6.910967091403577,273925.091399435
22,2020-02-13,0,273.68769020567015,136962.54569971748,False,23,7.207876763568705,273925.091399435
23,2020-02-14,0,273.68769020567015,136962.54569971748,False,24,7.517541949235996,273925.091399435
24,2020-02-15,0,273.68769020567015,136962.54569971748,False,25,7.840510606309947,273925.091399435
25,2020-02-16,0,273.68769020567015,136962.54569971748,False,26,8.17735422945551,273925.091399435
26,2020-02-17,0,273.68769020567015,136962.54569971748,False,27,8.528668860849796,273925.091399435
27,2020-02-18,0,273.68769020567015,136962.54569971748,False,28,8.895076144318256,273925.091399435
28,2020-02-19,0,273.68769020567015,136962.54569971748,False,29,9.27722442471573,273925.091399435
29,2020-02-20,0,273.68769020567015,136962.54569971748,False,30,9.675789894492288,273925.091399435
30,2020-02-21,0,273.68769020567015,136962.54569971748,False,31,10.091477789466898,273925.091399435
31,2020-02-22,0,273.68769020567015,136962.54569971748,False,32,10.525023635918451,273925.091399435
32,2020-02-23,0,273.68769020567015,136962.54569971748,False,33,10.97719455119386,273925.091399435
33,2020-02-24,0,273.68769020567015,136962.54569971748,False,34,11.448790600127134,273925.091399435
34,2020-02-25,0,273.68769020567015,136962.54569971748,False,35,11.94064620966126,273925.091399435
35,2020-02-26,0,273.68769020567015,136962.54569971748,False,36,12.453631644167107,273925.091399435
36,2020-02-27,0,273.68769020567015,136962.54569971748,False,37,12.988654544060036,273925.091399435
