,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,189.8744089235906,9726.218977403216,True,1,0.20668198325038642,16611.627322363853
1,2020-01-23,0,189.8744089235906,9726.218977403216,True,2,0.2196016139713597,16611.627322363853
2,2020-01-24,0,189.8744089235906,9726.218977403216,True,3,0.23332883736770518,16611.627322363853
3,2020-01-25,0,189.8744089235906,9726.218977403216,True,4,0.24791413396844436,16611.627322363853
4,2020-01-26,0,189.8744089235906,9726.218977403216,True,5,0.26341113954886214,16611.627322363853
5,2020-01-27,0,189.8744089235906,9726.218977403216,True,6,0.27987684232596405,16611.627322363853
6,2020-01-28,0,189.8744089235906,9726.218977403216,True,7,0.29737179247550893,16611.627322363853
7,2020-01-29,0,189.8744089235906,9726.218977403216,True,8,0.3159603247401731,16611.627322363853
8,2020-01-30,0,189.8744089235906,9726.218977403216,True,9,0.3357107949464228,16611.627322363853
9,2020-01-31,0,189.8744089235906,9726.218977403216,True,10,0.35669583129868015,16611.627322363853
10,2020-02-01,0,189.8744089235906,9726.218977403216,True,11,0.37899260137355395,16611.627322363853
11,2020-02-02,0,189.8744089235906,9726.218977403216,True,12,0.4026830957944658,16611.627322363853
12,2020-02-03,0,189.8744089235906,9726.218977403216,True,13,0.42785442962814035,16611.627322363853
13,2020-02-04,0,189.8744089235906,9726.218977403216,True,14,0.4545991626093768,16611.627322363853
14,2020-02-05,0,189.8744089235906,9726.218977403216,True,15,0.48301563936949865,16611.627322363853
15,2020-02-06,0,189.8744089235906,9726.218977403216,True,16,0.5132083509171544,16611.627322363853
16,2020-02-07,0,189.8744089235906,9726.218977403216,True,17,0.5452883186979673,16611.627322363853
17,2020-02-08,0,189.8744089235906,9726.218977403216,True,18,0.5793735026421971,16611.627322363853
18,2020-02-09,0,189.8744089235906,9726.218977403216,True,19,0.6155892346973717,16611.627322363853
19,2020-02-10,0,189.8744089235906,9726.218977403216,True,20,0.6540686794360971,16611.627322363853
20,2020-02-11,0,189.8744089235906,9726.218977403216,True,21,0.6949533234282855,16611.627322363853
21,2020-02-12,0,189.8744089235906,9726.218977403216,True,22,0.7383934951722236,16611.627322363853
22,2020-02-13,0,189.8744089235906,9726.218977403216,True,23,0.7845489174905957,16611.627322363853
23,2020-02-14,0,189.8744089235906,9726.218977403216,True,24,0.8335892944162039,16611.627322363853
24,2020-02-15,0,189.8744089235906,9726.218977403216,True,25,0.8856949347180879,16611.627322363853
25,2020-02-16,0,189.8744089235906,9726.218977403216,True,26,0.9410574143525157,16611.627322363853
26,2020-02-17,0,189.8744089235906,9726.218977403216,True,27,0.9998802802653485,16611.627322363853
27,2020-02-18,0,189.8744089235906,9726.218977403216,True,28,1.0623797981231082,16611.627322363853
28,2020-02-19,0,189.8744089235906,9726.218977403216,True,29,1.1287857467102065,16611.627322363853
29,2020-02-20,0,189.8744089235906,9726.218977403216,True,30,1.1993422618998109,16611.627322363853
30,2020-02-21,0,189.8744089235906,9726.218977403216,True,31,1.2743087332863388,16611.627322363853
31,2020-02-22,0,189.8744089235906,9726.218977403216,True,32,1.3539607567591854,16611.627322363853
32,2020-02-23,0,189.8744089235906,9726.218977403216,True,33,1.4385911465007264,16611.627322363853
33,2020-02-24,0,189.8744089235906,9726.218977403216,True,34,1.528511010107582,16611.627322363853
34,2020-02-25,0,189.8744089235906,9726.218977403216,True,35,1.6240508907633153,16611.627322363853
35,2020-02-26,0,189.8744089235906,9726.218977403216,True,36,1.7255619806340436,16611.627322363853
36,2020-02-27,0,189.8744089235906,9726.218977403216,True,37,1.8334174099165998,16611.627322363853
37,2020-02-28,0,189.8744089235906,9726.218977403216,True,38,1.9480136162429074,16611.627322363853
38,2020-02-29,0,189.8744089235906,9726.218977403216,True,39,2.069771799434967,16611.627322363853
39,2020-03-01,0,189.8744089235906,9726.218977403216,True,40,2.1991394669133624,16611.627322363853
40,2020-03-02,0,189.8744089235906,9726.218977403216,True,41,2.3365920753895226,16611.627322363853
41,2020-03-03,0,189.8744089235906,9726.218977403216,True,42,2.4826347748191933,16611.627322363853
42,2020-03-04,0,189.8744089235906,9726.218977403216,True,43,2.6378042609629353,16611.627322363853
43,2020-03-05,0,189.8744089235906,9726.218977403216,True,44,2.802670743290123,16611.627322363853
44,2020-03-06,0,189.8744089235906,9726.218977403216,True,45,2.9778400353772767,16611.627322363853
45,2020-03-07,0,189.8744089235906,9726.218977403216,True,46,3.163955775390894,16611.627322363853
