,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.8616592191433,66.58764533392379,True,1,0.0015563694504791793,129.08055991746258
1,2020-01-23,0,73.8616592191433,66.58764533392379,True,2,0.0018188880143804173,129.08055991746258
2,2020-01-24,0,73.8616592191433,66.58764533392379,True,3,0.002125685843948075,129.08055991746258
3,2020-01-25,0,73.8616592191433,66.58764533392379,True,4,0.0024842313081517237,129.08055991746258
4,2020-01-26,0,73.8616592191433,66.58764533392379,True,5,0.002903252334958671,129.08055991746258
5,2020-01-27,0,73.8616592191433,66.58764533392379,True,6,0.0033929488044971284,129.08055991746258
6,2020-01-28,0,73.8616592191433,66.58764533392379,True,7,0.003965240744366693,129.08055991746258
7,2020-01-29,0,73.8616592191433,66.58764533392379,True,8,0.004634058357471584,129.08055991746258
8,2020-01-30,0,73.8616592191433,66.58764533392379,True,9,0.005415680926791433,129.08055991746258
9,2020-01-31,0,73.8616592191433,66.58764533392379,True,10,0.006329132825439633,129.08055991746258
10,2020-02-01,0,73.8616592191433,66.58764533392379,True,11,0.007396646242428179,129.08055991746258
11,2020-02-02,0,73.8616592191433,66.58764533392379,True,12,0.008644201847607865,129.08055991746258
12,2020-02-03,0,73.8616592191433,66.58764533392379,True,13,0.010102160501462438,129.08055991746258
13,2020-02-04,0,73.8616592191433,66.58764533392379,True,14,0.01180600131113764,129.08055991746258
14,2020-02-05,0,73.8616592191433,66.58764533392379,True,15,0.013797183894702175,129.08055991746258
15,2020-02-06,0,73.8616592191433,66.58764533392379,True,16,0.016124155700729517,129.08055991746258
16,2020-02-07,0,73.8616592191433,66.58764533392379,True,17,0.018843528708741418,129.08055991746258
17,2020-02-08,0,73.8616592191433,66.58764533392379,True,18,0.02202145388737731,129.08055991746258
18,2020-02-09,0,73.8616592191433,66.58764533392379,True,19,0.025735226502923647,129.08055991746258
19,2020-02-10,0,73.8616592191433,66.58764533392379,True,20,0.030075160856232304,129.08055991746258
20,2020-02-11,0,73.8616592191433,66.58764533392379,True,21,0.035146779401488026,129.08055991746258
21,2020-02-12,0,73.8616592191433,66.58764533392379,True,22,0.041073368603055126,129.08055991746258
22,2020-02-13,0,73.8616592191433,66.58764533392379,True,23,0.047998962472543816,129.08055991746258
23,2020-02-14,0,73.8616592191433,66.58764533392379,True,24,0.056091824673033065,129.08055991746258
24,2020-02-15,0,73.8616592191433,66.58764533392379,True,25,0.0655485115778214,129.08055991746258
25,2020-02-16,0,73.8616592191433,66.58764533392379,True,26,0.07659861194536456,129.08055991746258
26,2020-02-17,0,73.8616592191433,66.58764533392379,True,27,0.08951027415926746,129.08055991746258
27,2020-02-18,0,73.8616592191433,66.58764533392379,True,28,0.10459664954007698,129.08055991746258
28,2020-02-19,0,73.8616592191433,66.58764533392379,True,29,0.12222340033603231,129.08055991746258
29,2020-02-20,0,73.8616592191433,66.58764533392379,True,30,0.14281744392082166,129.08055991746258
30,2020-02-21,0,73.8616592191433,66.58764533392379,True,31,0.16687713073878638,129.08055991746258
