,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,548,19.15764024576388,41640.314997379675,True,1,1874.7770229420998,83280.62999475902
1,2020-01-23,643,19.15764024576388,41640.314997379675,True,2,2295.580936761741,83280.62999475902
2,2020-01-24,920,19.15764024576388,41640.314997379675,True,3,2807.5790670149418,83280.62999475902
3,2020-01-25,1406,19.15764024576388,41640.314997379675,True,4,3428.9363970408444,83280.62999475902
4,2020-01-26,2075,19.15764024576388,41640.314997379675,True,5,4180.664904259293,83280.62999475902
5,2020-01-27,2877,19.15764024576388,41640.314997379675,True,6,5086.697273167741,83280.62999475902
6,2020-01-28,5509,19.15764024576388,41640.314997379675,True,7,6173.759160509535,83280.62999475902
7,2020-01-29,6087,19.15764024576388,41640.314997379675,True,8,7470.937585422079,83280.62999475902
8,2020-01-30,8141,19.15764024576388,41640.314997379675,True,9,9008.824453476844,83280.62999475902
9,2020-01-31,9802,19.15764024576388,41640.314997379675,True,10,10818.108952632767,83280.62999475902
10,2020-02-01,11891,19.15764024576388,41640.314997379675,True,11,12927.514029559943,83280.62999475902
11,2020-02-02,16630,19.15764024576388,41640.314997379675,True,12,15361.036681748754,83280.62999475902
12,2020-02-03,19716,19.15764024576388,41640.314997379675,True,13,18134.573628645943,83280.62999475902
13,2020-02-04,23707,19.15764024576388,41640.314997379675,True,14,21252.19569522157,83280.62999475902
14,2020-02-05,27440,19.15764024576388,41640.314997379675,True,15,24702.554083082323,83280.62999475902
15,2020-02-06,30587,19.15764024576388,41640.314997379675,True,16,28456.10276403073,83280.62999475902
16,2020-02-07,34110,19.15764024576388,41640.314997379675,True,17,32463.914481167936,83280.62999475902
17,2020-02-08,36814,19.15764024576388,41640.314997379675,True,18,36658.75912566505,83280.62999475902
18,2020-02-09,39829,19.15764024576388,41640.314997379675,True,19,40958.7542821464,83280.62999475902
19,2020-02-10,42354,19.15764024576388,41640.314997379675,True,20,45273.33858306452,83280.62999475902
20,2020-02-11,44386,19.15764024576388,41640.314997379675,True,21,49510.721438052824,83280.62999475902
21,2020-02-12,44759,19.15764024576388,41640.314997379675,True,22,53585.54761719706,83280.62999475902
22,2020-02-13,59895,19.15764024576388,41640.314997379675,True,23,57425.45272165241,83280.62999475902
23,2020-02-14,66358,19.15764024576388,41640.314997379675,True,24,60975.502454878646,83280.62999475902
24,2020-02-15,68413,19.15764024576388,41640.314997379675,True,25,64200.072060672625,83280.62999475902
25,2020-02-16,70513,19.15764024576388,41640.314997379675,True,26,67082.31539594701,83280.62999475902
26,2020-02-17,72434,19.15764024576388,41640.314997379675,True,27,69621.80620381639,83280.62999475902
27,2020-02-18,74211,19.15764024576388,41640.314997379675,True,28,71831.12034401057,83280.62999475902
28,2020-02-19,74619,19.15764024576388,41640.314997379675,True,29,73732.08899884338,83280.62999475902
29,2020-02-20,75077,19.15764024576388,41640.314997379675,True,30,75352.27515311673,83280.62999475902
30,2020-02-21,75550,19.15764024576388,41640.314997379675,True,31,76722.0038229639,83280.62999475902
31,2020-02-22,77001,19.15764024576388,41640.314997379675,True,32,77872.07885767314,83280.62999475902
32,2020-02-23,77022,19.15764024576388,41640.314997379675,True,33,78832.17780700419,83280.62999475902
33,2020-02-24,77241,19.15764024576388,41640.314997379675,True,34,79629.83497542686,83280.62999475902
34,2020-02-25,77754,19.15764024576388,41640.314997379675,True,35,80289.88954112316,83280.62999475902
35,2020-02-26,78166,19.15764024576388,41640.314997379675,True,36,80834.2740990909,83280.62999475902
36,2020-02-27,78600,19.15764024576388,41640.314997379675,True,37,81282.03455274981,83280.62999475902
37,2020-02-28,78928,19.15764024576388,41640.314997379675,True,38,81649.4944271398,83280.62999475902
38,2020-02-29,79356,19.15764024576388,41640.314997379675,True,39,81950.4990670577,83280.62999475902
39,2020-03-01,79932,19.15764024576388,41640.314997379675,True,40,82196.69466033611,83280.62999475902
