,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,548,18.894230802874393,40874.84635667686,True,1,1645.4943167024871,81749.68918635877
1,2020-01-23,643,18.894230802874393,40874.84635667686,True,2,2034.5948605360763,81749.68918635877
2,2020-01-24,920,18.894230802874393,40874.84635667686,True,3,2512.817520754043,81749.68918635877
3,2020-01-25,1406,18.894230802874393,40874.84635667686,True,4,3099.0744113918986,81749.68918635877
4,2020-01-26,2075,18.894230802874393,40874.84635667686,True,5,3815.5225966063445,81749.68918635877
5,2020-01-27,2877,18.894230802874393,40874.84635667686,True,6,4687.728401042335,81749.68918635877
6,2020-01-28,5509,18.894230802874393,40874.84635667686,True,7,5744.618660981916,81749.68918635877
7,2020-01-29,6087,18.894230802874393,40874.84635667686,True,8,7018.093441130176,81749.68918635877
8,2020-01-30,8141,18.894230802874393,40874.84635667686,True,9,8542.145734271884,81749.68918635877
9,2020-01-31,9802,18.894230802874393,40874.84635667686,True,10,10351.319009195122,81749.68918635877
10,2020-02-01,11891,18.894230802874393,40874.84635667686,True,11,12478.351657392446,81749.68918635877
11,2020-02-02,16630,18.894230802874393,40874.84635667686,True,12,14950.932445684117,81749.68918635877
12,2020-02-03,19716,18.894230802874393,40874.84635667686,True,13,17787.646095087017,81749.68918635877
13,2020-02-04,23707,18.894230802874393,40874.84635667686,True,14,20993.431086279157,81749.68918635877
14,2020-02-05,27440,18.894230802874393,40874.84635667686,True,15,24555.175021468393,81749.68918635877
15,2020-02-06,30587,18.894230802874393,40874.84635667686,True,16,28438.354683282458,81749.68918635877
16,2020-02-07,34110,18.894230802874393,40874.84635667686,True,17,32585.755328846444,81749.68918635877
17,2020-02-08,36814,18.894230802874393,40874.84635667686,True,18,36919.13554588833,81749.68918635877
18,2020-02-09,39829,18.894230802874393,40874.84635667686,True,19,41344.17426195004,81749.68918635877
19,2020-02-10,42354,18.894230802874393,40874.84635667686,True,20,45758.2379147268,81749.68918635877
20,2020-02-11,44386,18.894230802874393,40874.84635667686,True,21,50059.70174214061,81749.68918635877
21,2020-02-12,44759,18.894230802874393,40874.84635667686,True,22,54157.079113173044,81749.68918635877
22,2020-02-13,59895,18.894230802874393,40874.84635667686,True,23,57976.27339495252,81749.68918635877
23,2020-02-14,66358,18.894230802874393,40874.84635667686,True,24,61464.84002378805,81749.68918635877
24,2020-02-15,68413,18.894230802874393,40874.84635667686,True,25,64592.977100012984,81749.68918635877
25,2020-02-16,70513,18.894230802874393,40874.84635667686,True,26,67351.72153011382,81749.68918635877
26,2020-02-17,72434,18.894230802874393,40874.84635667686,True,27,69749.28250160458,81749.68918635877
27,2020-02-18,74211,18.894230802874393,40874.84635667686,True,28,71806.54026602773,81749.68918635877
28,2020-02-19,74619,18.894230802874393,40874.84635667686,True,29,73552.56559642247,81749.68918635877
29,2020-02-20,75077,18.894230802874393,40874.84635667686,True,30,75020.71924725967,81749.68918635877
30,2020-02-21,75550,18.894230802874393,40874.84635667686,True,31,76245.59543568702,81749.68918635877
31,2020-02-22,77001,18.894230802874393,40874.84635667686,True,32,77260.84821850235,81749.68918635877
32,2020-02-23,77022,18.894230802874393,40874.84635667686,True,33,78097.80299687883,81749.68918635877
33,2020-02-24,77241,18.894230802874393,40874.84635667686,True,34,78784.6944694065,81749.68918635877
34,2020-02-25,77754,18.894230802874393,40874.84635667686,True,35,79346.36298625516,81749.68918635877
35,2020-02-26,78166,18.894230802874393,40874.84635667686,True,36,79804.26025226971,81749.68918635877
36,2020-02-27,78600,18.894230802874393,40874.84635667686,True,37,80176.64566207379,81749.68918635877
