,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,548,18.887606210144735,40855.14257691572,True,1,1640.113155593,81710.28086008014
1,2020-01-23,643,18.887606210144735,40855.14257691572,True,2,2028.442978742037,81710.28086008014
2,2020-01-24,920,18.887606210144735,40855.14257691572,True,3,2505.8402422525005,81710.28086008014
3,2020-01-25,1406,18.887606210144735,40855.14257691572,True,4,3091.234879312291,81710.28086008014
4,2020-01-26,2075,18.887606210144735,40855.14257691572,True,5,3806.811911281421,81710.28086008014
5,2020-01-27,2877,18.887606210144735,40855.14257691572,True,6,4678.178217823071,81710.28086008014
6,2020-01-28,5509,18.887606210144735,40855.14257691572,True,7,5734.31599670154,81710.28086008014
7,2020-01-29,6087,18.887606210144735,40855.14257691572,True,8,7007.196823786027,81710.28086008014
8,2020-01-30,8141,18.887606210144735,40855.14257691572,True,9,8530.90091653376,81710.28086008014
9,2020-01-31,9802,18.887606210144735,40855.14257691572,True,10,10340.071271706776,81710.28086008014
10,2020-02-01,11891,18.887606210144735,40855.14257691572,True,11,12467.55041427548,81710.28086008014
11,2020-02-02,16630,18.887606210144735,40855.14257691572,True,12,14941.122820610015,81710.28086008014
12,2020-02-03,19716,18.887606210144735,40855.14257691572,True,13,17779.442018051774,81710.28086008014
13,2020-02-04,23707,18.887606210144735,40855.14257691572,True,14,20987.466097230532,81710.28086008014
14,2020-02-05,27440,18.887606210144735,40855.14257691572,True,15,24552.031022570947,81710.28086008014
15,2020-02-06,30587,18.887606210144735,40855.14257691572,True,16,28438.475278137306,81710.28086008014
16,2020-02-07,34110,18.887606210144735,40855.14257691572,True,17,32589.357711544933,81710.28086008014
17,2020-02-08,36814,18.887606210144735,40855.14257691572,True,18,36926.14032934157,81710.28086008014
18,2020-02-09,39829,18.887606210144735,40855.14257691572,True,19,41354.17287491307,81710.28086008014
19,2020-02-10,42354,18.887606210144735,40855.14257691572,True,20,45770.510391294614,81710.28086008014
20,2020-02-11,44386,18.887606210144735,40855.14257691572,True,21,50073.28518830207,81710.28086008014
21,2020-02-12,44759,18.887606210144735,40855.14257691572,True,22,54170.8733987631,81710.28086008014
22,2020-02-13,59895,18.887606210144735,40855.14257691572,True,23,57989.16125676911,81710.28086008014
