,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,548,19.098491079058135,41471.561963361906,True,1,1820.64150141254,82943.1239266714
1,2020-01-23,643,19.098491079058135,41471.561963361906,True,2,2234.153377707886,82943.1239266714
2,2020-01-24,920,19.098491079058135,41471.561963361906,True,3,2738.4134725782574,82943.1239266714
3,2020-01-25,1406,19.098491079058135,41471.561963361906,True,4,3351.761121576657,82943.1239266714
4,2020-01-26,2075,19.098491079058135,41471.561963361906,True,5,4095.471034408779,82943.1239266714
5,2020-01-27,2877,19.098491079058135,41471.561963361906,True,6,4993.846112731628,82943.1239266714
6,2020-01-28,5509,19.098491079058135,41471.561963361906,True,7,6074.10594862176,82943.1239266714
7,2020-01-29,6087,19.098491079058135,41471.561963361906,True,8,7365.963636099023,82943.1239266714
8,2020-01-30,8141,19.098491079058135,41471.561963361906,True,9,8900.762859528428,82943.1239266714
9,2020-01-31,9802,19.098491079058135,41471.561963361906,True,10,10710.040132286915,82943.1239266714
10,2020-02-01,11891,19.098491079058135,41471.561963361906,True,11,12823.398020224156,82943.1239266714
11,2020-02-02,16630,19.098491079058135,41471.561963361906,True,12,15265.642039886316,82943.1239266714
12,2020-02-03,19716,19.098491079058135,41471.561963361906,True,13,18053.26261664179,82943.1239266714
13,2020-02-04,23707,19.098491079058135,41471.561963361906,True,14,21190.53764094498,82943.1239266714
14,2020-02-05,27440,19.098491079058135,41471.561963361906,True,15,24665.76768795885,82943.1239266714
15,2020-02-06,30587,19.098491079058135,41471.561963361906,True,16,28448.373177548856,82943.1239266714
16,2020-02-07,34110,19.098491079058135,41471.561963361906,True,17,32487.683151538775,82943.1239266714
17,2020-02-08,36814,19.098491079058135,41471.561963361906,True,18,36714.12565243007,82943.1239266714
18,2020-02-09,39829,19.098491079058135,41471.561963361906,True,19,41043.13785218381,82943.1239266714
19,2020-02-10,42354,19.098491079058135,41471.561963361906,True,20,45381.50765984488,82943.1239266714
20,2020-02-11,44386,19.098491079058135,41471.561963361906,True,21,49635.21867289995,82943.1239266714
21,2020-02-12,44759,19.098491079058135,41471.561963361906,True,22,53717.4384867338,82943.1239266714
22,2020-02-13,59895,19.098491079058135,41471.561963361906,True,23,57555.24791153187,82943.1239266714
23,2020-02-14,66358,19.098491079058135,41471.561963361906,True,24,61094.074048291084,82943.1239266714
24,2020-02-15,68413,19.098491079058135,41471.561963361906,True,25,64299.40813459842,82943.1239266714
25,2020-02-16,70513,19.098491079058135,41471.561963361906,True,26,67156.01971402061,82943.1239266714
26,2020-02-17,72434,19.098491079058135,41471.561963361906,True,27,69665.32147782783,82943.1239266714
27,2020-02-18,74211,19.098491079058135,41471.561963361906,True,28,71841.71107209982,82943.1239266714
28,2020-02-19,74619,19.098491079058135,41471.561963361906,True,29,73708.65163307678,82943.1239266714
29,2020-02-20,75077,19.098491079058135,41471.561963361906,True,30,75295.050093389,82943.1239266714
30,2020-02-21,75550,19.098491079058135,41471.561963361906,True,31,76632.2533903331,82943.1239266714
31,2020-02-22,77001,19.098491079058135,41471.561963361906,True,32,77751.7772828788,82943.1239266714
32,2020-02-23,77022,19.098491079058135,41471.561963361906,True,33,78683.74055473041,82943.1239266714
33,2020-02-24,77241,19.098491079058135,41471.561963361906,True,34,79455.89939803284,82943.1239266714
34,2020-02-25,77754,19.098491079058135,41471.561963361906,True,35,80093.14822712465,82943.1239266714
35,2020-02-26,78166,19.098491079058135,41471.561963361906,True,36,80617.35602640931,82943.1239266714
36,2020-02-27,78600,19.098491079058135,41471.561963361906,True,37,81047.4262459223,82943.1239266714
37,2020-02-28,78928,19.098491079058135,41471.561963361906,True,38,81399.49261969523,82943.1239266714
38,2020-02-29,79356,19.098491079058135,41471.561963361906,True,39,81687.18694070219,82943.1239266714
39,2020-03-01,79932,19.098491079058135,41471.561963361906,True,40,81921.93489803481,82943.1239266714
40,2020-03-02,80136,19.098491079058135,41471.561963361906,True,41,82113.25172152101,82943.1239266714
41,2020-03-03,80261,19.098491079058135,41471.561963361906,True,42,82269.02082411812,82943.1239266714
42,2020-03-04,80386,19.098491079058135,41471.561963361906,True,43,82395.74657981965,82943.1239266714
43,2020-03-05,80537,19.098491079058135,41471.561963361906,True,44,82498.7776247648,82943.1239266714
44,2020-03-06,80690,19.098491079058135,41471.561963361906,True,45,82582.50035232025,82943.1239266714
45,2020-03-07,80770,19.098491079058135,41471.561963361906,True,46,82650.50418519783,82943.1239266714
46,2020-03-08,80823,19.098491079058135,41471.561963361906,True,47,82705.72120283474,82943.1239266714
