,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,548,19.907085980395447,43607.978273693494,True,1,2703.032584525121,87215.95654738699
1,2020-01-23,643,19.907085980395447,43607.978273693494,True,2,3222.895659005893,87215.95654738699
2,2020-01-24,920,19.907085980395447,43607.978273693494,True,3,3838.201059624231,87215.95654738699
3,2020-01-25,1406,19.907085980395447,43607.978273693494,True,4,4564.5946722018825,87215.95654738699
4,2020-01-26,2075,19.907085980395447,43607.978273693494,True,5,5419.525262400654,87215.95654738699
5,2020-01-27,2877,19.907085980395447,43607.978273693494,True,6,6422.139011393859,87215.95654738699
6,2020-01-28,5509,19.907085980395447,43607.978273693494,True,7,7593.018458127761,87215.95654738699
7,2020-01-29,6087,19.907085980395447,43607.978273693494,True,8,8953.714195605491,87215.95654738699
8,2020-01-30,8141,19.907085980395447,43607.978273693494,True,9,10526.015990820346,87215.95654738699
9,2020-01-31,9802,19.907085980395447,43607.978273693494,True,10,12330.916930241052,87215.95654738699
10,2020-02-01,11891,19.907085980395447,43607.978273693494,True,11,14387.244431360905,87215.95654738699
11,2020-02-02,16630,19.907085980395447,43607.978273693494,True,12,16709.96998362578,87215.95654738699
12,2020-02-03,19716,19.907085980395447,43607.978273693494,True,13,19308.267641470084,87215.95654738699
13,2020-02-04,23707,19.907085980395447,43607.978273693494,True,14,22183.467055452416,87215.95654738699
14,2020-02-05,27440,19.907085980395447,43607.978273693494,True,15,25327.12984165751,87215.95654738699
15,2020-02-06,30587,19.907085980395447,43607.978273693494,True,16,28719.548606982513,87215.95654738699
16,2020-02-07,34110,19.907085980395447,43607.978273693494,True,17,32328.998780909576,87215.95654738699
17,2020-02-08,36814,19.907085980395447,43607.978273693494,True,18,36112.03714898258,87215.95654738699
18,2020-02-09,39829,19.907085980395447,43607.978273693494,True,19,40015.02201651057,87215.95654738699
19,2020-02-10,42354,19.907085980395447,43607.978273693494,True,20,43976.83694791618,87215.95654738699
20,2020-02-11,44386,19.907085980395447,43607.978273693494,True,21,47932.57178214113,87215.95654738699
21,2020-02-12,44759,19.907085980395447,43607.978273693494,True,22,51817.71232849638,87215.95654738699
22,2020-02-13,59895,19.907085980395447,43607.978273693494,True,23,55572.27627159134,87215.95654738699
23,2020-02-14,66358,19.907085980395447,43607.978273693494,True,24,59144.34505047991,87215.95654738699
24,2020-02-15,68413,19.907085980395447,43607.978273693494,True,25,62492.57569916721,87215.95654738699
25,2020-02-16,70513,19.907085980395447,43607.978273693494,True,26,65587.48880301109,87215.95654738699
26,2020-02-17,72434,19.907085980395447,43607.978273693494,True,27,68411.55459697242,87215.95654738699
27,2020-02-18,74211,19.907085980395447,43607.978273693494,True,28,70958.28050550645,87215.95654738699
28,2020-02-19,74619,19.907085980395447,43607.978273693494,True,29,73230.60681039588,87215.95654738699
29,2020-02-20,75077,19.907085980395447,43607.978273693494,True,30,75238.93920247625,87215.95654738699
30,2020-02-21,75550,19.907085980395447,43607.978273693494,True,31,76999.10655818085,87215.95654738699
31,2020-02-22,77001,19.907085980395447,43607.978273693494,True,32,78530.45754385121,87215.95654738699
32,2020-02-23,77022,19.907085980395447,43607.978273693494,True,33,79854.22677180456,87215.95654738699
33,2020-02-24,77241,19.907085980395447,43607.978273693494,True,34,80992.22822585338,87215.95654738699
34,2020-02-25,77754,19.907085980395447,43607.978273693494,True,35,81965.87925287672,87215.95654738699
35,2020-02-26,78166,19.907085980395447,43607.978273693494,True,36,82795.52397381228,87215.95654738699
36,2020-02-27,78600,19.907085980395447,43607.978273693494,True,37,83500.00756686743,87215.95654738699
37,2020-02-28,78928,19.907085980395447,43607.978273693494,True,38,84096.4478841244,87215.95654738699
38,2020-02-29,79356,19.907085980395447,43607.978273693494,True,39,84600.15367734116,87215.95654738699
39,2020-03-01,79932,19.907085980395447,43607.978273693494,True,40,85024.64560916225,87215.95654738699
40,2020-03-02,80136,19.907085980395447,43607.978273693494,True,41,85381.74460492237,87215.95654738699
41,2020-03-03,80261,19.907085980395447,43607.978273693494,True,42,85681.70035458464,87215.95654738699
42,2020-03-04,80386,19.907085980395447,43607.978273693494,True,43,85933.34006401474,87215.95654738699
43,2020-03-05,80537,19.907085980395447,43607.978273693494,True,44,86144.2235517295,87215.95654738699
44,2020-03-06,80690,19.907085980395447,43607.978273693494,True,45,86320.79546920894,87215.95654738699
45,2020-03-07,80770,19.907085980395447,43607.978273693494,True,46,86468.52892566692,87215.95654738699
46,2020-03-08,80823,19.907085980395447,43607.978273693494,True,47,86592.05732085137,87215.95654738699
47,2020-03-09,80860,19.907085980395447,43607.978273693494,True,48,86695.29293920104,87215.95654738699
48,2020-03-10,80887,19.907085980395447,43607.978273693494,True,49,86781.53202307073,87215.95654738699
49,2020-03-11,80921,19.907085980395447,43607.978273693494,True,50,86853.54677850957,87215.95654738699
50,2020-03-12,80932,19.907085980395447,43607.978273693494,True,51,86913.66519852218,87215.95654738699
51,2020-03-13,80945,19.907085980395447,43607.978273693494,True,52,86963.83981062456,87215.95654738699
52,2020-03-14,80977,19.907085980395447,43607.978273693494,True,53,87005.70653787647,87215.95654738699
53,2020-03-15,81003,19.907085980395447,43607.978273693494,True,54,87040.63485584159,87215.95654738699
54,2020-03-16,81033,19.907085980395447,43607.978273693494,True,55,87069.7703674843,87215.95654738699
55,2020-03-17,81058,19.907085980395447,43607.978273693494,True,56,87094.07082808009,87215.95654738699
56,2020-03-18,81102,19.907085980395447,43607.978273693494,True,57,87114.33654891691,87215.95654738699
57,2020-03-19,81156,19.907085980395447,43607.978273693494,True,58,87131.2360022657,87215.95654738699
58,2020-03-20,81250,19.907085980395447,43607.978273693494,True,59,87145.32734716781,87215.95654738699
59,2020-03-21,81305,19.907085980395447,43607.978273693494,True,60,87157.07649966136,87215.95654738699
60,2020-03-22,81435,19.907085980395447,43607.978273693494,True,61,87166.87228397366,87215.95654738699
61,2020-03-23,81498,19.907085980395447,43607.978273693494,True,62,87175.03912359058,87215.95654738699
62,2020-03-24,81591,19.907085980395447,43607.978273693494,True,63,87181.8476628954,87215.95654738699
63,2020-03-25,81661,19.907085980395447,43607.978273693494,True,64,87187.52365074203,87215.95654738699
64,2020-03-26,81782,19.907085980395447,43607.978273693494,True,65,87192.2553661484,87215.95654738699
65,2020-03-27,81897,19.907085980395447,43607.978273693494,True,66,87196.1998224309,87215.95654738699
66,2020-03-28,81999,19.907085980395447,43607.978273693494,True,67,87199.48794869665,87215.95654738699
67,2020-03-29,82122,19.907085980395447,43607.978273693494,True,68,87202.22891584445,87215.95654738699
68,2020-03-30,82198,19.907085980395447,43607.978273693494,True,69,87204.51374733905,87215.95654738699
