,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,548,18.864544743611866,40786.38140207941,True,1,1621.526671060679,81572.75323228996
1,2020-01-23,643,18.864544743611866,40786.38140207941,True,2,2007.1846067098086,81572.75323228996
2,2020-01-24,920,18.864544743611866,40786.38140207941,True,3,2481.71887280171,81572.75323228996
3,2020-01-25,1406,18.864544743611866,40786.38140207941,True,4,3064.121063533651,81572.75323228996
4,2020-01-26,2075,18.864544743611866,40786.38140207941,True,5,3776.673190730816,81572.75323228996
5,2020-01-27,2877,18.864544743611866,40786.38140207941,True,6,4645.123083334777,81572.75323228996
6,2020-01-28,5509,18.864544743611866,40786.38140207941,True,7,5698.645618739929,81572.75323228996
7,2020-01-29,6087,18.864544743611866,40786.38140207941,True,8,6969.4615449702305,81572.75323228996
8,2020-01-30,8141,18.864544743611866,40786.38140207941,True,9,8491.955287583281,81572.75323228996
9,2020-01-31,9802,18.864544743611866,40786.38140207941,True,10,10301.117207420266,81572.75323228996
10,2020-02-01,11891,18.864544743611866,40786.38140207941,True,11,12430.153412529351,81572.75323228996
11,2020-02-02,16630,18.864544743611866,40786.38140207941,True,12,14907.182493544375,81572.75323228996
12,2020-02-03,19716,18.864544743611866,40786.38140207941,True,13,17751.09775110488,81572.75323228996
13,2020-02-04,23707,18.864544743611866,40786.38140207941,True,14,20966.92441406944,81572.75323228996
14,2020-02-05,27440,18.864544743611866,40786.38140207941,True,15,24541.315553185854,81572.75323228996
15,2020-02-06,30587,18.864544743611866,40786.38140207941,True,16,28439.12282192737,81572.75323228996
16,2020-02-07,34110,18.864544743611866,40786.38140207941,True,17,32602.109732648005,81572.75323228996
17,2020-02-08,36814,18.864544743611866,40786.38140207941,True,18,36950.69827714315,81572.75323228996
18,2020-02-09,39829,18.864544743611866,40786.38140207941,True,19,41389.08633771947,81572.75323228996
19,2020-02-10,42354,18.864544743611866,40786.38140207941,True,20,45813.242757287,81572.75323228996
20,2020-02-11,44386,18.864544743611866,40786.38140207941,True,21,50120.45700986974,81572.75323228996
21,2020-02-12,44759,18.864544743611866,40786.38140207941,True,22,54218.635247979146,81572.75323228996
22,2020-02-13,59895,18.864544743611866,40786.38140207941,True,23,58033.615249132556,81572.75323228996
23,2020-02-14,66358,18.864544743611866,40786.38140207941,True,24,61513.38177980557,81572.75323228996
24,2020-02-15,68413,18.864544743611866,40786.38140207941,True,25,64628.928402070305,81572.75323228996
25,2020-02-16,70513,18.864544743611866,40786.38140207941,True,26,67372.28818516019,81572.75323228996
26,2020-02-17,72434,18.864544743611866,40786.38140207941,True,27,69752.70883881082,81572.75323228996
27,2020-02-18,74211,18.864544743611866,40786.38140207941,True,28,71792.02922201739,81572.75323228996
28,2020-02-19,74619,18.864544743611866,40786.38140207941,True,29,73520.12348692495,81572.75323228996
29,2020-02-20,75077,18.864544743611866,40786.38140207941,True,30,74970.96890511521,81572.75323228996
30,2020-02-21,75550,18.864544743611866,40786.38140207941,True,31,76179.5905505408,81572.75323228996
31,2020-02-22,77001,18.864544743611866,40786.38140207941,True,32,77179.90910882296,81572.75323228996
32,2020-02-23,77022,18.864544743611866,40786.38140207941,True,33,78003.3832209972,81572.75323228996
33,2020-02-24,77241,18.864544743611866,40786.38140207941,True,34,78678.28001352503,81572.75323228996
34,2020-02-25,77754,18.864544743611866,40786.38140207941,True,35,79229.40121335833,81572.75323228996
35,2020-02-26,78166,18.864544743611866,40786.38140207941,True,36,79678.11366671004,81572.75323228996
36,2020-02-27,78600,18.864544743611866,40786.38140207941,True,37,80042.56501872935,81572.75323228996
37,2020-02-28,78928,18.864544743611866,40786.38140207941,True,38,80337.9975690679,81572.75323228996
38,2020-02-29,79356,18.864544743611866,40786.38140207941,True,39,80577.10099753052,81572.75323228996
39,2020-03-01,79932,18.864544743611866,40786.38140207941,True,40,80770.36620250609,81572.75323228996
40,2020-03-02,80136,18.864544743611866,40786.38140207941,True,41,80926.41814214714,81572.75323228996
41,2020-03-03,80261,18.864544743611866,40786.38140207941,True,42,81052.31629802953,81572.75323228996
42,2020-03-04,80386,18.864544743611866,40786.38140207941,True,43,81153.81835131125,81572.75323228996
43,2020-03-05,80537,18.864544743611866,40786.38140207941,True,44,81235.60692708587,81572.75323228996
44,2020-03-06,80690,18.864544743611866,40786.38140207941,True,45,81301.48167504836,81572.75323228996
45,2020-03-07,80770,18.864544743611866,40786.38140207941,True,46,81354.52015194671,81572.75323228996
46,2020-03-08,80823,18.864544743611866,40786.38140207941,True,47,81397.21140765322,81572.75323228996
47,2020-03-09,80860,18.864544743611866,40786.38140207941,True,48,81431.56616203938,81572.75323228996
48,2020-03-10,80887,18.864544743611866,40786.38140207941,True,49,81459.20719821742,81572.75323228996
49,2020-03-11,80921,18.864544743611866,40786.38140207941,True,50,81481.44321860404,81572.75323228996
50,2020-03-12,80932,18.864544743611866,40786.38140207941,True,51,81499.32899251506,81572.75323228996
51,2020-03-13,80945,18.864544743611866,40786.38140207941,True,52,81513.71421308657,81572.75323228996
52,2020-03-14,80977,18.864544743611866,40786.38140207941,True,53,81525.28310136148,81572.75323228996
53,2020-03-15,81003,18.864544743611866,40786.38140207941,True,54,81534.58645728587,81572.75323228996
54,2020-03-16,81033,18.864544743611866,40786.38140207941,True,55,81542.06756415777,81572.75323228996
55,2020-03-17,81058,18.864544743611866,40786.38140207941,True,56,81548.08310336867,81572.75323228996
56,2020-03-18,81102,18.864544743611866,40786.38140207941,True,57,81552.92002641057,81572.75323228996
57,2020-03-19,81156,18.864544743611866,40786.38140207941,True,58,81556.80915645964,81572.75323228996
58,2020-03-20,81250,18.864544743611866,40786.38140207941,True,59,81559.9361475675,81572.75323228996
59,2020-03-21,81305,18.864544743611866,40786.38140207941,True,60,81562.45031098984,81572.75323228996
60,2020-03-22,81435,18.864544743611866,40786.38140207941,True,61,81564.47172128528,81572.75323228996
61,2020-03-23,81498,18.864544743611866,40786.38140207941,True,62,81566.09693586256,81572.75323228996
62,2020-03-24,81591,18.864544743611866,40786.38140207941,True,63,81567.40359749399,81572.75323228996
63,2020-03-25,81661,18.864544743611866,40786.38140207941,True,64,81568.45413728908,81572.75323228996
64,2020-03-26,81782,18.864544743611866,40786.38140207941,True,65,81569.29875350997,81572.75323228996
65,2020-03-27,81897,18.864544743611866,40786.38140207941,True,66,81569.97780756852,81572.75323228996
66,2020-03-28,81999,18.864544743611866,40786.38140207941,True,67,81570.52375105691,81572.75323228996
67,2020-03-29,82122,18.864544743611866,40786.38140207941,True,68,81570.96267548611,81572.75323228996
68,2020-03-30,82198,18.864544743611866,40786.38140207941,True,69,81571.31555852742,81572.75323228996
69,2020-03-31,82279,18.864544743611866,40786.38140207941,True,70,81571.59926614453,81572.75323228996
70,2020-04-01,82361,18.864544743611866,40786.38140207941,True,71,81571.82735840014,81572.75323228996
71,2020-04-02,82432,18.864544743611866,40786.38140207941,True,72,81572.01073737888,81572.75323228996
72,2020-04-03,82511,18.864544743611866,40786.38140207941,True,73,81572.15816814758,81572.75323228996
73,2020-04-04,82543,18.864544743611866,40786.38140207941,True,74,81572.27669762375,81572.75323228996
74,2020-04-05,82602,18.864544743611866,40786.38140207941,True,75,81572.37199135286,81572.75323228996
75,2020-04-06,82665,18.864544743611866,40786.38140207941,True,76,81572.44860428019,81572.75323228996
76,2020-04-07,82718,18.864544743611866,40786.38140207941,True,77,81572.51019845078,81572.75323228996
77,2020-04-08,82809,18.864544743611866,40786.38140207941,True,78,81572.55971803873,81572.75323228996
78,2020-04-09,82883,18.864544743611866,40786.38140207941,True,79,81572.59953006818,81572.75323228996
79,2020-04-10,82941,18.864544743611866,40786.38140207941,True,80,81572.63153755081,81572.75323228996
80,2020-04-11,83014,18.864544743611866,40786.38140207941,True,81,81572.65727044562,81572.75323228996
81,2020-04-12,82052,18.864544743611866,40786.38140207941,True,82,81572.67795878876,81572.75323228996
