,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,548,18.858947388905012,40769.65313995237,True,1,1617.0490731425834,81539.29456621649
1,2020-01-23,643,18.858947388905012,40769.65313995237,True,2,2002.061034907695,81539.29456621649
2,2020-01-24,920,18.858947388905012,40769.65313995237,True,3,2475.902755700869,81539.29456621649
3,2020-01-25,1406,18.858947388905012,40769.65313995237,True,4,3057.580709750981,81539.29456621649
4,2020-01-26,2075,18.858947388905012,40769.65313995237,True,5,3769.4003732116034,81539.29456621649
5,2020-01-27,2877,18.858947388905012,40769.65313995237,True,6,4637.143733948909,81539.29456621649
6,2020-01-28,5509,18.858947388905012,40769.65313995237,True,7,5690.0324288552465,81539.29456621649
7,2020-01-29,6087,18.858947388905012,40769.65313995237,True,8,6960.3477423859995,81539.29456621649
8,2020-01-30,8141,18.858947388905012,40769.65313995237,True,9,8482.548074658147,81539.29456621649
9,2020-01-31,9802,18.858947388905012,40769.65313995237,True,10,10291.708313797526,81539.29456621649
10,2020-02-01,11891,18.858947388905012,40769.65313995237,True,11,12421.123076718697,81539.29456621649
11,2020-02-02,16630,18.858947388905012,40769.65313995237,True,12,14898.992276931405,81539.29456621649
12,2020-02-03,19716,18.858947388905012,40769.65313995237,True,13,17744.267477475532,81539.29456621649
13,2020-02-04,23707,18.858947388905012,40769.65313995237,True,14,20961.989942281096,81539.29456621649
14,2020-02-05,27440,18.858947388905012,40769.65313995237,True,15,24538.767613887918,81539.29456621649
15,2020-02-06,30587,18.858947388905012,40769.65313995237,True,16,28439.33271113305,81539.29456621649
16,2020-02-07,34110,18.858947388905012,40769.65313995237,True,17,32605.254010643508,81539.29456621649
17,2020-02-08,36814,18.858947388905012,40769.65313995237,True,18,36956.6992853082,81539.29456621649
18,2020-02-09,39829,18.858947388905012,40769.65313995237,True,19,41397.58544223269,81539.29456621649
19,2020-02-10,42354,18.858947388905012,40769.65313995237,True,20,45823.61716935631,81539.29456621649
20,2020-02-11,44386,18.858947388905012,40769.65313995237,True,21,50131.880040263095,81539.29456621649
21,2020-02-12,44759,18.858947388905012,40769.65313995237,True,22,54230.167965127126,81539.29456621649
22,2020-02-13,59895,18.858947388905012,40769.65313995237,True,23,58044.30959245978,81539.29456621649
23,2020-02-14,66358,18.858947388905012,40769.65313995237,True,24,61522.37418600279,81539.29456621649
24,2020-02-15,68413,18.858947388905012,40769.65313995237,True,25,64635.50846739219,81539.29456621649
25,2020-02-16,70513,18.858947388905012,40769.65313995237,True,26,67375.93565290497,81539.29456621649
26,2020-02-17,72434,18.858947388905012,40769.65313995237,True,27,69753.1005312495,81539.29456621649
27,2020-02-18,74211,18.858947388905012,40769.65313995237,True,28,71789.02297183091,81539.29456621649
28,2020-02-19,74619,18.858947388905012,40769.65313995237,True,29,73513.72808494112,81539.29456621649
29,2020-02-20,75077,18.858947388905012,40769.65313995237,True,30,74961.30836080984,81539.29456621649
30,2020-02-21,75550,18.858947388905012,40769.65313995237,True,31,76166.86884043642,81539.29456621649
31,2020-02-22,77001,18.858947388905012,40769.65313995237,True,32,77164.37917021548,81539.29456621649
32,2020-02-23,77022,18.858947388905012,40769.65313995237,True,33,77985.32189629853,81539.29456621649
33,2020-02-24,77241,18.858947388905012,40769.65313995237,True,34,78657.96921161946,81539.29456621649
34,2020-02-25,77754,18.858947388905012,40769.65313995237,True,35,79207.11471061248,81539.29456621649
35,2020-02-26,78166,18.858947388905012,40769.65313995237,True,36,79654.10858462549,81539.29456621649
36,2020-02-27,78600,18.858947388905012,40769.65313995237,True,37,80017.07692929811,81539.29456621649
37,2020-02-28,78928,18.858947388905012,40769.65313995237,True,38,80311.23826026412,81539.29456621649
38,2020-02-29,79356,18.858947388905012,40769.65313995237,True,39,80549.25808714665,81539.29456621649
39,2020-03-01,79932,18.858947388905012,40769.65313995237,True,40,80741.60396185462,81539.29456621649
40,2020-03-02,80136,18.858947388905012,40769.65313995237,True,41,80896.87905184148,81539.29456621649
41,2020-03-03,80261,18.858947388905012,40769.65313995237,True,42,81022.1229932833,81539.29456621649
42,2020-03-04,80386,18.858947388905012,40769.65313995237,True,43,81123.07572108967,81539.29456621649
