,Report_Date,China_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,548,19.313871244744394,42076.94316114377,True,1,2025.3959583596686,84153.88632228754
1,2020-01-23,643,19.313871244744394,42076.94316114377,True,2,2465.9013718800447,84153.88632228754
2,2020-01-24,920,19.313871244744394,42076.94316114377,True,3,2998.714639677618,84153.88632228754
3,2020-01-25,1406,19.313871244744394,42076.94316114377,True,4,3641.5220103555343,84153.88632228754
4,2020-01-26,2075,19.313871244744394,42076.94316114377,True,5,4414.6266264797,84153.88632228754
5,2020-01-27,2877,19.313871244744394,42076.94316114377,True,6,5340.975281093182,84153.88632228754
6,2020-01-28,5509,19.313871244744394,42076.94316114377,True,7,6445.991969178319,84153.88632228754
7,2020-01-29,6087,19.313871244744394,42076.94316114377,True,8,7757.128197612044,84153.88632228754
8,2020-01-30,8141,19.313871244744394,42076.94316114377,True,9,9303.026394906668,84153.88632228754
9,2020-01-31,9802,19.313871244744394,42076.94316114377,True,10,11112.191582040987,84153.88632228754
10,2020-02-01,11891,19.313871244744394,42076.94316114377,True,11,13211.088736359994,84153.88632228754
11,2020-02-02,16630,19.313871244744394,42076.94316114377,True,12,15621.641784592173,84153.88632228754
12,2020-02-03,19716,19.313871244744394,42076.94316114377,True,13,18358.21532186482,84153.88632228754
13,2020-02-04,23707,19.313871244744394,42076.94316114377,True,14,21424.312558497382,84153.88632228754
14,2020-02-05,27440,19.313871244744394,42076.94316114377,True,15,24809.403737121942,84153.88632228754
15,2020-02-06,30587,19.313871244744394,42076.94316114377,True,16,28486.462560224954,84153.88632228754
16,2020-02-07,34110,19.313871244744394,42076.94316114377,True,17,32410.86413281391,84153.88632228754
17,2020-02-08,36814,19.313871244744394,42076.94316114377,True,18,36521.213088352466,84153.88632228754
18,2020-02-09,39829,19.313871244744394,42076.94316114377,True,19,40742.385782382924,84153.88632228754
19,2020-02-10,42354,19.313871244744394,42076.94316114377,True,20,44990.62033367214,84153.88632228754
20,2020-02-11,44386,19.313871244744394,42076.94316114377,True,21,49179.99382070621,84153.88632228754
21,2020-02-12,44759,19.313871244744394,42076.94316114377,True,22,53229.25779065686,84153.88632228754
22,2020-02-13,59895,19.313871244744394,42076.94316114377,True,23,57067.90432542653,84153.88632228754
23,2020-02-14,66358,19.313871244744394,42076.94316114377,True,24,60640.54544316,84153.88632228754
24,2020-02-15,68413,19.313871244744394,42076.94316114377,True,25,63909.12388309875,84153.88632228754
25,2020-02-16,70513,19.313871244744394,42076.94316114377,True,26,66852.96995873266,84153.88632228754
26,2020-02-17,72434,19.313871244744394,42076.94316114377,True,27,69467.11748478448,84153.88632228754
27,2020-02-18,74211,19.313871244744394,42076.94316114377,True,28,71759.50154770497,84153.88632228754
