,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.5420766634667,913.8680144936052,True,1,0.021729450096397204,1805.6702515363506
1,2020-01-23,0,66.5420766634667,913.8680144936052,True,2,0.02583379367887878,1805.6702515363506
2,2020-01-24,0,66.5420766634667,913.8680144936052,True,3,0.030713368714068004,1805.6702515363506
3,2020-01-25,0,66.5420766634667,913.8680144936052,True,4,0.03651459610627993,1805.6702515363506
4,2020-01-26,0,66.5420766634667,913.8680144936052,True,5,0.04341154960447305,1805.6702515363506
5,2020-01-27,0,66.5420766634667,913.8680144936052,True,6,0.05161117735868002,1805.6702515363506
6,2020-01-28,0,66.5420766634667,913.8680144936052,True,7,0.061359509057711946,1805.6702515363506
7,2020-01-29,0,66.5420766634667,913.8680144936052,True,8,0.07294903452157651,1805.6702515363506
8,2020-01-30,0,66.5420766634667,913.8680144936052,True,9,0.08672747461133816,1805.6702515363506
9,2020-01-31,0,66.5420766634667,913.8680144936052,True,10,0.10310820686797421,1805.6702515363506
10,2020-02-01,0,66.5420766634667,913.8680144936052,True,11,0.12258265761872252,1805.6702515363506
11,2020-02-02,0,66.5420766634667,913.8680144936052,True,12,0.1457350308347818,1805.6702515363506
12,2020-02-03,0,66.5420766634667,913.8680144936052,True,13,0.1732598134884699,1805.6702515363506
13,2020-02-04,0,66.5420766634667,913.8680144936052,True,14,0.2059825795458835,1805.6702515363506
14,2020-02-05,0,66.5420766634667,913.8680144936052,True,15,0.24488471240247686,1805.6702515363506
15,2020-02-06,0,66.5420766634667,913.8680144936052,True,16,0.2911327812957055,1805.6702515363506
16,2020-02-07,0,66.5420766634667,913.8680144936052,True,17,0.34611344425911866,1805.6702515363506
17,2020-02-08,0,66.5420766634667,913.8680144936052,True,18,0.41147491231092054,1805.6702515363506
18,2020-02-09,0,66.5420766634667,913.8680144936052,True,19,0.4891762012145023,1805.6702515363506
19,2020-02-10,0,66.5420766634667,913.8680144936052,True,20,0.5815456234277626,1805.6702515363506
20,2020-02-11,0,66.5420766634667,913.8680144936052,True,21,0.6913502396708213,1805.6702515363506
21,2020-02-12,0,66.5420766634667,913.8680144936052,True,22,0.8218783036369853,1805.6702515363506
22,2020-02-13,0,66.5420766634667,913.8680144936052,True,23,0.9770371024020732,1805.6702515363506
23,2020-02-14,0,66.5420766634667,913.8680144936052,True,24,1.1614690276281017,1805.6702515363506
24,2020-02-15,0,66.5420766634667,913.8680144936052,True,25,1.380689218170445,1805.6702515363506
25,2020-02-16,0,66.5420766634667,913.8680144936052,True,26,1.641248703401348,1805.6702515363506
26,2020-02-17,0,66.5420766634667,913.8680144936052,True,27,1.9509276591616544,1805.6702515363506
27,2020-02-18,0,66.5420766634667,913.8680144936052,True,28,2.3189641754518773,1805.6702515363506
28,2020-02-19,0,66.5420766634667,913.8680144936052,True,29,2.7563248366775195,1805.6702515363506
29,2020-02-20,0,66.5420766634667,913.8680144936052,True,30,3.2760244393121467,1805.6702515363506
30,2020-02-21,0,66.5420766634667,913.8680144936052,True,31,3.89350332208921,1805.6702515363506
31,2020-02-22,0,66.5420766634667,913.8680144936052,True,32,4.627072057290066,1805.6702515363506
32,2020-02-23,0,66.5420766634667,913.8680144936052,True,33,5.498434634363271,1805.6702515363506
33,2020-02-24,0,66.5420766634667,913.8680144936052,True,34,6.533302728017759,1805.6702515363506
34,2020-02-25,0,66.5420766634667,913.8680144936052,True,35,7.76211512571762,1805.6702515363506
35,2020-02-26,0,66.5420766634667,913.8680144936052,True,36,9.220877800719684,1805.6702515363506
36,2020-02-27,0,66.5420766634667,913.8680144936052,True,37,10.952141309903988,1805.6702515363506
37,2020-02-28,1,66.5420766634667,913.8680144936052,True,38,13.006132949540046,1805.6702515363506
38,2020-02-29,1,66.5420766634667,913.8680144936052,True,39,15.44206109283268,1805.6702515363506
39,2020-03-01,3,66.5420766634667,913.8680144936052,True,40,18.329607897485648,1805.6702515363506
40,2020-03-02,6,66.5420766634667,913.8680144936052,True,41,21.750623462409838,1805.6702515363506
41,2020-03-03,11,66.5420766634667,913.8680144936052,True,42,25.801028645721228,1805.6702515363506
42,2020-03-04,26,66.5420766634667,913.8680144936052,True,43,30.59292395165195,1805.6702515363506
43,2020-03-05,34,66.5420766634667,913.8680144936052,True,44,36.25688662136483,1805.6702515363506
44,2020-03-06,43,66.5420766634667,913.8680144936052,True,45,42.944415402722136,1805.6702515363506
45,2020-03-07,50,66.5420766634667,913.8680144936052,True,46,50.830450126571385,1805.6702515363506
46,2020-03-08,50,66.5420766634667,913.8680144936052,True,47,60.11584859908319,1805.6702515363506
47,2020-03-09,58,66.5420766634667,913.8680144936052,True,48,71.02964382408459,1805.6702515363506
48,2020-03-10,69,66.5420766634667,913.8680144936052,True,49,83.83082808339402,1805.6702515363506
49,2020-03-11,85,66.5420766634667,913.8680144936052,True,50,98.80931621336227,1805.6702515363506
50,2020-03-12,103,66.5420766634667,913.8680144936052,True,51,116.28563063869689,1805.6702515363506
51,2020-03-13,134,66.5420766634667,913.8680144936052,True,52,136.6087323681539,1805.6702515363506
52,2020-03-14,156,66.5420766634667,913.8680144936052,True,53,160.1513097879468,1805.6702515363506
53,2020-03-15,171,66.5420766634667,913.8680144936052,True,54,187.30175579230215,1805.6702515363506
54,2020-03-16,180,66.5420766634667,913.8680144936052,True,55,218.4520515804408,1805.6702515363506
55,2020-03-17,220,66.5420766634667,913.8680144936052,True,56,253.98088352950543,1805.6702515363506
56,2020-03-18,250,66.5420766634667,913.8680144936052,True,57,294.2316079470593,1805.6702515363506
57,2020-03-19,330,66.5420766634667,913.8680144936052,True,58,339.4852040249757,1805.6702515363506
58,2020-03-20,409,66.5420766634667,913.8680144936052,True,59,389.92914945623147,1805.6702515363506
59,2020-03-21,473,66.5420766634667,913.8680144936052,True,60,445.6241905061991,1805.6702515363506
60,2020-03-22,568,66.5420766634667,913.8680144936052,True,61,506.47214205092365,1805.6702515363506
61,2020-03-23,588,66.5420766634667,913.8680144936052,True,62,572.1889130616406,1805.6702515363506
62,2020-03-24,648,66.5420766634667,913.8680144936052,True,63,642.2875786589472,1805.6702515363506
63,2020-03-25,737,66.5420766634667,913.8680144936052,True,64,716.0761487501,1805.6702515363506
64,2020-03-26,802,66.5420766634667,913.8680144936052,True,65,792.6734478038907,1805.6702515363506
65,2020-03-27,890,66.5420766634667,913.8680144936052,True,66,871.044199914041,1805.6702515363506
66,2020-03-28,963,66.5420766634667,913.8680144936052,True,67,950.0513421839227,1805.6702515363506
67,2020-03-29,1020,66.5420766634667,913.8680144936052,True,68,1028.520440298008,1805.6702515363506
68,2020-03-30,1086,66.5420766634667,913.8680144936052,True,69,1105.3086852595334,1805.6702515363506
69,2020-03-31,1135,66.5420766634667,913.8680144936052,True,70,1179.3700086067274,1805.6702515363506
70,2020-04-01,1220,66.5420766634667,913.8680144936052,True,71,1249.8086524734822,1805.6702515363506
71,2020-04-02,1319,66.5420766634667,913.8680144936052,True,72,1315.9158262452859,1805.6702515363506
72,2020-04-03,1364,66.5420766634667,913.8680144936052,True,73,1377.1871995927422,1805.6702515363506
73,2020-04-04,1417,66.5420766634667,913.8680144936052,True,74,1433.3220891304973,1805.6702515363506
74,2020-04-05,1486,66.5420766634667,913.8680144936052,True,75,1484.2075976725155,1805.6702515363506
75,2020-04-06,1562,66.5420766634667,913.8680144936052,True,76,1529.892295489171,1805.6702515363506
76,2020-04-07,1586,66.5420766634667,913.8680144936052,True,77,1570.5542857735913,1805.6702515363506
77,2020-04-08,1616,66.5420766634667,913.8680144936052,True,78,1606.4679242994152,1805.6702515363506
78,2020-04-09,1648,66.5420766634667,913.8680144936052,True,79,1637.9724260202202,1805.6702515363506
79,2020-04-10,1675,66.5420766634667,913.8680144936052,True,80,1665.444425885815,1805.6702515363506
80,2020-04-11,1689,66.5420766634667,913.8680144936052,True,81,1689.275507187485,1805.6702515363506
81,2020-04-12,1689,66.5420766634667,913.8680144936052,True,82,1709.8548941080555,1805.6702515363506
