,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.65002283325222,917.9304606133684,True,1,0.026266086814120387,1835.8609212162262
1,2020-01-23,0,66.65002283325222,917.9304606133684,True,2,0.031130500150559168,1835.8609212162262
2,2020-01-24,0,66.65002283325222,917.9304606133684,True,3,0.036895772519279176,1835.8609212162262
3,2020-01-25,0,66.65002283325222,917.9304606133684,True,4,0.04372873007134761,1835.8609212162262
4,2020-01-26,0,66.65002283325222,917.9304606133684,True,5,0.05182708979922291,1835.8609212162262
5,2020-01-27,0,66.65002283325222,917.9304606133684,True,6,0.06142517832779015,1835.8609212162262
6,2020-01-28,0,66.65002283325222,917.9304606133684,True,7,0.0728007089339314,1835.8609212162262
7,2020-01-29,0,66.65002283325222,917.9304606133684,True,8,0.08628281241703459,1835.8609212162262
8,2020-01-30,0,66.65002283325222,917.9304606133684,True,9,0.10226155352571796,1835.8609212162262
9,2020-01-31,0,66.65002283325222,917.9304606133684,True,10,0.12119920735223161,1835.8609212162262
10,2020-02-01,0,66.65002283325222,917.9304606133684,True,11,0.14364362063818284,1835.8609212162262
11,2020-02-02,0,66.65002283325222,917.9304606133684,True,12,0.1702440427091585,1835.8609212162262
12,2020-02-03,0,66.65002283325222,917.9304606133684,True,13,0.20176988143584876,1835.8609212162262
13,2020-02-04,0,66.65002283325222,917.9304606133684,True,14,0.2391329231589463,1835.8609212162262
14,2020-02-05,0,66.65002283325222,917.9304606133684,True,15,0.2834136542029971,1835.8609212162262
15,2020-02-06,0,66.65002283325222,917.9304606133684,True,16,0.33589243811542413,1835.8609212162262
16,2020-02-07,0,66.65002283325222,917.9304606133684,True,17,0.3980864402188489,1835.8609212162262
17,2020-02-08,0,66.65002283325222,917.9304606133684,True,18,0.4717933530789329,1835.8609212162262
18,2020-02-09,0,66.65002283325222,917.9304606133684,True,19,0.5591431672548937,1835.8609212162262
19,2020-02-10,0,66.65002283325222,917.9304606133684,True,20,0.6626594560352018,1835.8609212162262
20,2020-02-11,0,66.65002283325222,917.9304606133684,True,21,0.7853319062761279,1835.8609212162262
21,2020-02-12,0,66.65002283325222,917.9304606133684,True,22,0.9307021362018417,1835.8609212162262
22,2020-02-13,0,66.65002283325222,917.9304606133684,True,23,1.1029652020977798,1835.8609212162262
23,2020-02-14,0,66.65002283325222,917.9304606133684,True,24,1.3070896169834658,1835.8609212162262
24,2020-02-15,0,66.65002283325222,917.9304606133684,True,25,1.5489591939981004,1835.8609212162262
25,2020-02-16,0,66.65002283325222,917.9304606133684,True,26,1.8355405942629217,1835.8609212162262
26,2020-02-17,0,66.65002283325222,917.9304606133684,True,27,2.1750811124356444,1835.8609212162262
27,2020-02-18,0,66.65002283325222,917.9304606133684,True,28,2.5773419816698873,1835.8609212162262
28,2020-02-19,0,66.65002283325222,917.9304606133684,True,29,3.0538733305696586,1835.8609212162262
29,2020-02-20,0,66.65002283325222,917.9304606133684,True,30,3.618337882679148,1835.8609212162262
30,2020-02-21,0,66.65002283325222,917.9304606133684,True,31,4.286891554123974,1835.8609212162262
31,2020-02-22,0,66.65002283325222,917.9304606133684,True,32,5.078630269713562,1835.8609212162262
32,2020-02-23,0,66.65002283325222,917.9304606133684,True,33,6.016113562877612,1835.8609212162262
33,2020-02-24,0,66.65002283325222,917.9304606133684,True,34,7.125976813353727,1835.8609212162262
34,2020-02-25,0,66.65002283325222,917.9304606133684,True,35,8.439645245837983,1835.8609212162262
35,2020-02-26,0,66.65002283325222,917.9304606133684,True,36,9.994163963046374,1835.8609212162262
36,2020-02-27,0,66.65002283325222,917.9304606133684,True,37,11.833159165777841,1835.8609212162262
37,2020-02-28,1,66.65002283325222,917.9304606133684,True,38,14.007946096316102,1835.8609212162262
38,2020-02-29,1,66.65002283325222,917.9304606133684,True,39,16.57879880733901,1835.8609212162262
39,2020-03-01,3,66.65002283325222,917.9304606133684,True,40,19.616395153054327,1835.8609212162262
40,2020-03-02,6,66.65002283325222,917.9304606133684,True,41,23.203446798807267,1835.8609212162262
41,2020-03-03,11,66.65002283325222,917.9304606133684,True,42,27.436517710548394,1835.8609212162262
42,2020-03-04,26,66.65002283325222,917.9304606133684,True,43,32.428024414015866,1835.8609212162262
43,2020-03-05,34,66.65002283325222,917.9304606133684,True,44,38.30839589875884,1835.8609212162262
44,2020-03-06,43,66.65002283325222,917.9304606133684,True,45,45.228348653401525,1835.8609212162262
45,2020-03-07,50,66.65002283325222,917.9304606133684,True,46,53.36120092802839,1835.8609212162262
46,2020-03-08,50,66.65002283325222,917.9304606133684,True,47,62.90510771889484,1835.8609212162262
47,2020-03-09,58,66.65002283325222,917.9304606133684,True,48,74.08504203843928,1835.8609212162262
48,2020-03-10,69,66.65002283325222,917.9304606133684,True,49,87.15427723926423,1835.8609212162262
