,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.5859761661366,916.6742125291166,True,1,0.021793688238949206,1806.8240498852147
1,2020-01-23,0,66.5859761661366,916.6742125291166,True,2,0.025907210053478413,1806.8240498852147
2,2020-01-24,0,66.5859761661366,916.6742125291166,True,3,0.03079713911420729,1806.8240498852147
3,2020-01-25,0,66.5859761661366,916.6742125291166,True,4,0.0366100131264601,1806.8240498852147
4,2020-01-26,0,66.5859761661366,916.6742125291166,True,5,0.04352002483219469,1806.8240498852147
5,2020-01-27,0,66.5859761661366,916.6742125291166,True,6,0.0517342402321452,1806.8240498852147
6,2020-01-28,0,66.5859761661366,916.6742125291166,True,7,0.06149880105313555,1806.8240498852147
7,2020-01-29,0,66.5859761661366,916.6742125291166,True,8,0.07310629694893546,1806.8240498852147
8,2020-01-30,0,66.5859761661366,916.6742125291166,True,9,0.08690452781484367,1806.8240498852147
9,2020-01-31,0,66.5859761661366,916.6742125291166,True,10,0.10330691802459947,1806.8240498852147
10,2020-02-01,0,66.5859761661366,916.6742125291166,True,11,0.1228048935767059,1806.8240498852147
11,2020-02-02,0,66.5859761661366,916.6742125291166,True,12,0.14598259149990508,1806.8240498852147
12,2020-02-03,0,66.5859761661366,916.6742125291166,True,13,0.17353434010734098,1806.8240498852147
13,2020-02-04,0,66.5859761661366,916.6742125291166,True,14,0.2062854308016606,1806.8240498852147
14,2020-02-05,0,66.5859761661366,916.6742125291166,True,15,0.24521679946782673,1806.8240498852147
15,2020-02-06,0,66.5859761661366,916.6742125291166,True,16,0.2914943508056666,1806.8240498852147
16,2020-02-07,0,66.5859761661366,916.6742125291166,True,17,0.34650379548280136,1806.8240498852147
17,2020-02-08,0,66.5859761661366,916.6742125291166,True,18,0.4118920315071022,1806.8240498852147
18,2020-02-09,0,66.5859761661366,916.6742125291166,True,19,0.4896162921219383,1806.8240498852147
19,2020-02-10,0,66.5859761661366,916.6742125291166,True,20,0.5820025079108564,1806.8240498852147
20,2020-02-11,0,66.5859761661366,916.6742125291166,True,21,0.6918145965301642,1806.8240498852147
21,2020-02-12,0,66.5859761661366,916.6742125291166,True,22,0.8223367062835635,1806.8240498852147
22,2020-02-13,0,66.5859761661366,916.6742125291166,True,23,0.9774708072271548,1806.8240498852147
23,2020-02-14,0,66.5859761661366,916.6742125291166,True,24,1.1618524541798207,1806.8240498852147
24,2020-02-15,0,66.5859761661366,916.6742125291166,True,25,1.380988049330445,1806.8240498852147
25,2020-02-16,0,66.5859761661366,916.6742125291166,True,26,1.641417518253266,1806.8240498852147
26,2020-02-17,0,66.5859761661366,916.6742125291166,True,27,1.9509069927287426,1806.8240498852147
27,2020-02-18,0,66.5859761661366,916.6742125291166,True,28,2.3186768774924476,1806.8240498852147
28,2020-02-19,0,66.5859761661366,916.6742125291166,True,29,2.755671575789772,1806.8240498852147
29,2020-02-20,0,66.5859761661366,916.6742125291166,True,30,3.2748781682604684,1806.8240498852147
30,2020-02-21,0,66.5859761661366,916.6742125291166,True,31,3.8917024851454305,1806.8240498852147
31,2020-02-22,0,66.5859761661366,916.6742125291166,True,32,4.624412280274545,1806.8240498852147
32,2020-02-23,0,66.5859761661366,916.6742125291166,True,33,5.494658593063543,1806.8240498852147
33,2020-02-24,0,66.5859761661366,916.6742125291166,True,34,6.528087841355191,1806.8240498852147
34,2020-02-25,0,66.5859761661366,916.6742125291166,True,35,7.755058667829329,1806.8240498852147
35,2020-02-26,0,66.5859761661366,916.6742125291166,True,36,9.211478973664104,1806.8240498852147
36,2020-02-27,0,66.5859761661366,916.6742125291166,True,37,10.939779770468492,1806.8240498852147
37,2020-02-28,1,66.5859761661366,916.6742125291166,True,38,12.990043246795395,1806.8240498852147
38,2020-02-29,1,66.5859761661366,916.6742125291166,True,39,15.421302458633956,1806.8240498852147
39,2020-03-01,3,66.5859761661366,916.6742125291166,True,40,18.303028856380283,1806.8240498852147
40,2020-03-02,6,66.5859761661366,916.6742125291166,True,41,21.7168208139455,1806.8240498852147
41,2020-03-03,11,66.5859761661366,916.6742125291166,True,42,25.758300554107148,1806.8240498852147
42,2020-03-04,26,66.5859761661366,916.6742125291166,True,43,30.539217200543273,1806.8240498852147
43,2020-03-05,34,66.5859761661366,916.6742125291166,True,44,36.18973861563583,1806.8240498852147
44,2020-03-06,43,66.5859761661366,916.6742125291166,True,45,42.86089230204907,1806.8240498852147
45,2020-03-07,50,66.5859761661366,916.6742125291166,True,46,50.72708367260501,1806.8240498852147
46,2020-03-08,50,66.5859761661366,916.6742125291166,True,47,59.98857585833138,1806.8240498852147
47,2020-03-09,58,66.5859761661366,916.6742125291166,True,48,70.87375632569676,1806.8240498852147
48,2020-03-10,69,66.5859761661366,916.6742125291166,True,49,83.6409397803565,1806.8240498852147
49,2020-03-11,85,66.5859761661366,916.6742125291166,True,50,98.57936337546612,1806.8240498852147
50,2020-03-12,103,66.5859761661366,916.6742125291166,True,51,116.0089211133102,1806.8240498852147
51,2020-03-13,134,66.5859761661366,916.6742125291166,True,52,136.27806632324402,1806.8240498852147
52,2020-03-14,156,66.5859761661366,916.6742125291166,True,53,159.75919844737072,1806.8240498852147
53,2020-03-15,171,66.5859761661366,916.6742125291166,True,54,186.84076768042223,1806.8240498852147
54,2020-03-16,180,66.5859761661366,916.6742125291166,True,55,217.9153157252648,1806.8240498852147
55,2020-03-17,220,66.5859761661366,916.6742125291166,True,56,253.3627736610897,1806.8240498852147
56,2020-03-18,250,66.5859761661366,916.6742125291166,True,57,293.52861834111883,1806.8240498852147
57,2020-03-19,330,66.5859761661366,916.6742125291166,True,58,338.6970038837698,1806.8240498852147
58,2020-03-20,409,66.5859761661366,916.6742125291166,True,59,389.0597674925262,1806.8240498852147
59,2020-03-21,473,66.5859761661366,916.6742125291166,True,60,444.6832363872826,1806.8240498852147
60,2020-03-22,568,66.5859761661366,916.6742125291166,True,61,505.47592256813385,1806.8240498852147
61,2020-03-23,588,66.5859761661366,916.6742125291166,True,62,571.161259425756,1806.8240498852147
62,2020-03-24,648,66.5859761661366,916.6742125291166,True,63,641.2601823868887,1806.8240498852147
63,2020-03-25,737,66.5859761661366,916.6742125291166,True,64,715.0882228144892,1806.8240498852147
64,2020-03-26,802,66.5859761661366,916.6742125291166,True,65,791.7705968945615,1806.8240498852147
65,2020-03-27,890,66.5859761661366,916.6742125291166,True,66,870.2764961018044,1806.8240498852147
66,2020-03-28,963,66.5859761661366,916.6742125291166,True,67,949.4707409032072,1806.8240498852147
67,2020-03-29,1020,66.5859761661366,916.6742125291166,True,68,1028.1778034720962,1806.8240498852147
68,2020-03-30,1086,66.5859761661366,916.6742125291166,True,69,1105.250766657736,1806.8240498852147
69,2020-03-31,1135,66.5859761661366,916.6742125291166,True,70,1179.6367739539878,1806.8240498852147
70,2020-04-01,1220,66.5859761661366,916.6742125291166,True,71,1250.431247170959,1806.8240498852147
71,2020-04-02,1319,66.5859761661366,916.6742125291166,True,72,1316.9153842165897,1806.8240498852147
72,2020-04-03,1364,66.5859761661366,916.6742125291166,True,73,1378.5745415994845,1806.8240498852147
73,2020-04-04,1417,66.5859761661366,916.6742125291166,True,74,1435.0982249529354,1806.8240498852147
74,2020-04-05,1486,66.5859761661366,916.6742125291166,True,75,1486.3648514944614,1806.8240498852147
75,2020-04-06,1562,66.5859761661366,916.6742125291166,True,76,1532.415829314401,1806.8240498852147
76,2020-04-07,1586,66.5859761661366,916.6742125291166,True,77,1573.423797986499,1806.8240498852147
77,2020-04-08,1616,66.5859761661366,916.6742125291166,True,78,1609.659335971701,1806.8240498852147
78,2020-04-09,1648,66.5859761661366,916.6742125291166,True,79,1641.459419647871,1806.8240498852147
79,2020-04-10,1675,66.5859761661366,916.6742125291166,True,80,1669.1997555496278,1806.8240498852147
80,2020-04-11,1689,66.5859761661366,916.6742125291166,True,81,1693.272046117034,1806.8240498852147
