,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.4296800175623,907.1892973981496,True,1,0.02157696265955591,1803.651877080446
1,2020-01-23,0,66.4296800175623,907.1892973981496,True,2,0.02566001428174105,1803.651877080446
2,2020-01-24,0,66.4296800175623,907.1892973981496,True,3,0.030515696900116587,1803.651877080446
3,2020-01-25,0,66.4296800175623,907.1892973981496,True,4,0.036290209174528465,1803.651877080446
4,2020-01-26,0,66.4296800175623,907.1892973981496,True,5,0.043157411514256123,1803.651877080446
5,2020-01-27,0,66.4296800175623,907.1892973981496,True,6,0.0513240589393149,1803.651877080446
6,2020-01-28,0,66.4296800175623,907.1892973981496,True,7,0.06103602347606471,1803.651877080446
7,2020-01-29,0,66.4296800175623,907.1892973981496,True,8,0.07258569304953508,1803.651877080446
8,2020-01-30,0,66.4296800175623,907.1892973981496,True,9,0.08632076909380565,1803.651877080446
9,2020-01-31,0,66.4296800175623,907.1892973981496,True,10,0.1026547269828881,1803.651877080446
10,2020-02-01,0,66.4296800175623,907.1892973981496,True,11,0.12207925312027672,1803.651877080446
11,2020-02-02,0,66.4296800175623,907.1892973981496,True,12,0.1451790315727582,1803.651877080446
12,2020-02-03,0,66.4296800175623,907.1892973981496,True,13,0.17264932321391388,1803.651877080446
13,2020-02-04,0,66.4296800175623,907.1892973981496,True,14,0.20531686348423298,1803.651877080446
14,2020-02-05,0,66.4296800175623,907.1892973981496,True,15,0.24416470346693608,1803.651877080446
15,2020-02-06,0,66.4296800175623,907.1892973981496,True,16,0.2903617358284963,1803.651877080446
16,2020-02-07,0,66.4296800175623,907.1892973981496,True,17,0.345297785570398,1803.651877080446
17,2020-02-08,0,66.4296800175623,907.1892973981496,True,18,0.41062530932837504,1803.651877080446
18,2020-02-09,0,66.4296800175623,907.1892973981496,True,19,0.4883089406131088,1803.651877080446
19,2020-02-10,0,66.4296800175623,907.1892973981496,True,20,0.5806843470994788,1803.651877080446
20,2020-02-11,0,66.4296800175623,907.1892973981496,True,21,0.6905281358177705,1803.651877080446
21,2020-02-12,0,66.4296800175623,907.1892973981496,True,22,0.8211408597193263,1803.651877080446
22,2020-02-13,0,66.4296800175623,907.1892973981496,True,23,0.9764455523354534,1803.651877080446
23,2020-02-14,0,66.4296800175623,907.1892973981496,True,24,1.161104654809735,1803.651877080446
24,2020-02-15,0,66.4296800175623,907.1892973981496,True,25,1.3806587110412818,1803.651877080446
25,2020-02-16,0,66.4296800175623,907.1892973981496,True,26,1.6416908023693675,1803.651877080446
26,2020-02-17,0,66.4296800175623,907.1892973981496,True,27,1.9520213839755043,1803.651877080446
27,2020-02-18,0,66.4296800175623,907.1892973981496,True,28,2.320938981770444,1803.651877080446
28,2020-02-19,0,66.4296800175623,907.1892973981496,True,29,2.7594731209123955,1803.651877080446
29,2020-02-20,0,66.4296800175623,907.1892973981496,True,30,3.280716893056572,1803.651877080446
30,2020-02-21,0,66.4296800175623,907.1892973981496,True,31,3.9002077326169045,1803.651877080446
31,2020-02-22,0,66.4296800175623,907.1892973981496,True,32,4.636376259299337,1803.651877080446
32,2020-02-23,0,66.4296800175623,907.1892973981496,True,33,5.511074440142637,1803.651877080446
33,2020-02-24,0,66.4296800175623,907.1892973981496,True,34,6.5501957969593345,1803.651877080446
34,2020-02-25,0,66.4296800175623,907.1892973981496,True,35,7.784401875901435,1803.651877080446
35,2020-02-26,0,66.4296800175623,907.1892973981496,True,36,9.24997060814526,1803.651877080446
36,2020-02-27,0,66.4296800175623,907.1892973981496,True,37,10.989783372958819,1803.651877080446
37,2020-02-28,1,66.4296800175623,907.1892973981496,True,38,13.054468298429706,1803.651877080446
38,2020-02-29,1,66.4296800175623,907.1892973981496,True,39,15.503717266740393,1803.651877080446
39,2020-03-01,3,66.4296800175623,907.1892973981496,True,40,18.4077927527947,1803.651877080446
40,2020-03-02,6,66.4296800175623,907.1892973981496,True,41,21.849237350744197,1803.651877080446
41,2020-03-03,11,66.4296800175623,907.1892973981496,True,42,25.924792722667544,1803.651877080446
42,2020-03-04,26,66.4296800175623,907.1892973981496,True,43,30.747524525041182,1803.651877080446
43,2020-03-05,34,66.4296800175623,907.1892973981496,True,44,36.44913406132616,1803.651877080446
44,2020-03-06,43,66.4296800175623,907.1892973981496,True,45,43.18241400833096,1803.651877080446
