,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,1514.8442214713657,24260151.421627447,False,1,488.8999559570279,48520302.84325487
1,2020-01-23,0,1514.8442214713657,24260151.421627447,False,2,492.62974844096857,48520302.84325487
2,2020-01-24,0,1514.8442214713657,24260151.421627447,False,3,496.38799502780284,48520302.84325487
3,2020-01-25,0,1514.8442214713657,24260151.421627447,False,4,500.17491278573084,48520302.84325487
4,2020-01-26,0,1514.8442214713657,24260151.421627447,False,5,503.9907204388357,48520302.84325487
5,2020-01-27,0,1514.8442214713657,24260151.421627447,False,6,507.83563837971406,48520302.84325487
6,2020-01-28,0,1514.8442214713657,24260151.421627447,False,7,511.709888682203,48520302.84325487
7,2020-01-29,0,1514.8442214713657,24260151.421627447,False,8,515.6136951142042,48520302.84325487
8,2020-01-30,0,1514.8442214713657,24260151.421627447,False,9,519.5472831506061,48520302.84325487
9,2020-01-31,0,1514.8442214713657,24260151.421627447,False,10,523.5108799863037,48520302.84325487
10,2020-02-01,0,1514.8442214713657,24260151.421627447,False,11,527.504714549319,48520302.84325487
11,2020-02-02,0,1514.8442214713657,24260151.421627447,False,12,531.5290175140202,48520302.84325487
12,2020-02-03,0,1514.8442214713657,24260151.421627447,False,13,535.5840213144426,48520302.84325487
13,2020-02-04,0,1514.8442214713657,24260151.421627447,False,14,539.6699601577105,48520302.84325487
14,2020-02-05,0,1514.8442214713657,24260151.421627447,False,15,543.7870700375629,48520302.84325487
15,2020-02-06,0,1514.8442214713657,24260151.421627447,False,16,547.9355887479791,48520302.84325487
16,2020-02-07,0,1514.8442214713657,24260151.421627447,False,17,552.1157558969122,48520302.84325487
17,2020-02-08,0,1514.8442214713657,24260151.421627447,False,18,556.3278129201246,48520302.84325487
18,2020-02-09,0,1514.8442214713657,24260151.421627447,False,19,560.5720030951303,48520302.84325487
19,2020-02-10,0,1514.8442214713657,24260151.421627447,False,20,564.8485715552423,48520302.84325487
20,2020-02-11,0,1514.8442214713657,24260151.421627447,False,21,569.1577653037286,48520302.84325487
21,2020-02-12,0,1514.8442214713657,24260151.421627447,False,22,573.4998332280757,48520302.84325487
22,2020-02-13,0,1514.8442214713657,24260151.421627447,False,23,577.8750261143598,48520302.84325487
23,2020-02-14,0,1514.8442214713657,24260151.421627447,False,24,582.2835966617292,48520302.84325487
24,2020-02-15,0,1514.8442214713657,24260151.421627447,False,25,586.7257994969959,48520302.84325487
25,2020-02-16,0,1514.8442214713657,24260151.421627447,False,26,591.2018911893397,48520302.84325487
26,2020-02-17,0,1514.8442214713657,24260151.421627447,False,27,595.7121302651225,48520302.84325487
27,2020-02-18,0,1514.8442214713657,24260151.421627447,False,28,600.2567772228177,48520302.84325487
28,2020-02-19,0,1514.8442214713657,24260151.421627447,False,29,604.8360945480526,48520302.84325487
29,2020-02-20,0,1514.8442214713657,24260151.421627447,False,30,609.4503467287649,48520302.84325487
30,2020-02-21,0,1514.8442214713657,24260151.421627447,False,31,614.0998002704757,48520302.84325487
31,2020-02-22,0,1514.8442214713657,24260151.421627447,False,32,618.7847237116785,48520302.84325487
32,2020-02-23,0,1514.8442214713657,24260151.421627447,False,33,623.5053876393453,48520302.84325487
33,2020-02-24,0,1514.8442214713657,24260151.421627447,False,34,628.2620647045521,48520302.84325487
34,2020-02-25,0,1514.8442214713657,24260151.421627447,False,35,633.0550296382223,48520302.84325487
35,2020-02-26,0,1514.8442214713657,24260151.421627447,False,36,637.8845592669902,48520302.84325487
36,2020-02-27,0,1514.8442214713657,24260151.421627447,False,37,642.7509325291869,48520302.84325487
37,2020-02-28,1,1514.8442214713657,24260151.421627447,False,38,647.6544304909461,48520302.84325487
38,2020-02-29,1,1514.8442214713657,24260151.421627447,False,39,652.5953363624344,48520302.84325487
39,2020-03-01,3,1514.8442214713657,24260151.421627447,False,40,657.5739355142043,48520302.84325487
40,2020-03-02,6,1514.8442214713657,24260151.421627447,False,41,662.5905154936725,48520302.84325487
41,2020-03-03,11,1514.8442214713657,24260151.421627447,False,42,667.6453660417235,48520302.84325487
42,2020-03-04,26,1514.8442214713657,24260151.421627447,False,43,672.7387791094403,48520302.84325487
43,2020-03-05,34,1514.8442214713657,24260151.421627447,False,44,677.8710488749618,48520302.84325487
44,2020-03-06,43,1514.8442214713657,24260151.421627447,False,45,683.0424717604698,48520302.84325487
45,2020-03-07,50,1514.8442214713657,24260151.421627447,False,46,688.2533464493047,48520302.84325487
46,2020-03-08,50,1514.8442214713657,24260151.421627447,False,47,693.503973903212,48520302.84325487
47,2020-03-09,58,1514.8442214713657,24260151.421627447,False,48,698.7946573797213,48520302.84325487
48,2020-03-10,69,1514.8442214713657,24260151.421627447,False,49,704.1257024496554,48520302.84325487
49,2020-03-11,85,1514.8442214713657,24260151.421627447,False,50,709.4974170147752,48520302.84325487
50,2020-03-12,103,1514.8442214713657,24260151.421627447,False,51,714.9101113255585,48520302.84325487
51,2020-03-13,134,1514.8442214713657,24260151.421627447,False,52,720.3640979991143,48520302.84325487
52,2020-03-14,156,1514.8442214713657,24260151.421627447,False,53,725.8596920372328,48520302.84325487
53,2020-03-15,171,1514.8442214713657,24260151.421627447,False,54,731.3972108445748,48520302.84325487
54,2020-03-16,180,1514.8442214713657,24260151.421627447,False,55,736.9769742469981,48520302.84325487
55,2020-03-17,220,1514.8442214713657,24260151.421627447,False,56,742.5993045100256,48520302.84325487
56,2020-03-18,250,1514.8442214713657,24260151.421627447,False,57,748.2645263574516,48520302.84325487
57,2020-03-19,330,1514.8442214713657,24260151.421627447,False,58,753.9729669900923,48520302.84325487
58,2020-03-20,409,1514.8442214713657,24260151.421627447,False,59,759.7249561046781,48520302.84325487
59,2020-03-21,473,1514.8442214713657,24260151.421627447,False,60,765.5208259128907,48520302.84325487
60,2020-03-22,568,1514.8442214713657,24260151.421627447,False,61,771.3609111605441,48520302.84325487
61,2020-03-23,588,1514.8442214713657,24260151.421627447,False,62,777.2455491469134,48520302.84325487
62,2020-03-24,648,1514.8442214713657,24260151.421627447,False,63,783.1750797442102,48520302.84325487
63,2020-03-25,737,1514.8442214713657,24260151.421627447,False,64,789.1498454172057,48520302.84325487
64,2020-03-26,802,1514.8442214713657,24260151.421627447,False,65,795.1701912430061,48520302.84325487
65,2020-03-27,890,1514.8442214713657,24260151.421627447,False,66,801.2364649309749,48520302.84325487
66,2020-03-28,963,1514.8442214713657,24260151.421627447,False,67,807.3490168428103,48520302.84325487
67,2020-03-29,1020,1514.8442214713657,24260151.421627447,False,68,813.508200012775,48520302.84325487
68,2020-03-30,1086,1514.8442214713657,24260151.421627447,False,69,819.7143701680786,48520302.84325487
69,2020-03-31,1135,1514.8442214713657,24260151.421627447,False,70,825.9678857494177,48520302.84325487
70,2020-04-01,1220,1514.8442214713657,24260151.421627447,False,71,832.2691079316714,48520302.84325487
71,2020-04-02,1319,1514.8442214713657,24260151.421627447,False,72,838.6184006447538,48520302.84325487
72,2020-04-03,1364,1514.8442214713657,24260151.421627447,False,73,845.016130594628,48520302.84325487
73,2020-04-04,1417,1514.8442214713657,24260151.421627447,False,74,851.4626672844777,48520302.84325487
74,2020-04-05,1486,1514.8442214713657,24260151.421627447,False,75,857.9583830360416,48520302.84325487
75,2020-04-06,1562,1514.8442214713657,24260151.421627447,False,76,864.5036530111099,48520302.84325487
76,2020-04-07,1586,1514.8442214713657,24260151.421627447,False,77,871.0988552331862,48520302.84325487
77,2020-04-08,1616,1514.8442214713657,24260151.421627447,False,78,877.7443706093117,48520302.84325487
78,2020-04-09,1648,1514.8442214713657,24260151.421627447,False,79,884.4405829520583,48520302.84325487
79,2020-04-10,1675,1514.8442214713657,24260151.421627447,False,80,891.187879001689,48520302.84325487
80,2020-04-11,1689,1514.8442214713657,24260151.421627447,False,81,897.9866484484859,48520302.84325487
81,2020-04-12,1701,1514.8442214713657,24260151.421627447,False,82,904.8372839552499,48520302.84325487
82,2020-04-13,1711,1514.8442214713657,24260151.421627447,False,83,911.740181179971,48520302.84325487
83,2020-04-14,1720,1514.8442214713657,24260151.421627447,False,84,918.6957387986727,48520302.84325487
84,2020-04-15,1727,1514.8442214713657,24260151.421627447,False,85,925.7043585284283,48520302.84325487
85,2020-04-16,1739,1514.8442214713657,24260151.421627447,False,86,932.766445150556,48520302.84325487
86,2020-04-17,1754,1514.8442214713657,24260151.421627447,False,87,939.8824065339868,48520302.84325487
87,2020-04-18,1760,1514.8442214713657,24260151.421627447,False,88,947.0526536588152,48520302.84325487
88,2020-04-19,1771,1514.8442214713657,24260151.421627447,False,89,954.2776006400246,48520302.84325487
89,2020-04-20,1773,1514.8442214713657,24260151.421627447,False,90,961.5576647513973,48520302.84325487
90,2020-04-21,1778,1514.8442214713657,24260151.421627447,False,91,968.8932664496054,48520302.84325487
91,2020-04-22,1785,1514.8442214713657,24260151.421627447,False,92,976.2848293984855,48520302.84325487
92,2020-04-23,1789,1514.8442214713657,24260151.421627447,False,93,983.7327804934973,48520302.84325487
93,2020-04-24,1789,1514.8442214713657,24260151.421627447,False,94,991.2375498863715,48520302.84325487
94,2020-04-25,1790,1514.8442214713657,24260151.421627447,False,95,998.799571009943,48520302.84325487
95,2020-04-26,1792,1514.8442214713657,24260151.421627447,False,96,1006.4192806031738,48520302.84325487
96,2020-04-27,1792,1514.8442214713657,24260151.421627447,False,97,1014.0971187363685,48520302.84325487
97,2020-04-28,1795,1514.8442214713657,24260151.421627447,False,98,1021.8335288365804,48520302.84325487
98,2020-04-29,1797,1514.8442214713657,24260151.421627447,False,99,1029.6289577132102,48520302.84325487
99,2020-04-30,1797,1514.8442214713657,24260151.421627447,False,100,1037.483855583804,48520302.84325487
100,2020-05-01,1798,1514.8442214713657,24260151.421627447,False,101,1045.3986761000422,48520302.84325487
101,2020-05-02,1798,1514.8442214713657,24260151.421627447,False,102,1053.3738763739327,48520302.84325487
102,2020-05-03,1799,1514.8442214713657,24260151.421627447,False,103,1061.4099170041982,48520302.84325487
103,2020-05-04,1799,1514.8442214713657,24260151.421627447,False,104,1069.507262102869,48520302.84325487
104,2020-05-05,1799,1514.8442214713657,24260151.421627447,False,105,1077.6663793220753,48520302.84325487
105,2020-05-06,1799,1514.8442214713657,24260151.421627447,False,106,1085.8877398810462,48520302.84325487
106,2020-05-07,1801,1514.8442214713657,24260151.421627447,False,107,1094.171818593314,48520302.84325487
107,2020-05-08,1801,1514.8442214713657,24260151.421627447,False,108,1102.5190938941228,48520302.84325487
108,2020-05-09,1801,1514.8442214713657,24260151.421627447,False,109,1110.9300478680516,48520302.84325487
109,2020-05-10,1801,1514.8442214713657,24260151.421627447,False,110,1119.4051662768443,48520302.84325487
110,2020-05-11,1801,1514.8442214713657,24260151.421627447,False,111,1127.9449385874514,48520302.84325487
111,2020-05-12,1801,1514.8442214713657,24260151.421627447,False,112,1136.549858000288,48520302.84325487
112,2020-05-13,1802,1514.8442214713657,24260151.421627447,False,113,1145.2204214777046,48520302.84325487
113,2020-05-14,1802,1514.8442214713657,24260151.421627447,False,114,1153.9571297726782,48520302.84325487
114,2020-05-15,1802,1514.8442214713657,24260151.421627447,False,115,1162.7604874577182,48520302.84325487
115,2020-05-16,1802,1514.8442214713657,24260151.421627447,False,116,1171.6310029539954,48520302.84325487
116,2020-05-17,1802,1514.8442214713657,24260151.421627447,False,117,1180.569188560693,48520302.84325487
117,2020-05-18,1802,1514.8442214713657,24260151.421627447,False,118,1189.5755604845792,48520302.84325487
118,2020-05-19,1802,1514.8442214713657,24260151.421627447,False,119,1198.6506388698076,48520302.84325487
119,2020-05-20,1803,1514.8442214713657,24260151.421627447,False,120,1207.7949478279438,48520302.84325487
120,2020-05-21,1803,1514.8442214713657,24260151.421627447,False,121,1217.0090154682205,48520302.84325487
121,2020-05-22,1803,1514.8442214713657,24260151.421627447,False,122,1226.2933739280236,48520302.84325487
122,2020-05-23,1804,1514.8442214713657,24260151.421627447,False,123,1235.6485594036124,48520302.84325487
123,2020-05-24,1804,1514.8442214713657,24260151.421627447,False,124,1245.0751121810688,48520302.84325487
124,2020-05-25,1804,1514.8442214713657,24260151.421627447,False,125,1254.5735766674898,48520302.84325487
125,2020-05-26,1804,1514.8442214713657,24260151.421627447,False,126,1264.1445014224118,48520302.84325487
126,2020-05-27,1805,1514.8442214713657,24260151.421627447,False,127,1273.7884391894772,48520302.84325487
127,2020-05-28,1805,1514.8442214713657,24260151.421627447,False,128,1283.5059469283408,48520302.84325487
128,2020-05-29,1805,1514.8442214713657,24260151.421627447,False,129,1293.2975858468212,48520302.84325487
129,2020-05-30,1806,1514.8442214713657,24260151.421627447,False,130,1303.1639214332974,48520302.84325487
130,2020-05-31,1806,1514.8442214713657,24260151.421627447,False,131,1313.105523489349,48520302.84325487
131,2020-06-01,1806,1514.8442214713657,24260151.421627447,False,132,1323.12296616265,48520302.84325487
132,2020-06-02,1806,1514.8442214713657,24260151.421627447,False,133,1333.2168279801083,48520302.84325487
133,2020-06-03,1806,1514.8442214713657,24260151.421627447,False,134,1343.3876918812634,48520302.84325487
134,2020-06-04,1806,1514.8442214713657,24260151.421627447,False,135,1353.6361452519327,48520302.84325487
135,2020-06-05,1806,1514.8442214713657,24260151.421627447,False,136,1363.9627799581208,48520302.84325487
136,2020-06-06,1806,1514.8442214713657,24260151.421627447,False,137,1374.3681923801792,48520302.84325487
137,2020-06-07,1807,1514.8442214713657,24260151.421627447,False,138,1384.8529834472347,48520302.84325487
138,2020-06-08,1807,1514.8442214713657,24260151.421627447,False,139,1395.4177586718747,48520302.84325487
139,2020-06-09,1807,1514.8442214713657,24260151.421627447,False,140,1406.063128185099,48520302.84325487
