,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.53338093166853,913.3580403911002,True,1,0.02171781530415907,1808.1694015967512
1,2020-01-23,0,66.53338093166853,913.3580403911002,True,2,0.02582054512227837,1808.1694015967512
2,2020-01-24,0,66.53338093166853,913.3580403911002,True,3,0.030698311878958596,1808.1694015967512
3,2020-01-25,0,66.53338093166853,913.3580403911002,True,4,0.03649752057423223,1808.1694015967512
4,2020-01-26,0,66.53338093166853,913.3580403911002,True,5,0.04339222998421345,1808.1694015967512
5,2020-01-27,0,66.53338093166853,913.3580403911002,True,6,0.05158937513646346,1808.1694015967512
6,2020-01-28,0,66.53338093166853,913.3580403911002,True,7,0.06133497568030919,1808.1694015967512
7,2020-01-29,0,66.53338093166853,913.3580403911002,True,8,0.0729215161111435,1808.1694015967512
8,2020-01-30,0,66.53338093166853,913.3580403911002,True,9,0.08669671881809929,1808.1694015967512
9,2020-01-31,0,66.53338093166853,913.3580403911002,True,10,0.10307397249927373,1808.1694015967512
10,2020-02-01,0,66.53338093166853,913.3580403911002,True,11,0.12254472784753072,1808.1694015967512
11,2020-02-02,0,66.53338093166853,913.3580403911002,True,12,0.1456932309944451,1808.1694015967512
12,2020-02-03,0,66.53338093166853,913.3580403911002,True,13,0.17321403471219693,1808.1694015967512
13,2020-02-04,0,66.53338093166853,913.3580403911002,True,14,0.20593280981988682,1808.1694015967512
14,2020-02-05,0,66.53338093166853,913.3580403911002,True,15,0.2448310769838384,1808.1694015967512
15,2020-02-06,0,66.53338093166853,913.3580403911002,True,16,0.29107559491562895,1808.1694015967512
16,2020-02-07,0,66.53338093166853,913.3580403911002,True,17,0.3460532781082233,1808.1694015967512
17,2020-02-08,0,66.53338093166853,913.3580403911002,True,18,0.4114126795084357,1808.1694015967512
18,2020-02-09,0,66.53338093166853,913.3580403911002,True,19,0.4891132653249618,1808.1694015967512
19,2020-02-10,0,66.53338093166853,913.3580403911002,True,20,0.5814839356397106,1808.1694015967512
20,2020-02-11,0,66.53338093166853,913.3580403911002,True,21,0.691292511530892,1808.1694015967512
21,2020-02-12,0,66.53338093166853,913.3580403911002,True,22,0.8218282237852843,1808.1694015967512
22,2020-02-13,0,66.53338093166853,913.3580403911002,True,23,0.976999607634775,1808.1694015967512
