,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.43164334677024,906.9567892566383,True,1,0.02157132210265877,1813.913572402149
1,2020-01-23,0,66.43164334677024,906.9567892566383,True,2,0.025653174956650107,1813.913572402149
2,2020-01-24,0,66.43164334677024,906.9567892566383,True,3,0.03050740710275253,1813.913572402149
3,2020-01-25,0,66.43164334677024,906.9567892566383,True,4,0.03628016486860445,1813.913572402149
4,2020-01-26,0,66.43164334677024,906.9567892566383,True,5,0.04314524553967052,1813.913572402149
5,2020-01-27,0,66.43164334677024,906.9567892566383,True,6,0.05130932801072281,1813.913572402149
6,2020-01-28,0,66.43164334677024,906.9567892566383,True,7,0.0610181925219293,1813.913572402149
7,2020-01-29,0,66.43164334677024,906.9567892566383,True,8,0.07256411635098621,1813.913572402149
8,2020-01-30,0,66.43164334677024,906.9567892566383,True,9,0.08629466757337241,1813.913572402149
9,2020-01-31,0,66.43164334677024,906.9567892566383,True,10,0.10262316086197752,1813.913572402149
10,2020-02-01,0,66.43164334677024,906.9567892566383,True,11,0.12204108900677935,1813.913572402149
11,2020-02-02,0,66.43164334677024,906.9567892566383,True,12,0.14513290285115477,1813.913572402149
12,2020-02-03,0,66.43164334677024,906.9567892566383,True,13,0.17259358238349817,1813.913572402149
13,2020-02-04,0,66.43164334677024,906.9567892566383,True,14,0.20524952481910716,1813.913572402149
14,2020-02-05,0,66.43164334677024,906.9567892566383,True,15,0.2440833740454034,1813.913572402149
15,2020-02-06,0,66.43164334677024,906.9567892566383,True,16,0.29026353258878185,1813.913572402149
16,2020-02-07,0,66.43164334677024,906.9567892566383,True,17,0.34517923558171293,1813.913572402149
17,2020-02-08,0,66.43164334677024,906.9567892566383,True,18,0.41048222990625943,1813.913572402149
18,2020-02-09,0,66.43164334677024,906.9567892566383,True,19,0.4881362952380742,1813.913572402149
19,2020-02-10,0,66.43164334677024,906.9567892566383,True,20,0.5804760722973631,1813.913572402149
20,2020-02-11,0,66.43164334677024,906.9567892566383,True,21,0.6902769332043146,1813.913572402149
21,2020-02-12,0,66.43164334677024,906.9567892566383,True,22,0.8208379462715523,1813.913572402149
22,2020-02-13,0,66.43164334677024,906.9567892566383,True,23,0.9760803605948415,1813.913572402149
23,2020-02-14,0,66.43164334677024,906.9567892566383,True,24,1.1606644731081524,1813.913572402149
24,2020-02-15,0,66.43164334677024,906.9567892566383,True,25,1.3801282519254092,1813.913572402149
25,2020-02-16,0,66.43164334677024,906.9567892566383,True,26,1.641051685132247,1813.913572402149
26,2020-02-17,0,66.43164334677024,906.9567892566383,True,27,1.9512515145279594,1813.913572402149
27,2020-02-18,0,66.43164334677024,906.9567892566383,True,28,2.32001180993785,1813.913572402149
