,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.33968914146784,902.4739759437783,True,1,0.021469858381743867,1804.9474211178224
1,2020-01-23,0,66.33968914146784,902.4739759437783,True,2,0.025538645723585766,1804.9474211178224
2,2020-01-24,0,66.33968914146784,902.4739759437783,True,3,0.030378502510928315,1804.9474211178224
3,2020-01-25,0,66.33968914146784,902.4739759437783,True,4,0.036135547508239496,1804.9474211178224
4,2020-01-26,0,66.33968914146784,902.4739759437783,True,5,0.042983586960749186,1804.9474211178224
5,2020-01-27,0,66.33968914146784,902.4739759437783,True,6,0.05112936006119512,1804.9474211178224
6,2020-01-28,0,66.33968914146784,902.4739759437783,True,7,0.060818777799470966,1804.9474211178224
7,2020-01-29,0,66.33968914146784,902.4739759437783,True,8,0.07234434316171219,1804.9474211178224
8,2020-01-30,0,66.33968914146784,902.4739759437783,True,9,0.08605397614586482,1804.9474211178224
9,2020-01-31,0,66.33968914146784,902.4739759437783,True,10,0.10236150923861716,1804.9474211178224
10,2020-02-01,0,66.33968914146784,902.4739759437783,True,11,0.12175916909823888,1804.9474211178224
11,2020-02-02,0,66.33968914146784,902.4739759437783,True,12,0.14483241968103905,1804.9474211178224
12,2020-02-03,0,66.33968914146784,902.4739759437783,True,13,0.17227761267413022,1804.9474211178224
13,2020-02-04,0,66.33968914146784,902.4739759437783,True,14,0.20492297490436304,1804.9474211178224
14,2020-02-05,0,66.33968914146784,902.4739759437783,True,15,0.24375356179712435,1804.9474211178224
15,2020-02-06,0,66.33968914146784,902.4739759437783,True,16,0.28994092379653846,1804.9474211178224
16,2020-02-07,0,66.33968914146784,902.4739759437783,True,17,0.34487837225660556,1804.9474211178224
17,2020-02-08,0,66.33968914146784,902.4739759437783,True,18,0.4102228965582688,1804.9474211178224
18,2020-02-09,0,66.33968914146784,902.4739759437783,True,19,0.4879449796266874,1804.9474211178224
19,2020-02-10,0,66.33968914146784,902.4739759437783,True,20,0.5803877898624399,1804.9474211178224
20,2020-02-11,0,66.33968914146784,902.4739759437783,True,21,0.6903374998061151,1804.9474211178224
21,2020-02-12,0,66.33968914146784,902.4739759437783,True,22,0.8211068025455137,1804.9474211178224
22,2020-02-13,0,66.33968914146784,902.4739759437783,True,23,0.9766340737908571,1804.9474211178224
23,2020-02-14,0,66.33968914146784,902.4739759437783,True,24,1.1616010694706007,1804.9474211178224
24,2020-02-15,0,66.33968914146784,902.4739759437783,True,25,1.3815725653228625,1804.9474211178224
25,2020-02-16,0,66.33968914146784,902.4739759437783,True,26,1.6431619467194527,1804.9474211178224
26,2020-02-17,0,66.33968914146784,902.4739759437783,True,27,1.9542274547762004,1804.9474211178224
27,2020-02-18,0,66.33968914146784,902.4739759437783,True,28,2.324104599545159,1804.9474211178224
28,2020-02-19,0,66.33968914146784,902.4739759437783,True,29,2.7638811727278827,1804.9474211178224
29,2020-02-20,0,66.33968914146784,902.4739759437783,True,30,3.286722338640678,1804.9474211178224
30,2020-02-21,0,66.33968914146784,902.4739759437783,True,31,3.9082544565872985,1804.9474211178224
31,2020-02-22,0,66.33968914146784,902.4739759437783,True,32,4.647017586555081,1804.9474211178224
32,2020-02-23,0,66.33968914146784,902.4739759437783,True,33,5.524998037772385,1804.9474211178224
33,2020-02-24,0,66.33968914146784,902.4739759437783,True,34,6.568253802695295,1804.9474211178224
34,2020-02-25,0,66.33968914146784,902.4739759437783,True,35,7.807647217115831,1804.9474211178224
35,2020-02-26,0,66.33968914146784,902.4739759437783,True,36,9.279700600785404,1804.9474211178224
36,2020-02-27,0,66.33968914146784,902.4739759437783,True,37,11.027591806639679,1804.9474211178224
37,2020-02-28,1,66.33968914146784,902.4739759437783,True,38,13.102307306099059,1804.9474211178224
38,2020-02-29,1,66.33968914146784,902.4739759437783,True,39,15.563970320243724,1804.9474211178224
39,2020-03-01,3,66.33968914146784,902.4739759437783,True,40,18.48336008264875,1804.9474211178224
40,2020-03-02,6,66.33968914146784,902.4739759437783,True,41,21.943634906526746,1804.9474211178224
41,2020-03-03,11,66.33968914146784,902.4739759437783,True,42,26.0422653951319,1804.9474211178224
42,2020-03-04,26,66.33968914146784,902.4739759437783,True,43,30.893173640303097,1804.9474211178224
43,2020-03-05,34,66.33968914146784,902.4739759437783,True,44,36.62905799558822,1804.9474211178224
44,2020-03-06,43,66.33968914146784,902.4739759437783,True,45,43.40385898464971,1804.9474211178224
45,2020-03-07,50,66.33968914146784,902.4739759437783,True,46,51.395287727029526,1804.9474211178224
46,2020-03-08,50,66.33968914146784,902.4739759437783,True,47,60.807291280598385,1804.9474211178224
47,2020-03-09,58,66.33968914146784,902.4739759437783,True,48,71.87226688929312,1804.9474211178224
48,2020-03-10,69,66.33968914146784,902.4739759437783,True,49,84.85275726490524,1804.9474211178224
49,2020-03-11,85,66.33968914146784,902.4739759437783,True,50,100.04226129587508,1804.9474211178224
50,2020-03-12,103,66.33968914146784,902.4739759437783,True,51,117.76468168156414,1804.9474211178224
51,2020-03-13,134,66.33968914146784,902.4739759437783,True,52,138.3718110035337,1804.9474211178224
52,2020-03-14,156,66.33968914146784,902.4739759437783,True,53,162.23814688466402,1804.9474211178224
53,2020-03-15,171,66.33968914146784,902.4739759437783,True,54,189.7522525389472,1804.9474211178224
54,2020-03-16,180,66.33968914146784,902.4739759437783,True,55,221.30388199565968,1804.9474211178224
55,2020-03-17,220,66.33968914146784,902.4739759437783,True,56,257.26622355792324,1804.9474211178224
56,2020-03-18,250,66.33968914146784,902.4739759437783,True,57,297.9729422434448,1804.9474211178224
57,2020-03-19,330,66.33968914146784,902.4739759437783,True,58,343.69027747293313,1804.9474211178224
58,2020-03-20,409,66.33968914146784,902.4739759437783,True,59,394.58530096857515,1804.9474211178224
59,2020-03-21,473,66.33968914146784,902.4739759437783,True,60,450.6925224574174,1804.9474211178224
60,2020-03-22,568,66.33968914146784,902.4739759437783,True,61,511.88220958074925,1804.9474211178224
61,2020-03-23,588,66.33968914146784,902.4739759437783,True,62,577.8348090385986,1804.9474211178224
62,2020-03-24,648,66.33968914146784,902.4739759437783,True,63,648.0263694649668,1804.9474211178224
63,2020-03-25,737,66.33968914146784,902.4739759437783,True,64,721.7295106363496,1804.9474211178224
64,2020-03-26,802,66.33968914146784,902.4739759437783,True,65,798.0330209890043,1804.9474211178224
65,2020-03-27,890,66.33968914146784,902.4739759437783,True,66,875.8806370297043,1804.9474211178224
66,2020-03-28,963,66.33968914146784,902.4739759437783,True,67,954.1263756127596,1804.9474211178224
67,2020-03-29,1020,66.33968914146784,902.4739759437783,True,68,1031.6006877459124,1804.9474211178224
68,2020-03-30,1086,66.33968914146784,902.4739759437783,True,69,1107.179525795169,1804.9474211178224
69,2020-03-31,1135,66.33968914146784,902.4739759437783,True,70,1179.8478117289017,1804.9474211178224
70,2020-04-01,1220,66.33968914146784,902.4739759437783,True,71,1248.7499485794772,1804.9474211178224
71,2020-04-02,1319,66.33968914146784,902.4739759437783,True,72,1313.2225772021025,1804.9474211178224
72,2020-04-03,1364,66.33968914146784,902.4739759437783,True,73,1372.8080010281606,1804.9474211178224
73,2020-04-04,1417,66.33968914146784,902.4739759437783,True,74,1427.249741697643,1804.9474211178224
74,2020-04-05,1486,66.33968914146784,902.4739759437783,True,75,1476.4739015831826,1804.9474211178224
75,2020-04-06,1562,66.33968914146784,902.4739759437783,True,76,1520.5611053200596,1804.9474211178224
76,2020-04-07,1586,66.33968914146784,902.4739759437783,True,77,1559.713834565192,1804.9474211178224
77,2020-04-08,1616,66.33968914146784,902.4739759437783,True,78,1594.2232529846922,1804.9474211178224
78,2020-04-09,1648,66.33968914146784,902.4739759437783,True,79,1624.4385126221127,1804.9474211178224
79,2020-04-10,1675,66.33968914146784,902.4739759437783,True,80,1650.74036275202,1804.9474211178224
80,2020-04-11,1689,66.33968914146784,902.4739759437783,True,81,1673.5198650236566,1804.9474211178224
81,2020-04-12,1701,66.33968914146784,902.4739759437783,True,82,1693.1622571266594,1804.9474211178224
82,2020-04-13,1711,66.33968914146784,902.4739759437783,True,83,1710.0355160920697,1804.9474211178224
83,2020-04-14,1720,66.33968914146784,902.4739759437783,True,84,1724.4829137265992,1804.9474211178224
84,2020-04-15,1727,66.33968914146784,902.4739759437783,True,85,1736.8187710298726,1804.9474211178224
85,2020-04-16,1739,66.33968914146784,902.4739759437783,True,86,1747.3266455529772,1804.9474211178224
86,2020-04-17,1754,66.33968914146784,902.4739759437783,True,87,1756.259275485255,1804.9474211178224
87,2020-04-18,1760,66.33968914146784,902.4739759437783,True,88,1763.8397204321186,1804.9474211178224
88,2020-04-19,1771,66.33968914146784,902.4739759437783,True,89,1770.2632578738142,1804.9474211178224
89,2020-04-20,1773,66.33968914146784,902.4739759437783,True,90,1775.6997028998019,1804.9474211178224
90,2020-04-21,1778,66.33968914146784,902.4739759437783,True,91,1780.2959109249352,1804.9474211178224
91,2020-04-22,1785,66.33968914146784,902.4739759437783,True,92,1784.1782972105657,1804.9474211178224
92,2020-04-23,1789,66.33968914146784,902.4739759437783,True,93,1787.4552642133774,1804.9474211178224
93,2020-04-24,1789,66.33968914146784,902.4739759437783,True,94,1790.219470366731,1804.9474211178224
94,2020-04-25,1790,66.33968914146784,902.4739759437783,True,95,1792.5499045427791,1804.9474211178224
95,2020-04-26,1792,66.33968914146784,902.4739759437783,True,96,1794.5137517363748,1804.9474211178224
96,2020-04-27,1792,66.33968914146784,902.4739759437783,True,97,1796.1680497233347,1804.9474211178224
97,2020-04-28,1795,66.33968914146784,902.4739759437783,True,98,1797.561145449559,1804.9474211178224
98,2020-04-29,1797,66.33968914146784,902.4739759437783,True,99,1798.7339651857542,1804.9474211178224
99,2020-04-30,1797,66.33968914146784,902.4739759437783,True,100,1799.7211151695644,1804.9474211178224
100,2020-05-01,1798,66.33968914146784,902.4739759437783,True,101,1800.5518303980382,1804.9474211178224
101,2020-05-02,1798,66.33968914146784,902.4739759437783,True,102,1801.2507890436584,1804.9474211178224
102,2020-05-03,1799,66.33968914146784,902.4739759437783,True,103,1801.8388090842682,1804.9474211178224
103,2020-05-04,1799,66.33968914146784,902.4739759437783,True,104,1802.333442465355,1804.9474211178224
104,2020-05-05,1799,66.33968914146784,902.4739759437783,True,105,1802.7494806585262,1804.9474211178224
105,2020-05-06,1799,66.33968914146784,902.4739759437783,True,106,1803.0993839780624,1804.9474211178224
