,Report_Date,Iceland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.59612858733742,917.3411098062226,True,1,0.021808968690012816,1803.1408814434512
1,2020-01-23,0,66.59612858733742,917.3411098062226,True,2,0.025924691325534474,1803.1408814434512
2,2020-01-24,0,66.59612858733742,917.3411098062226,True,3,0.030817107647176743,1803.1408814434512
3,2020-01-25,0,66.59612858733742,917.3411098062226,True,4,0.03663278508835182,1803.1408814434512
4,2020-01-26,0,66.59612858733742,917.3411098062226,True,5,0.04354594713808342,1803.1408814434512
5,2020-01-27,0,66.59612858733742,917.3411098062226,True,6,0.05176369088932682,1803.1408814434512
6,2020-01-28,0,66.59612858733742,917.3411098062226,True,7,0.0615321885420842,1803.1408814434512
7,2020-01-29,0,66.59612858733742,917.3411098062226,True,8,0.07314405826422112,1803.1408814434512
8,2020-01-30,0,66.59612858733742,917.3411098062226,True,9,0.08694712468285408,1803.1408814434512
9,2020-01-31,0,66.59612858733742,917.3411098062226,True,10,0.10335483068057927,1803.1408814434512
10,2020-02-01,0,66.59612858733742,917.3411098062226,True,11,0.12285861131595023,1803.1408814434512
11,2020-02-02,0,66.59612858733742,917.3411098062226,True,12,0.14604259900919753,1803.1408814434512
12,2020-02-03,0,66.59612858733742,917.3411098062226,True,13,0.17360109832348025,1803.1408814434512
13,2020-02-04,0,66.59612858733742,917.3411098062226,True,14,0.20635935072270942,1803.1408814434512
14,2020-02-05,0,66.59612858733742,917.3411098062226,True,15,0.24529820694560928,1803.1408814434512
15,2020-02-06,0,66.59612858733742,917.3411098062226,True,16,0.29158343985816043,1803.1408814434512
16,2020-02-07,0,66.59612858733742,917.3411098062226,True,17,0.3466005670620419,1803.1408814434512
17,2020-02-08,0,66.59612858733742,917.3411098062226,True,18,0.41199621391746155,1803.1408814434512
18,2020-02-09,0,66.59612858733742,917.3411098062226,True,19,0.4897272383757093,1803.1408814434512
19,2020-02-10,0,66.59612858733742,917.3411098062226,True,20,0.5821190641977169,1803.1408814434512
20,2020-02-11,0,66.59612858733742,917.3411098062226,True,21,0.6919349346224253,1803.1408814434512
21,2020-02-12,0,66.59612858733742,917.3411098062226,True,22,0.8224581110506101,1803.1408814434512
22,2020-02-13,0,66.59612858733742,917.3411098062226,True,23,0.9775894084320218,1803.1408814434512
23,2020-02-14,0,66.59612858733742,917.3411098062226,True,24,1.1619628893109035,1803.1408814434512
24,2020-02-15,0,66.59612858733742,917.3411098062226,True,25,1.3810830413042905,1803.1408814434512
25,2020-02-16,0,66.59612858733742,917.3411098062226,True,26,1.6414873483225005,1803.1408814434512
26,2020-02-17,0,66.59612858733742,917.3411098062226,True,27,1.9509388447452451,1803.1408814434512
27,2020-02-18,0,66.59612858733742,917.3411098062226,True,28,2.3186540247055096,1803.1408814434512
28,2020-02-19,0,66.59612858733742,917.3411098062226,True,29,2.755572375494646,1803.1408814434512
29,2020-02-20,0,66.59612858733742,917.3411098062226,True,30,3.274674822752049,1803.1408814434512
30,2020-02-21,0,66.59612858733742,917.3411098062226,True,31,3.89135951948972,1803.1408814434512
31,2020-02-22,0,66.59612858733742,917.3411098062226,True,32,4.623884678340155,1803.1408814434512
32,2020-02-23,0,66.59612858733742,917.3411098062226,True,33,5.4938895230788045,1803.1408814434512
33,2020-02-24,0,66.59612858733742,917.3411098062226,True,34,6.527005891111342,1803.1408814434512
34,2020-02-25,0,66.59612858733742,917.3411098062226,True,35,7.7535744978581285,1803.1408814434512
35,2020-02-26,0,66.59612858733742,917.3411098062226,True,36,9.209481284882951,1803.1408814434512
36,2020-02-27,0,66.59612858733742,917.3411098062226,True,37,10.937130471931367,1803.1408814434512
37,2020-02-28,1,66.59612858733742,917.3411098062226,True,38,12.986571700950222,1803.1408814434512
38,2020-02-29,1,66.59612858733742,917.3411098062226,True,39,15.416798678373782,1803.1408814434512
39,2020-03-01,3,66.59612858733742,917.3411098062226,True,40,18.29723553390959,1803.1408814434512
40,2020-03-02,6,66.59612858733742,917.3411098062226,True,41,21.709424081439828,1803.1408814434512
41,2020-03-03,11,66.59612858733742,917.3411098062226,True,42,25.74891941788562,1803.1408814434512
42,2020-03-04,26,66.59612858733742,917.3411098062226,True,43,30.52739166436201,1803.1408814434512
43,2020-03-05,34,66.59612858733742,917.3411098062226,True,44,36.17491662853019,1803.1408814434512
44,2020-03-06,43,66.59612858733742,917.3411098062226,True,45,42.842415849601856,1803.1408814434512
45,2020-03-07,50,66.59612858733742,917.3411098062226,True,46,50.70417459931299,1803.1408814434512
46,2020-03-08,50,66.59612858733742,917.3411098062226,True,47,59.960322387856046,1803.1408814434512
47,2020-03-09,58,66.59612858733742,917.3411098062226,True,48,70.83910176112134,1803.1408814434512
48,2020-03-10,69,66.59612858733742,917.3411098062226,True,49,83.59867554000333,1803.1408814434512
49,2020-03-11,85,66.59612858733742,917.3411098062226,True,50,98.52812936022758,1803.1408814434512
50,2020-03-12,103,66.59612858733742,917.3411098062226,True,51,115.94721739014794,1803.1408814434512
51,2020-03-13,134,66.59612858733742,917.3411098062226,True,52,136.20428117900235,1803.1408814434512
52,2020-03-14,156,66.59612858733742,917.3411098062226,True,53,159.67165887307473,1803.1408814434512
53,2020-03-15,171,66.59612858733742,917.3411098062226,True,54,186.7378190366544,1803.1408814434512
