,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,152.26221744875104,158407.73839495695,True,1,216.31233730213788,304594.217987781
1,2020-01-23,0,152.26221744875104,158407.73839495695,True,2,226.98304328911166,304594.217987781
2,2020-01-24,0,152.26221744875104,158407.73839495695,True,3,238.17974010504378,304594.217987781
3,2020-01-25,0,152.26221744875104,158407.73839495695,True,4,249.92831537210185,304594.217987781
4,2020-01-26,0,152.26221744875104,158407.73839495695,True,5,262.2559267740885,304594.217987781
5,2020-01-27,0,152.26221744875104,158407.73839495695,True,6,275.1910639573182,304594.217987781
6,2020-01-28,0,152.26221744875104,158407.73839495695,True,7,288.76361340703727,304594.217987781
7,2020-01-29,0,152.26221744875104,158407.73839495695,True,8,303.0049264382155,304594.217987781
8,2020-01-30,0,152.26221744875104,158407.73839495695,True,9,317.9478904455779,304594.217987781
9,2020-01-31,0,152.26221744875104,158407.73839495695,True,10,333.62700356401484,304594.217987781
10,2020-02-01,0,152.26221744875104,158407.73839495695,True,11,350.0784528969873,304594.217987781
11,2020-02-02,0,152.26221744875104,158407.73839495695,True,12,367.3401964772558,304594.217987781
12,2020-02-03,0,152.26221744875104,158407.73839495695,True,13,385.45204913119125,304594.217987781
13,2020-02-04,0,152.26221744875104,158407.73839495695,True,14,404.45577242508335,304594.217987781
14,2020-02-05,0,152.26221744875104,158407.73839495695,True,15,424.39516887924503,304594.217987781
15,2020-02-06,0,152.26221744875104,158407.73839495695,True,16,445.3161806433113,304594.217987781
16,2020-02-07,0,152.26221744875104,158407.73839495695,True,17,467.26699283396437,304594.217987781
17,2020-02-08,0,152.26221744875104,158407.73839495695,True,18,490.29814174434796,304594.217987781
18,2020-02-09,0,152.26221744875104,158407.73839495695,True,19,514.462628142692,304594.217987781
19,2020-02-10,0,152.26221744875104,158407.73839495695,True,20,539.8160358861198,304594.217987781
20,2020-02-11,0,152.26221744875104,158407.73839495695,True,21,566.4166560842522,304594.217987781
21,2020-02-12,0,152.26221744875104,158407.73839495695,True,22,594.3256170560531,304594.217987781
22,2020-02-13,0,152.26221744875104,158407.73839495695,True,23,623.6070203323499,304594.217987781
23,2020-02-14,0,152.26221744875104,158407.73839495695,True,24,654.328082965594,304594.217987781
24,2020-02-15,0,152.26221744875104,158407.73839495695,True,25,686.5592864176995,304594.217987781
25,2020-02-16,0,152.26221744875104,158407.73839495695,True,26,720.3745323061493,304594.217987781
26,2020-02-17,0,152.26221744875104,158407.73839495695,True,27,755.8513052980014,304594.217987781
27,2020-02-18,0,152.26221744875104,158407.73839495695,True,28,793.0708434508958,304594.217987781
28,2020-02-19,0,152.26221744875104,158407.73839495695,True,29,832.1183163096294,304594.217987781
29,2020-02-20,0,152.26221744875104,158407.73839495695,True,30,873.0830110762981,304594.217987781
30,2020-02-21,0,152.26221744875104,158407.73839495695,True,31,916.0585271813219,304594.217987781
31,2020-02-22,0,152.26221744875104,158407.73839495695,True,32,961.1429795918488,304594.217987781
32,2020-02-23,0,152.26221744875104,158407.73839495695,True,33,1008.4392112029784,304594.217987781
33,2020-02-24,0,152.26221744875104,158407.73839495695,True,34,1058.0550146659073,304594.217987781
34,2020-02-25,0,152.26221744875104,158407.73839495695,True,35,1110.1033640153707,304594.217987781
35,2020-02-26,0,152.26221744875104,158407.73839495695,True,36,1164.7026564665798,304594.217987781
