,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.61267993172369,2597.1663988431033,True,1,0.06154288277760787,4670.24043334745
1,2020-01-23,0,75.61267993172369,2597.1663988431033,True,2,0.07164775525258925,4670.24043334745
2,2020-01-24,0,75.61267993172369,2597.1663988431033,True,3,0.08341174415871283,4670.24043334745
3,2020-01-25,0,75.61267993172369,2597.1663988431033,True,4,0.09710724993167075,4670.24043334745
4,2020-01-26,0,75.61267993172369,2597.1663988431033,True,5,0.11305139344656687,4670.24043334745
5,2020-01-27,0,75.61267993172369,2597.1663988431033,True,6,0.13161335665253687,4670.24043334745
6,2020-01-28,0,75.61267993172369,2597.1663988431033,True,7,0.15322292771073853,4670.24043334745
7,2020-01-29,0,75.61267993172369,2597.1663988431033,True,8,0.1783804481282071,4670.24043334745
8,2020-01-30,0,75.61267993172369,2597.1663988431033,True,9,0.20766839170763424,4670.24043334745
9,2020-01-31,0,75.61267993172369,2597.1663988431033,True,10,0.24176484273330706,4670.24043334745
10,2020-02-01,0,75.61267993172369,2597.1663988431033,True,11,0.28145918453941526,4670.24043334745
11,2020-02-02,0,75.61267993172369,2597.1663988431033,True,12,0.3276703604474859,4670.24043334745
12,2020-02-03,0,75.61267993172369,2597.1663988431033,True,13,0.3814681281599477,4670.24043334745
13,2020-02-04,0,75.61267993172369,2597.1663988431033,True,14,0.44409779738170607,4670.24043334745
14,2020-02-05,0,75.61267993172369,2597.1663988431033,True,15,0.5170090202425395,4670.24043334745
15,2020-02-06,0,75.61267993172369,2597.1663988431033,True,16,0.6018892967779516,4670.24043334745
16,2020-02-07,0,75.61267993172369,2597.1663988431033,True,17,0.7007029653326483,4670.24043334745
17,2020-02-08,0,75.61267993172369,2597.1663988431033,True,18,0.8157365726239366,4670.24043334745
18,2020-02-09,0,75.61267993172369,2597.1663988431033,True,19,0.9496516630347396,4670.24043334745
19,2020-02-10,0,75.61267993172369,2597.1663988431033,True,20,1.1055461945819978,4670.24043334745
20,2020-02-11,0,75.61267993172369,2597.1663988431033,True,21,1.2870259834486901,4670.24043334745
21,2020-02-12,0,75.61267993172369,2597.1663988431033,True,22,1.4982878039854426,4670.24043334745
22,2020-02-13,0,75.61267993172369,2597.1663988431033,True,23,1.744216031223233,4670.24043334745
23,2020-02-14,0,75.61267993172369,2597.1663988431033,True,24,2.03049501331204,4670.24043334745
24,2020-02-15,0,75.61267993172369,2597.1663988431033,True,25,2.3637397076444606,4670.24043334745
25,2020-02-16,0,75.61267993172369,2597.1663988431033,True,26,2.7516475131057962,4670.24043334745
26,2020-02-17,0,75.61267993172369,2597.1663988431033,True,27,3.2031746889113824,4670.24043334745
27,2020-02-18,0,75.61267993172369,2597.1663988431033,True,28,3.7287412754371556,4670.24043334745
28,2020-02-19,0,75.61267993172369,2597.1663988431033,True,29,4.340469032403783,4670.24043334745
29,2020-02-20,0,75.61267993172369,2597.1663988431033,True,30,5.052457593136469,4670.24043334745
30,2020-02-21,0,75.61267993172369,2597.1663988431033,True,31,5.881104808809386,4670.24043334745
31,2020-02-22,0,75.61267993172369,2597.1663988431033,True,32,6.845478131571353,4670.24043334745
32,2020-02-23,0,75.61267993172369,2597.1663988431033,True,33,7.967744867079261,4670.24043334745
33,2020-02-24,0,75.61267993172369,2597.1663988431033,True,34,9.273670219937578,4670.24043334745
34,2020-02-25,0,75.61267993172369,2597.1663988431033,True,35,10.793193260972172,4670.24043334745
35,2020-02-26,0,75.61267993172369,2597.1663988431033,True,36,12.561092258664956,4670.24043334745
36,2020-02-27,0,75.61267993172369,2597.1663988431033,True,37,14.61775222554388,4670.24043334745
37,2020-02-28,0,75.61267993172369,2597.1663988431033,True,38,17.010049008720088,4670.24043334745
38,2020-02-29,0,75.61267993172369,2597.1663988431033,True,39,19.792365759529886,4670.24043334745
39,2020-03-01,0,75.61267993172369,2597.1663988431033,True,40,23.027759083466574,4670.24043334745
40,2020-03-02,1,75.61267993172369,2597.1663988431033,True,41,26.78929349789457,4670.24043334745
41,2020-03-03,1,75.61267993172369,2597.1663988431033,True,42,31.161563865663453,4670.24043334745
42,2020-03-04,1,75.61267993172369,2597.1663988431033,True,43,36.24242602127743,4670.24043334745
43,2020-03-05,5,75.61267993172369,2597.1663988431033,True,44,42.14495557642922,4670.24043334745
44,2020-03-06,5,75.61267993172369,2597.1663988431033,True,45,48.999653493571614,4670.24043334745
45,2020-03-07,5,75.61267993172369,2597.1663988431033,True,46,56.9569139278375,4670.24043334745
46,2020-03-08,11,75.61267993172369,2597.1663988431033,True,47,66.18976437235804,4670.24043334745
47,2020-03-09,15,75.61267993172369,2597.1663988431033,True,48,76.89687941294218,4670.24043334745
48,2020-03-10,20,75.61267993172369,2597.1663988431033,True,49,89.30585628305289,4670.24043334745
49,2020-03-11,21,75.61267993172369,2597.1663988431033,True,50,103.67672152372273,4670.24043334745
50,2020-03-12,45,75.61267993172369,2597.1663988431033,True,51,120.30561173674354,4670.24043334745
51,2020-03-13,86,75.61267993172369,2597.1663988431033,True,52,139.52853576588788,4670.24043334745
52,2020-03-14,103,75.61267993172369,2597.1663988431033,True,53,161.72507858068357,4670.24043334745
53,2020-03-15,103,75.61267993172369,2597.1663988431033,True,54,187.3218466239902,4670.24043334745
54,2020-03-16,118,75.61267993172369,2597.1663988431033,True,55,216.79537872913502,4670.24043334745
55,2020-03-17,171,75.61267993172369,2597.1663988431033,True,56,250.67415512766127,4670.24043334745
56,2020-03-18,171,75.61267993172369,2597.1663988431033,True,57,289.539230493032,4670.24043334745
57,2020-03-19,274,75.61267993172369,2597.1663988431033,True,58,334.0228992203335,4670.24043334745
58,2020-03-20,344,75.61267993172369,2597.1663988431033,True,59,384.804680439451,4670.24043334745
59,2020-03-21,392,75.61267993172369,2597.1663988431033,True,60,442.603800981868,4670.24043334745
60,2020-03-22,511,75.61267993172369,2597.1663988431033,True,61,508.1672790227405,4670.24043334745
61,2020-03-23,562,75.61267993172369,2597.1663988431033,True,62,582.2527010332924,4670.24043334745
62,2020-03-24,767,75.61267993172369,2597.1663988431033,True,63,665.604880864459,4670.24043334745
63,2020-03-25,900,75.61267993172369,2597.1663988431033,True,64,758.925839671112,4670.24043334745
64,2020-03-26,1012,75.61267993172369,2597.1663988431033,True,65,862.837996229222,4670.24043334745
65,2020-03-27,1104,75.61267993172369,2597.1663988431033,True,66,977.8411439326492,4670.24043334745
66,2020-03-28,1203,75.61267993172369,2597.1663988431033,True,67,1104.264718185343,4670.24043334745
