,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.5329882924476,5568.640456267444,False,1,0.37279505136135976,11137.280912534887
1,2020-01-23,0,85.5329882924476,5568.640456267444,False,2,0.42112366879047625,11137.280912534887
2,2020-01-24,0,85.5329882924476,5568.640456267444,False,3,0.4757172714592759,11137.280912534887
3,2020-01-25,0,85.5329882924476,5568.640456267444,False,4,0.5373879345185164,11137.280912534887
4,2020-01-26,0,85.5329882924476,5568.640456267444,False,5,0.6070529749084158,11137.280912534887
5,2020-01-27,0,85.5329882924476,5568.640456267444,False,6,0.6857485846549112,11137.280912534887
6,2020-01-28,0,85.5329882924476,5568.640456267444,False,7,0.7746452287039275,11137.280912534887
7,2020-01-29,0,85.5329882924476,5568.640456267444,False,8,0.8750650352459372,11137.280912534887
8,2020-01-30,0,85.5329882924476,5568.640456267444,False,9,0.9885014358125334,11137.280912534887
9,2020-01-31,0,85.5329882924476,5568.640456267444,False,10,1.1166413454970474,11137.280912534887
10,2020-02-01,0,85.5329882924476,5568.640456267444,False,11,1.2613902109304014,11137.280912534887
11,2020-02-02,0,85.5329882924476,5568.640456267444,False,12,1.4249002956554757,11137.280912534887
12,2020-02-03,0,85.5329882924476,5568.640456267444,False,13,1.6096026198742608,11137.280912534887
13,2020-02-04,0,85.5329882924476,5568.640456267444,False,14,1.818243024846411,11137.280912534887
14,2020-02-05,0,85.5329882924476,5568.640456267444,False,15,2.0539228922250534,11137.280912534887
15,2020-02-06,0,85.5329882924476,5568.640456267444,False,16,2.3201451161377373,11137.280912534887
16,2020-02-07,0,85.5329882924476,5568.640456267444,False,17,2.6208660017585994,11137.280912534887
17,2020-02-08,0,85.5329882924476,5568.640456267444,False,18,2.9605538494705215,11137.280912534887
18,2020-02-09,0,85.5329882924476,5568.640456267444,False,19,3.344255079585452,11137.280912534887
19,2020-02-10,0,85.5329882924476,5568.640456267444,False,20,3.777668860190051,11137.280912534887
20,2020-02-11,0,85.5329882924476,5568.640456267444,False,21,4.2672313213410185,11137.280912534887
21,2020-02-12,0,85.5329882924476,5568.640456267444,False,22,4.820210573998617,11137.280912534887
22,2020-02-13,0,85.5329882924476,5568.640456267444,False,23,5.444813903327604,11137.280912534887
23,2020-02-14,0,85.5329882924476,5568.640456267444,False,24,6.150308675000465,11137.280912534887
24,2020-02-15,0,85.5329882924476,5568.640456267444,False,25,6.9471586817081805,11137.280912534887
25,2020-02-16,0,85.5329882924476,5568.640456267444,False,26,7.847177867114722,11137.280912534887
26,2020-02-17,0,85.5329882924476,5568.640456267444,False,27,8.863703597951808,11137.280912534887
27,2020-02-18,0,85.5329882924476,5568.640456267444,False,28,10.011791913843528,11137.280912534887
28,2020-02-19,0,85.5329882924476,5568.640456267444,False,29,11.308437470761179,11137.280912534887
29,2020-02-20,0,85.5329882924476,5568.640456267444,False,30,12.772821209626544,11137.280912534887
30,2020-02-21,0,85.5329882924476,5568.640456267444,False,31,14.426589128195046,11137.280912534887
31,2020-02-22,0,85.5329882924476,5568.640456267444,False,32,16.294165913303853,11137.280912534887
32,2020-02-23,0,85.5329882924476,5568.640456267444,False,33,18.40310760267312,11137.280912534887
33,2020-02-24,0,85.5329882924476,5568.640456267444,False,34,20.784497890722772,11137.280912534887
34,2020-02-25,0,85.5329882924476,5568.640456267444,False,35,23.473393170215623,11137.280912534887
35,2020-02-26,0,85.5329882924476,5568.640456267444,False,36,26.50932190831414,11137.280912534887
36,2020-02-27,0,85.5329882924476,5568.640456267444,False,37,29.936844487099414,11137.280912534887
37,2020-02-28,0,85.5329882924476,5568.640456267444,False,38,33.80618018719383,11137.280912534887
38,2020-02-29,0,85.5329882924476,5568.640456267444,False,39,38.17390854760784,11137.280912534887
39,2020-03-01,0,85.5329882924476,5568.640456267444,False,40,43.10375287921806,11137.280912534887
